stat	value
thetaS_last_obs_p_mean	0.9957778
thetaI_last_obs_p_mean	0.0001171685
thetaR_last_obs_p_mean	0.00410508
thetaS_last_obs_p_ci_low	0.9955229
thetaS_last_obs_p_ci_med	0.9957784
thetaS_last_obs_p_ci_up	0.9960301
thetaI_last_obs_p_ci_low	7.784434e-05
thetaI_last_obs_p_ci_med	0.0001161652
thetaI_last_obs_p_ci_up	0.0001619524
thetaR_last_obs_p_ci_low	0.003856134
thetaR_last_obs_p_ci_med	0.00410446
thetaR_last_obs_p_ci_up	0.00435737
R0_p_mean	1.32227
R0_p_ci_low	0.6197526
R0_p_ci_med	1.20039
R0_p_ci_up	2.700198
gamma_p_mean	0.04846032
gamma_p_ci_low	0.006241373
gamma_p_ci_med	0.03561194
gamma_p_ci_up	0.1622602
beta_p_mean	0.05580939
beta_p_ci_low	0.008353247
beta_p_ci_med	0.04484825
beta_p_ci_up	0.1665893
incidence_mean	0.001678646
incidence_ci_low	9.983737e-05
incidence_ci_median	0.0006446651
incidence_ci_up	0.008638998
thetaI_tp1_mean	0.0003983522
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002911885
thetaR_tp1_mean	0.005031417
thetaR_tp1_ci_low	0.001303762
thetaR_tp1_ci_med	0.004424425
thetaR_tp1_ci_up	0.01132096
Y_tp1_mean	0.0003983666
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002913636
R_tp1_mean	0.005031648
R_tp1_ci_low	0.001297151
R_tp1_ci_med	0.004423717
R_tp1_ci_up	0.01133896
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005031417
thetaR_max_ci_low	0.001303762
thetaR_max_ci_med	0.004424425
thetaR_max_ci_up	0.01132096
cumInf_mean	0.00542977
cumInf_ci_low	0.001316781
cumInf_ci_med	0.004499676
cumInf_ci_up	0.01351617
dthetaI_tp1_date	06/19/21
first_tp_mean	12/25/20
first_tp_ci_low	12/02/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/17/21
dthetaI_tp2_date	06/19/21
second_tp_mean	12/27/20
second_tp_ci_low	12/04/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/17/21
end_p_mean	03/31/21
end_p_ci_low	01/28/21
end_p_ci_med	03/12/21
end_p_ci_up	06/19/21
begin_str	12/02/2020
