stat	value
thetaS_last_obs_p_mean	0.9998699
thetaI_last_obs_p_mean	2.830243e-05
thetaR_last_obs_p_mean	0.0001018369
thetaS_last_obs_p_ci_low	0.999824
thetaS_last_obs_p_ci_med	0.9998707
thetaS_last_obs_p_ci_up	0.9999109
thetaI_last_obs_p_ci_low	1.118727e-05
thetaI_last_obs_p_ci_med	2.741015e-05
thetaI_last_obs_p_ci_up	5.067588e-05
thetaR_last_obs_p_ci_low	6.606007e-05
thetaR_last_obs_p_ci_med	0.0001010126
thetaR_last_obs_p_ci_up	0.0001426557
R0_p_mean	1.555552
R0_p_ci_low	0.7812302
R0_p_ci_med	1.480613
R0_p_ci_up	2.774086
gamma_p_mean	0.1140596
gamma_p_ci_low	0.03369779
gamma_p_ci_med	0.1095895
gamma_p_ci_up	0.2207822
beta_p_mean	0.1689525
beta_p_ci_low	0.0482384
beta_p_ci_med	0.1635491
beta_p_ci_up	0.3225536
incidence_mean	0.007811399
incidence_ci_low	7.214991e-05
incidence_ci_median	0.000262997
incidence_ci_up	0.05755704
thetaI_tp1_mean	0.0008609268
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004558624
thetaR_tp1_mean	0.002397126
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	1.773708e-05
thetaR_tp1_ci_up	0.01281921
Y_tp1_mean	0.000860985
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004568055
R_tp1_mean	0.002397173
R_tp1_ci_low	0
R_tp1_ci_med	1.489302e-05
R_tp1_ci_up	0.01280546
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006173291
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.04135392
cumInf_mean	0.007666524
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.05661845
dthetaI_tp1_date	10/30/20
first_tp_mean	06/20/20
first_tp_ci_low	05/25/20
first_tp_ci_med	06/08/20
first_tp_ci_up	12/06/20
dthetaI_tp2_date	10/30/20
second_tp_mean	06/23/20
second_tp_ci_low	05/27/20
second_tp_ci_med	06/10/20
second_tp_ci_up	12/06/20
end_p_mean	08/10/20
end_p_ci_low	07/08/20
end_p_ci_med	07/22/20
end_p_ci_up	12/06/20
begin_str	05/21/2020
