stat	value
thetaS_last_obs_p_mean	0.9982221
thetaI_last_obs_p_mean	0.0007394703
thetaR_last_obs_p_mean	0.001038426
thetaS_last_obs_p_ci_low	0.9980497
thetaS_last_obs_p_ci_med	0.998223
thetaS_last_obs_p_ci_up	0.9983893
thetaI_last_obs_p_ci_low	0.0006334229
thetaI_last_obs_p_ci_med	0.0007385336
thetaI_last_obs_p_ci_up	0.0008517004
thetaR_last_obs_p_ci_low	0.0009122214
thetaR_last_obs_p_ci_med	0.001037518
thetaR_last_obs_p_ci_up	0.001169738
R0_p_mean	1.617416
R0_p_ci_low	0.9477858
R0_p_ci_med	1.556744
R0_p_ci_up	2.650744
gamma_p_mean	0.04502351
gamma_p_ci_low	0.01663199
gamma_p_ci_med	0.04424779
gamma_p_ci_up	0.07814403
beta_p_mean	0.06988141
beta_p_ci_low	0.02679032
beta_p_ci_med	0.06933599
beta_p_ci_up	0.1165843
incidence_mean	0.1552507
incidence_ci_low	0.002452601
incidence_ci_median	0.07061283
incidence_ci_up	0.6848454
thetaI_tp1_mean	0.02819322
thetaI_tp1_ci_low	5.974687e-05
thetaI_tp1_ci_med	0.01077289
thetaI_tp1_ci_up	0.157193
thetaR_tp1_mean	0.04543974
thetaR_tp1_ci_low	0.00191814
thetaR_tp1_ci_med	0.02026578
thetaR_tp1_ci_up	0.253299
Y_tp1_mean	0.0281942
Y_tp1_ci_low	5.706124e-05
Y_tp1_ci_med	0.01078408
Y_tp1_ci_up	0.1572911
R_tp1_mean	0.04543793
R_tp1_ci_low	0.001919138
R_tp1_ci_med	0.02026005
R_tp1_ci_up	0.2532905
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1079088
thetaR_max_ci_low	0.002148437
thetaR_max_ci_med	0.04598364
thetaR_max_ci_up	0.5357452
cumInf_mean	0.1544223
cumInf_ci_low	0.002474731
cumInf_ci_med	0.07027845
cumInf_ci_up	0.6826029
dthetaI_tp1_date	10/30/20
first_tp_mean	10/14/20
first_tp_ci_low	06/04/20
first_tp_ci_med	11/24/20
first_tp_ci_up	12/06/20
dthetaI_tp2_date	10/30/20
second_tp_mean	10/18/20
second_tp_ci_low	06/06/20
second_tp_ci_med	11/28/20
second_tp_ci_up	12/06/20
end_p_mean	12/04/20
end_p_ci_low	11/23/20
end_p_ci_med	12/06/20
end_p_ci_up	12/06/20
begin_str	05/21/2020
