stat	value
thetaS_last_obs_p_mean	0.9996875
thetaI_last_obs_p_mean	5.807908e-05
thetaR_last_obs_p_mean	0.0002544601
thetaS_last_obs_p_ci_low	0.9996159
thetaS_last_obs_p_ci_med	0.9996883
thetaS_last_obs_p_ci_up	0.9997539
thetaI_last_obs_p_ci_low	3.120526e-05
thetaI_last_obs_p_ci_med	5.711891e-05
thetaI_last_obs_p_ci_up	9.049877e-05
thetaR_last_obs_p_ci_low	0.0001950709
thetaR_last_obs_p_ci_med	0.0002536705
thetaR_last_obs_p_ci_up	0.0003191274
R0_p_mean	1.457183
R0_p_ci_low	0.7606985
R0_p_ci_med	1.396722
R0_p_ci_up	2.514015
gamma_p_mean	0.08844589
gamma_p_ci_low	0.03070646
gamma_p_ci_med	0.08594126
gamma_p_ci_up	0.160662
beta_p_mean	0.1237167
beta_p_ci_low	0.04113691
beta_p_ci_med	0.1201808
beta_p_ci_up	0.2255075
incidence_mean	0.002880796
incidence_ci_low	0.0001562501
incidence_ci_median	0.0004926632
incidence_ci_up	0.01543134
thetaI_tp1_mean	0.0006197295
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003333377
thetaR_tp1_mean	0.002169335
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002415673
thetaR_tp1_ci_up	0.01213217
Y_tp1_mean	0.0006195678
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003332936
R_tp1_mean	0.002169694
R_tp1_ci_low	0
R_tp1_ci_med	0.0002391838
R_tp1_ci_up	0.01211959
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002169335
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002415673
thetaR_max_ci_up	0.01213217
cumInf_mean	0.002789064
cumInf_ci_low	0
cumInf_ci_med	0.0002421016
cumInf_ci_up	0.01559112
dthetaI_tp1_date	12/06/20
first_tp_mean	06/10/20
first_tp_ci_low	05/24/20
first_tp_ci_med	05/31/20
first_tp_ci_up	12/04/20
dthetaI_tp2_date	12/06/20
second_tp_mean	06/12/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/02/20
second_tp_ci_up	12/04/20
end_p_mean	08/20/20
end_p_ci_low	07/11/20
end_p_ci_med	08/02/20
end_p_ci_up	12/06/20
begin_str	05/21/2020
