date	value	incidence	scenario	lower_ci	upper_ci
2020-05-21	11659	NA	Observed	NA	NA
2020-05-22	12319	660	Observed	NA	NA
2020-05-23	12910	591	Observed	NA	NA
2020-05-24	13418	508	Observed	NA	NA
2020-05-25	14053	635	Observed	NA	NA
2020-05-26	14465	412	Observed	NA	NA
2020-05-27	15257	792	Observed	NA	NA
2020-05-28	16281	1024	Observed	NA	NA
2020-05-29	17386	1105	Observed	NA	NA
2020-05-30	18549	1163	Observed	NA	NA
2020-05-31	19844	1295	Observed	NA	NA
2020-06-01	20834	990	Observed	NA	NA
2020-06-02	22132	1298	Observed	NA	NA
2020-06-03	23645	1513	Observed	NA	NA
2020-06-04	25004	1359	Observed	NA	NA
2020-06-05	26334	1330	Observed	NA	NA
2020-06-06	27654	1320	Observed	NA	NA
2020-06-07	28936	1282	Observed	NA	NA
2020-06-08	29943	1007	Observed	NA	NA
2020-06-09	31309	1366	Observed	NA	NA
2020-06-10	32810	1501	Observed	NA	NA
2020-06-11	34687	1877	Observed	NA	NA
2020-06-12	36824	2137	Observed	NA	NA
2020-06-13	38958	2134	Observed	NA	NA
2020-06-14	41182	2224	Observed	NA	NA
2020-06-15	42829	1647	Observed	NA	NA
2020-06-16	44688	1859	Observed	NA	NA
2020-06-17	47102	2414	Observed	NA	NA
2020-06-18	49979	2877	Observed	NA	NA
2020-06-19	53116	3137	Observed	NA	NA
2020-06-20	56746	3630	Observed	NA	NA
2020-06-21	59746	3000	Observed	NA	NA
2020-06-22	62655	2909	Observed	NA	NA
2020-06-23	66602	3947	Observed	NA	NA
2020-06-24	70390	3788	Observed	NA	NA
2020-06-25	73780	3390	Observed	NA	NA
2020-06-26	77240	3460	Observed	NA	NA
2020-06-27	80188	2948	Observed	NA	NA
2020-06-28	83077	2889	Observed	NA	NA
2020-06-29	85161	2084	Observed	NA	NA
2020-06-30	87360	2199	Observed	NA	NA
2020-07-01	89802	2442	Observed	NA	NA
2020-07-02	92175	2373	Observed	NA	NA
2020-07-03	94695	2520	Observed	NA	NA
2020-07-04	97200	2505	Observed	NA	NA
2020-07-05	99525	NA	Soc. Dist. + Travel Ban	83855	116259
2020-07-06	101351	1826	Soc. Dist. + Travel Ban	82800	121433
2020-07-07	103194	1843	Soc. Dist. + Travel Ban	82005	126347
2020-07-08	105032	1838	Soc. Dist. + Travel Ban	81515	130914
2020-07-09	106890	1858	Soc. Dist. + Travel Ban	81156	135495
2020-07-10	108746	1856	Soc. Dist. + Travel Ban	80934	139845
2020-07-11	110604	1858	Soc. Dist. + Travel Ban	80773	144220
2020-07-12	112480	1876	Soc. Dist. + Travel Ban	80781	148533
2020-07-13	114361	1881	Soc. Dist. + Travel Ban	80635	152970
2020-07-14	116245	1884	Soc. Dist. + Travel Ban	80578	157172
2020-07-15	118159	1914	Soc. Dist. + Travel Ban	80757	161742
2020-07-16	120070	1911	Soc. Dist. + Travel Ban	80885	166042
2020-07-17	122000	1930	Soc. Dist. + Travel Ban	81126	170534
2020-07-18	123937	1937	Soc. Dist. + Travel Ban	81272	174891
2020-07-19	125877	1940	Soc. Dist. + Travel Ban	81537	179288
2020-07-20	127827	1950	Soc. Dist. + Travel Ban	81699	183689
2020-07-21	129789	1962	Soc. Dist. + Travel Ban	81875	187983
2020-07-22	131750	1961	Soc. Dist. + Travel Ban	82115	192591
2020-07-23	133717	1967	Soc. Dist. + Travel Ban	82386	197271
2020-07-24	135711	1994	Soc. Dist. + Travel Ban	82670	201889
2020-07-25	137716	2005	Soc. Dist. + Travel Ban	82856	206549
2020-07-26	139719	2003	Soc. Dist. + Travel Ban	83046	211110
2020-07-27	141744	2025	Soc. Dist. + Travel Ban	83309	216021
2020-07-28	143778	2034	Soc. Dist. + Travel Ban	83716	220771
2020-07-29	145821	2043	Soc. Dist. + Travel Ban	83983	225715
2020-07-30	147876	2055	Soc. Dist. + Travel Ban	84261	230698
2020-07-31	149945	2069	Soc. Dist. + Travel Ban	84346	235594
2020-08-01	152027	2082	Soc. Dist. + Travel Ban	84704	240786
2020-08-02	154121	2094	Soc. Dist. + Travel Ban	85061	245868
2020-08-03	156228	2107	Soc. Dist. + Travel Ban	85283	251490
2020-08-04	158345	2117	Soc. Dist. + Travel Ban	85639	256550
2020-08-05	160483	2138	Soc. Dist. + Travel Ban	85997	262015
2020-08-06	162614	2131	Soc. Dist. + Travel Ban	86324	267408
2020-08-07	164770	2156	Soc. Dist. + Travel Ban	86569	273161
2020-08-08	166961	2191	Soc. Dist. + Travel Ban	86754	278780
2020-08-09	169162	2201	Soc. Dist. + Travel Ban	87037	284564
2020-08-10	171374	2212	Soc. Dist. + Travel Ban	87415	290644
2020-08-11	173604	2230	Soc. Dist. + Travel Ban	87646	296641
2020-08-12	175850	2246	Soc. Dist. + Travel Ban	87904	302555
2020-08-13	178079	2229	Soc. Dist. + Travel Ban	88165	308936
2020-08-14	180345	2266	Soc. Dist. + Travel Ban	88377	315365
2020-08-15	182636	2291	Soc. Dist. + Travel Ban	88720	321646
2020-08-16	184940	2304	Soc. Dist. + Travel Ban	88986	328159
2020-08-17	187236	2296	Soc. Dist. + Travel Ban	89349	334980
2020-08-18	189551	2315	Soc. Dist. + Travel Ban	89497	341296
2020-08-19	191919	2368	Soc. Dist. + Travel Ban	89662	348485
2020-08-20	194283	2364	Soc. Dist. + Travel Ban	90015	355599
2020-08-21	196662	2379	Soc. Dist. + Travel Ban	90165	362764
2020-08-22	199069	2407	Soc. Dist. + Travel Ban	90306	369959
2020-08-23	201495	2426	Soc. Dist. + Travel Ban	90623	377329
2020-08-24	203933	2438	Soc. Dist. + Travel Ban	90951	384938
2020-08-25	206379	2446	Soc. Dist. + Travel Ban	91104	392582
2020-08-26	208857	2478	Soc. Dist. + Travel Ban	91245	400048
2020-08-27	211337	2480	Soc. Dist. + Travel Ban	91487	408177
2020-08-28	213840	2503	Soc. Dist. + Travel Ban	91684	416038
2020-08-29	216345	2505	Soc. Dist. + Travel Ban	92013	424536
2020-08-30	218911	2566	Soc. Dist. + Travel Ban	92335	433142
2020-08-31	221471	2560	Soc. Dist. + Travel Ban	92258	441418
2020-09-01	224036	2565	Soc. Dist. + Travel Ban	92501	450336
2020-09-02	226642	2606	Soc. Dist. + Travel Ban	92635	459199
2020-09-03	229295	2653	Soc. Dist. + Travel Ban	92878	468748
2020-09-04	231974	2679	Soc. Dist. + Travel Ban	92911	477934
2020-09-05	234651	2677	Soc. Dist. + Travel Ban	93006	487053
2020-09-06	237355	2704	Soc. Dist. + Travel Ban	93072	496548
2020-09-07	240082	2727	Soc. Dist. + Travel Ban	93444	506447
2020-09-08	242837	2755	Soc. Dist. + Travel Ban	93522	516637
2020-09-09	245639	2802	Soc. Dist. + Travel Ban	93615	526441
2020-09-10	248429	2790	Soc. Dist. + Travel Ban	93762	536356
2020-09-11	251264	2835	Soc. Dist. + Travel Ban	93965	546488
2020-09-12	254115	2851	Soc. Dist. + Travel Ban	94053	557493
2020-09-13	256974	2859	Soc. Dist. + Travel Ban	94192	568585
2020-09-14	259885	2911	Soc. Dist. + Travel Ban	94335	578958
2020-09-15	262808	2923	Soc. Dist. + Travel Ban	94596	590565
2020-09-16	265756	2948	Soc. Dist. + Travel Ban	94472	601362
2020-09-17	268709	2953	Soc. Dist. + Travel Ban	94536	612037
2020-09-18	271692	2983	Soc. Dist. + Travel Ban	94770	624836
2020-09-19	274705	3013	Soc. Dist. + Travel Ban	94902	637003
2020-09-20	277777	3072	Soc. Dist. + Travel Ban	94824	649032
2020-09-21	280856	3079	Soc. Dist. + Travel Ban	95109	662452
2020-09-22	283959	3103	Soc. Dist. + Travel Ban	95000	674682
2020-09-23	287084	3125	Soc. Dist. + Travel Ban	95022	687232
2020-09-24	290243	3159	Soc. Dist. + Travel Ban	95164	700567
2020-09-25	293426	3183	Soc. Dist. + Travel Ban	95133	713588
2020-09-26	296650	3224	Soc. Dist. + Travel Ban	95367	726399
2020-09-27	299886	3236	Soc. Dist. + Travel Ban	95326	740969
2020-09-28	303143	3257	Soc. Dist. + Travel Ban	95259	754146
2020-09-29	306457	3314	Soc. Dist. + Travel Ban	95286	769094
2020-09-30	309805	3348	Soc. Dist. + Travel Ban	95467	783568
2020-10-01	313152	3347	Soc. Dist. + Travel Ban	95592	797239
2020-10-02	316557	3405	Soc. Dist. + Travel Ban	95744	812037
2020-10-03	320008	3451	Soc. Dist. + Travel Ban	95741	827722
2020-10-04	323484	3476	Soc. Dist. + Travel Ban	95839	842854
2020-10-05	326996	3512	Soc. Dist. + Travel Ban	96024	858753
2020-10-06	330533	3537	Soc. Dist. + Travel Ban	95881	875232
2020-10-07	334095	3562	Soc. Dist. + Travel Ban	96189	892527
2020-10-08	337695	3600	Soc. Dist. + Travel Ban	96126	908327
2020-10-09	341343	3648	Soc. Dist. + Travel Ban	96255	925063
2020-10-10	345022	3679	Soc. Dist. + Travel Ban	96331	941890
2020-10-11	348714	3692	Soc. Dist. + Travel Ban	96260	959773
2020-10-12	352501	3787	Soc. Dist. + Travel Ban	96217	976889
2020-10-13	356264	3763	Soc. Dist. + Travel Ban	96367	994807
2020-10-14	360074	3810	Soc. Dist. + Travel Ban	96323	1013539
2020-10-15	363896	3822	Soc. Dist. + Travel Ban	96643	1030578
2020-10-16	367753	3857	Soc. Dist. + Travel Ban	96554	1050926
2020-10-17	371658	3905	Soc. Dist. + Travel Ban	96706	1069732
2020-10-18	375600	3942	Soc. Dist. + Travel Ban	96508	1087680
2020-10-19	379545	3945	Soc. Dist. + Travel Ban	96693	1107601
2020-10-20	383586	4041	Soc. Dist. + Travel Ban	96563	1126877
