stat	value
thetaS_last_obs_p_mean	0.9993434
thetaI_last_obs_p_mean	0.0001672658
thetaR_last_obs_p_mean	0.0004893404
thetaS_last_obs_p_ci_low	0.9992373
thetaS_last_obs_p_ci_med	0.9993442
thetaS_last_obs_p_ci_up	0.999444
thetaI_last_obs_p_ci_low	0.0001179607
thetaI_last_obs_p_ci_med	0.0001662312
thetaI_last_obs_p_ci_up	0.00022226
thetaR_last_obs_p_ci_low	0.0004026383
thetaR_last_obs_p_ci_med	0.000488495
thetaR_last_obs_p_ci_up	0.0005803539
R0_p_mean	1.462811
R0_p_ci_low	0.8389203
R0_p_ci_med	1.410906
R0_p_ci_up	2.397112
gamma_p_mean	0.08929359
gamma_p_ci_low	0.03287114
gamma_p_ci_med	0.08771573
gamma_p_ci_up	0.1553217
beta_p_mean	0.1257211
beta_p_ci_low	0.0470707
beta_p_ci_med	0.1241948
beta_p_ci_up	0.2140818
incidence_mean	0.02958012
incidence_ci_low	0.0004201818
incidence_ci_median	0.002027238
incidence_ci_up	0.3158206
thetaI_tp1_mean	0.003972502
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04166333
thetaR_tp1_mean	0.01126077
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001995145
thetaR_tp1_ci_up	0.09247107
Y_tp1_mean	0.003972615
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04160822
R_tp1_mean	0.01125991
R_tp1_ci_low	0
R_tp1_ci_med	0.001995562
R_tp1_ci_up	0.09244058
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02302734
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002199309
thetaR_max_ci_up	0.2354267
cumInf_mean	0.0292913
cumInf_ci_low	0
cumInf_ci_med	0.002265833
cumInf_ci_up	0.3129242
dthetaI_tp1_date	11/05/20
first_tp_mean	07/19/20
first_tp_ci_low	06/01/20
first_tp_ci_med	06/13/20
first_tp_ci_up	12/06/20
dthetaI_tp2_date	11/05/20
second_tp_mean	07/22/20
second_tp_ci_low	06/04/20
second_tp_ci_med	06/15/20
second_tp_ci_up	12/06/20
end_p_mean	10/13/20
end_p_ci_low	07/21/20
end_p_ci_med	10/22/20
end_p_ci_up	12/06/20
begin_str	05/21/2020
