date	value	incidence	scenario	lower_ci	upper_ci
2020-05-21	1699	NA	Observed	NA	NA
2020-05-22	1761	62	Observed	NA	NA
2020-05-23	1813	52	Observed	NA	NA
2020-05-24	1854	41	Observed	NA	NA
2020-05-25	1920	66	Observed	NA	NA
2020-05-26	2032	112	Observed	NA	NA
2020-05-27	2139	107	Observed	NA	NA
2020-05-28	2256	117	Observed	NA	NA
2020-05-29	2425	169	Observed	NA	NA
2020-05-30	2499	74	Observed	NA	NA
2020-05-31	2698	199	Observed	NA	NA
2020-06-01	2792	94	Observed	NA	NA
2020-06-02	2891	99	Observed	NA	NA
2020-06-03	3020	129	Observed	NA	NA
2020-06-04	3147	127	Observed	NA	NA
2020-06-05	3290	143	Observed	NA	NA
2020-06-06	3496	206	Observed	NA	NA
2020-06-07	3650	154	Observed	NA	NA
2020-06-08	3742	92	Observed	NA	NA
2020-06-09	3920	178	Observed	NA	NA
2020-06-10	4111	191	Observed	NA	NA
2020-06-11	4320	209	Observed	NA	NA
2020-06-12	4484	164	Observed	NA	NA
2020-06-13	4737	253	Observed	NA	NA
2020-06-14	4974	237	Observed	NA	NA
2020-06-15	5193	219	Observed	NA	NA
2020-06-16	5406	213	Observed	NA	NA
2020-06-17	5675	269	Observed	NA	NA
2020-06-18	6027	352	Observed	NA	NA
2020-06-19	6526	499	Observed	NA	NA
2020-06-20	7072	546	Observed	NA	NA
2020-06-21	7802	730	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	15394	975	Observed	NA	NA
2020-06-30	16339	945	Observed	NA	NA
2020-07-01	17357	1018	Observed	NA	NA
2020-07-02	18570	1213	Observed	NA	NA
2020-07-03	20462	1892	Observed	NA	NA
2020-07-04	22312	1850	Observed	NA	NA
2020-07-05	23658	NA	Soc. Dist. + Travel Ban	13999	35299
2020-07-06	24944	1286	Soc. Dist. + Travel Ban	13580	39076
2020-07-07	26278	1334	Soc. Dist. + Travel Ban	13179	42839
2020-07-08	27644	1366	Soc. Dist. + Travel Ban	12881	46823
2020-07-09	29066	1422	Soc. Dist. + Travel Ban	12634	50790
2020-07-10	30537	1471	Soc. Dist. + Travel Ban	12461	55028
2020-07-11	32059	1522	Soc. Dist. + Travel Ban	12345	59520
2020-07-12	33628	1569	Soc. Dist. + Travel Ban	12197	64071
2020-07-13	35263	1635	Soc. Dist. + Travel Ban	12088	68972
2020-07-14	36959	1696	Soc. Dist. + Travel Ban	11950	73998
2020-07-15	38706	1747	Soc. Dist. + Travel Ban	11932	79431
2020-07-16	40539	1833	Soc. Dist. + Travel Ban	11871	85299
2020-07-17	42429	1890	Soc. Dist. + Travel Ban	11809	91484
2020-07-18	44412	1983	Soc. Dist. + Travel Ban	11771	97812
2020-07-19	46477	2065	Soc. Dist. + Travel Ban	11749	104838
2020-07-20	48619	2142	Soc. Dist. + Travel Ban	11745	112541
2020-07-21	50854	2235	Soc. Dist. + Travel Ban	11733	120126
2020-07-22	53181	2327	Soc. Dist. + Travel Ban	11707	128517
2020-07-23	55612	2431	Soc. Dist. + Travel Ban	11704	137580
2020-07-24	58159	2547	Soc. Dist. + Travel Ban	11686	147423
2020-07-25	60814	2655	Soc. Dist. + Travel Ban	11683	157675
2020-07-26	63590	2776	Soc. Dist. + Travel Ban	11714	168799
2020-07-27	66503	2913	Soc. Dist. + Travel Ban	11718	180579
2020-07-28	69540	3037	Soc. Dist. + Travel Ban	11676	193186
2020-07-29	72721	3181	Soc. Dist. + Travel Ban	11715	206560
