stat	value
thetaS_last_obs_p_mean	0.9993346
thetaI_last_obs_p_mean	0.0002267386
thetaR_last_obs_p_mean	0.0004386631
thetaS_last_obs_p_ci_low	0.9992297
thetaS_last_obs_p_ci_med	0.9993356
thetaS_last_obs_p_ci_up	0.9994338
thetaI_last_obs_p_ci_low	0.000169543
thetaI_last_obs_p_ci_med	0.0002258924
thetaI_last_obs_p_ci_up	0.0002888114
thetaR_last_obs_p_ci_low	0.0003591205
thetaR_last_obs_p_ci_med	0.0004377105
thetaR_last_obs_p_ci_up	0.0005232317
R0_p_mean	1.568141
R0_p_ci_low	0.9467005
R0_p_ci_med	1.514235
R0_p_ci_up	2.510977
gamma_p_mean	0.1021283
gamma_p_ci_low	0.03985486
gamma_p_ci_med	0.1001617
gamma_p_ci_up	0.1757232
beta_p_mean	0.1540872
beta_p_ci_low	0.06330249
beta_p_ci_med	0.1527318
beta_p_ci_up	0.2525679
incidence_mean	0.01109591
incidence_ci_low	0.0005169733
incidence_ci_median	0.001815731
incidence_ci_up	0.09204164
thetaI_tp1_mean	0.001754711
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01667658
thetaR_tp1_mean	0.007063481
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001837224
thetaR_tp1_ci_up	0.04935397
Y_tp1_mean	0.001754526
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01671259
R_tp1_mean	0.007062832
R_tp1_ci_low	0
R_tp1_ci_med	0.001834741
R_tp1_ci_up	0.04942726
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008859095
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001863497
thetaR_max_ci_up	0.06837005
cumInf_mean	0.01096959
cumInf_ci_low	0
cumInf_ci_med	0.001887177
cumInf_ci_up	0.09100311
dthetaI_tp1_date	12/05/20
first_tp_mean	07/23/20
first_tp_ci_low	06/07/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/18/20
dthetaI_tp2_date	12/05/20
second_tp_mean	07/26/20
second_tp_ci_low	06/09/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/18/20
end_p_mean	10/20/20
end_p_ci_low	08/06/20
end_p_ci_med	10/12/20
end_p_ci_up	12/18/20
begin_str	06/02/2020
