stat	value
thetaS_last_obs_p_mean	0.9260083
thetaI_last_obs_p_mean	0.007217816
thetaR_last_obs_p_mean	0.06677388
thetaS_last_obs_p_ci_low	0.9245153
thetaS_last_obs_p_ci_med	0.9260094
thetaS_last_obs_p_ci_up	0.9275011
thetaI_last_obs_p_ci_low	0.00672632
thetaI_last_obs_p_ci_med	0.007212803
thetaI_last_obs_p_ci_up	0.007729949
thetaR_last_obs_p_ci_low	0.06536352
thetaR_last_obs_p_ci_med	0.06677294
thetaR_last_obs_p_ci_up	0.06818358
R0_p_mean	1.274667
R0_p_ci_low	1.04152
R0_p_ci_med	1.260035
R0_p_ci_up	1.599713
gamma_p_mean	0.07828638
gamma_p_ci_low	0.04129626
gamma_p_ci_med	0.07845239
gamma_p_ci_up	0.1144599
beta_p_mean	0.09862169
beta_p_ci_low	0.0561075
beta_p_ci_med	0.09882512
beta_p_ci_up	0.1400515
incidence_mean	0.2179885
incidence_ci_low	0.06532302
incidence_ci_median	0.2048283
incidence_ci_up	0.4425969
thetaI_tp1_mean	0.005337568
thetaI_tp1_ci_low	0.004955113
thetaI_tp1_ci_med	0.005336665
thetaI_tp1_ci_up	0.005725846
thetaR_tp1_mean	0.03506391
thetaR_tp1_ci_low	0.0341386
thetaR_tp1_ci_med	0.0350597
thetaR_tp1_ci_up	0.03599649
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1442019
R_tp1_ci_low	0.06733984
R_tp1_ci_med	0.1235917
R_tp1_ci_up	0.3328586
thetaI_tp2_mean	0.01315597
thetaI_tp2_ci_low	0.01253798
thetaI_tp2_ci_med	0.01315825
thetaI_tp2_ci_up	0.01375802
thetaR_tp2_mean	0.05019846
thetaR_tp2_ci_low	0.04910173
thetaR_tp2_ci_med	0.0501937
thetaR_tp2_ci_up	0.05131267
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2395479
thetaR_max_ci_low	0.09977151
thetaR_max_ci_med	0.2272749
thetaR_max_ci_up	0.4463993
cumInf_mean	0.2563862
cumInf_ci_low	0.1029777
cumInf_ci_med	0.2433534
cumInf_ci_up	0.4808026
dthetaI_tp1_date	04/23/21
first_tp_mean	04/29/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/08/21
dthetaI_tp2_date	05/15/21
second_tp_mean	05/11/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/15/21
end_p_mean	10/29/21
end_p_ci_low	10/30/21
end_p_ci_med	10/30/21
end_p_ci_up	10/30/21
begin_str	04/14/2021
