date	value	incidence	scenario	lower_ci	upper_ci
2021-04-14	744021	NA	Observed	NA	NA
2021-04-15	766360	22339	Observed	NA	NA
2021-04-16	793720	27360	Observed	NA	NA
2021-04-17	821054	27334	Observed	NA	NA
2021-04-18	851620	30566	Observed	NA	NA
2021-04-19	879831	28211	Observed	NA	NA
2021-04-20	909405	29574	Observed	NA	NA
2021-04-21	942511	33106	Observed	NA	NA
2021-04-22	976765	34254	Observed	NA	NA
2021-04-23	1013370	36605	Observed	NA	NA
2021-04-24	1051314	37944	Observed	NA	NA
2021-04-25	1086625	35311	Observed	NA	NA
2021-04-26	1120176	33551	Observed	NA	NA
2021-04-27	1153097	32921	Observed	NA	NA
2021-04-28	1182848	29751	Observed	NA	NA
2021-04-29	1217952	35104	Observed	NA	NA
2021-04-30	1252324	34372	Observed	NA	NA
2021-05-01	1282504	30180	Observed	NA	NA
2021-05-02	1313361	30857	Observed	NA	NA
2021-05-03	1342413	29052	Observed	NA	NA
2021-05-04	1368183	25770	Observed	NA	NA
2021-05-05	1399294	31111	Observed	NA	NA
2021-05-06	1425916	26622	Observed	NA	NA
2021-05-07	1453679	27763	Observed	NA	NA
2021-05-08	1480315	26636	Observed	NA	NA
2021-05-09	1503490	23175	Observed	NA	NA
2021-05-10	1524767	21277	Observed	NA	NA
2021-05-11	1545212	20445	Observed	NA	NA
2021-05-12	1563235	18023	Observed	NA	NA
2021-05-13	1580980	17745	Observed	NA	NA
2021-05-14	1596627	15647	Observed	NA	NA
2021-05-15	1609140	12513	Observed	NA	NA
2021-05-16	1619645	10505	Observed	NA	NA
2021-05-17	1628990	9345	Observed	NA	NA
2021-05-18	1637663	8673	Observed	NA	NA
2021-05-19	1644849	7186	Observed	NA	NA
2021-05-20	1651530	6681	Observed	NA	NA
2021-05-21	1659212	7682	Observed	NA	NA
2021-05-22	1665176	5964	Observed	NA	NA
2021-05-23	1669891	4715	Observed	NA	NA
2021-05-24	1673785	3894	Observed	NA	NA
2021-05-25	1677508	3723	Observed	NA	NA
2021-05-26	1680684	3176	Observed	NA	NA
2021-05-27	1683862	3178	Observed	NA	NA
2021-05-28	1686138	2276	Observed	NA	NA
2021-05-29	1691526	NA	No intervention	1504765	1892332
2021-05-30	1696458	4932	No intervention	1475233	1935039
2021-05-31	1701392	4934	No intervention	1451653	1975549
2021-06-01	1705996	4604	No intervention	1431061	2008925
2021-06-02	1710510	4514	No intervention	1412151	2042799
2021-06-03	1715159	4649	No intervention	1396290	2072210
2021-06-04	1719838	4679	No intervention	1380191	2101423
2021-06-05	1724612	4774	No intervention	1366107	2131877
2021-06-06	1729512	4900	No intervention	1353468	2158762
2021-06-07	1734265	4753	No intervention	1340663	2185845
2021-06-08	1739204	4939	No intervention	1330223	2212215
2021-06-09	1743872	4668	No intervention	1319359	2238933
2021-06-10	1748913	5041	No intervention	1310212	2264170
2021-06-11	1753809	4896	No intervention	1299932	2290072
2021-06-12	1758603	4794	No intervention	1290180	2315271
2021-06-13	1763365	4762	No intervention	1280916	2338786
