date	value	incidence	scenario	lower_ci	upper_ci
2021-04-23	5220	NA	Observed	NA	NA
2021-04-24	5283	63	Observed	NA	NA
2021-04-25	5388	105	Observed	NA	NA
2021-04-26	5410	22	Observed	NA	NA
2021-04-27	5513	103	Observed	NA	NA
2021-04-28	5741	228	Observed	NA	NA
2021-04-29	5879	138	Observed	NA	NA
2021-04-30	6019	140	Observed	NA	NA
2021-05-01	6132	113	Observed	NA	NA
2021-05-02	6284	152	Observed	NA	NA
2021-05-03	6358	74	Observed	NA	NA
2021-05-04	6556	198	Observed	NA	NA
2021-05-05	6794	238	Observed	NA	NA
2021-05-06	6964	170	Observed	NA	NA
2021-05-07	7147	183	Observed	NA	NA
2021-05-08	7382	235	Observed	NA	NA
2021-05-09	7550	168	Observed	NA	NA
2021-05-10	7623	73	Observed	NA	NA
2021-05-11	7795	172	Observed	NA	NA
2021-05-12	8035	240	Observed	NA	NA
2021-05-13	8176	141	Observed	NA	NA
2021-05-14	8377	201	Observed	NA	NA
2021-05-15	8499	122	Observed	NA	NA
2021-05-16	8679	180	Observed	NA	NA
2021-05-17	8829	150	Observed	NA	NA
2021-05-18	9068	239	Observed	NA	NA
2021-05-19	9252	184	Observed	NA	NA
2021-05-20	9444	192	Observed	NA	NA
2021-05-21	9732	288	Observed	NA	NA
2021-05-22	10006	274	Observed	NA	NA
2021-05-23	10220	214	Observed	NA	NA
2021-05-24	10332	112	Observed	NA	NA
2021-05-25	10621	289	Observed	NA	NA
2021-05-26	10937	316	Observed	NA	NA
2021-05-27	11143	206	Observed	NA	NA
2021-05-28	11382	239	Observed	NA	NA
2021-05-29	11659	277	Observed	NA	NA
2021-05-30	11988	329	Observed	NA	NA
2021-05-31	12087	99	Observed	NA	NA
2021-06-01	12399	312	Observed	NA	NA
2021-06-02	12634	235	Observed	NA	NA
2021-06-03	12859	225	Observed	NA	NA
2021-06-04	13064	205	Observed	NA	NA
2021-06-05	13300	236	Observed	NA	NA
2021-06-06	13567	267	Observed	NA	NA
2021-06-07	13866	NA	No intervention	12444	15354
2021-06-08	14170	304	No intervention	12477	15948
2021-06-09	14484	314	No intervention	12526	16558
2021-06-10	14809	325	No intervention	12604	17155
2021-06-11	15143	334	No intervention	12683	17764
2021-06-12	15486	343	No intervention	12783	18405
2021-06-13	15842	356	No intervention	12890	19047
2021-06-14	16208	366	No intervention	12994	19722
2021-06-15	16587	379	No intervention	13118	20405
2021-06-16	16978	391	No intervention	13239	21123
2021-06-17	17380	402	No intervention	13372	21867
2021-06-18	17797	417	No intervention	13519	22637
2021-06-19	18225	428	No intervention	13662	23417
2021-06-20	18665	440	No intervention	13800	24255
2021-06-21	19122	457	No intervention	13957	25104
2021-06-22	19594	472	No intervention	14110	26003
2021-06-23	20082	488	No intervention	14263	26932
2021-06-24	20583	501	No intervention	14434	27913
2021-06-25	21100	517	No intervention	14598	28917
2021-06-26	21635	535	No intervention	14783	29993
2021-06-27	22186	551	No intervention	14966	31076
2021-06-28	22754	568	No intervention	15146	32221
2021-06-29	23339	585	No intervention	15331	33394
2021-06-30	23945	606	No intervention	15528	34637
2021-07-01	24570	625	No intervention	15706	35941
2021-07-02	25213	643	No intervention	15903	37307
2021-07-03	25878	665	No intervention	16101	38734
2021-07-04	26563	685	No intervention	16283	40193
2021-07-05	27271	708	No intervention	16498	41720
2021-07-06	27999	728	No intervention	16717	43273
2021-07-07	28750	751	No intervention	16928	44938
2021-07-08	29528	778	No intervention	17148	46634
2021-07-09	30329	801	No intervention	17356	48470
2021-07-10	31155	826	No intervention	17616	50399
2021-07-11	32008	853	No intervention	17835	52378
2021-07-12	32887	879	No intervention	18066	54345
2021-07-13	33792	905	No intervention	18317	56491
2021-07-14	34727	935	No intervention	18551	58639
2021-07-15	35689	962	No intervention	18804	60972
2021-07-16	36681	992	No intervention	19032	63382
2021-07-17	37705	1024	No intervention	19312	65858
2021-07-18	38762	1057	No intervention	19570	68484
2021-07-19	39847	1085	No intervention	19829	71113
2021-07-20	40969	1122	No intervention	20094	73887
2021-07-21	42122	1153	No intervention	20379	76836
2021-07-22	43312	1190	No intervention	20654	79821
2021-07-23	44537	1225	No intervention	20913	82969
2021-07-24	45798	1261	No intervention	21209	86188
2021-07-25	47096	1298	No intervention	21459	89497
2021-07-26	48433	1337	No intervention	21765	92937
2021-07-27	49807	1374	No intervention	22051	96520
2021-07-28	51222	1415	No intervention	22355	100336
2021-07-29	52680	1458	No intervention	22634	104114
2021-07-30	54174	1494	No intervention	22927	108107
2021-07-31	55710	1536	No intervention	23276	112288
2021-08-01	57292	1582	No intervention	23593	116527
2021-08-02	58919	1627	No intervention	23904	120979
2021-08-03	60591	1672	No intervention	24226	125507
2021-08-04	62309	1718	No intervention	24552	130296
2021-08-05	64069	1760	No intervention	24840	135035
2021-08-06	65876	1807	No intervention	25191	140123
2021-08-07	67733	1857	No intervention	25533	145216
2021-08-08	69640	1907	No intervention	25888	150570
2021-08-09	71594	1954	No intervention	26225	155909
2021-08-10	73597	2003	No intervention	26600	161399
2021-08-11	75653	2056	No intervention	26962	167176
2021-08-12	77757	2104	No intervention	27314	173111
2021-08-13	79912	2155	No intervention	27634	179106
2021-08-14	82118	2206	No intervention	28005	185304
2021-08-15	84375	2257	No intervention	28394	191723
2021-08-16	86682	2307	No intervention	28788	198404
2021-08-17	89041	2359	No intervention	29157	205017
2021-08-18	91456	2415	No intervention	29528	211831
2021-08-19	93921	2465	No intervention	29898	218763
2021-08-20	96442	2521	No intervention	30320	225922
2021-08-21	99014	2572	No intervention	30697	233165
2021-08-22	101636	2622	No intervention	31104	240388
