date	value	incidence	scenario	lower_ci	upper_ci
2021-04-23	1805	NA	Observed	NA	NA
2021-04-24	1962	157	Observed	NA	NA
2021-04-25	2126	164	Observed	NA	NA
2021-04-26	2247	121	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	3982	101	Observed	NA	NA
2021-05-11	4087	105	Observed	NA	NA
2021-05-12	4202	115	Observed	NA	NA
2021-05-13	4395	193	Observed	NA	NA
2021-05-14	4568	173	Observed	NA	NA
2021-05-15	4650	82	Observed	NA	NA
2021-05-16	4767	117	Observed	NA	NA
2021-05-17	4986	219	Observed	NA	NA
2021-05-18	5212	226	Observed	NA	NA
2021-05-19	5466	254	Observed	NA	NA
2021-05-20	5756	290	Observed	NA	NA
2021-05-21	6101	345	Observed	NA	NA
2021-05-22	6418	317	Observed	NA	NA
2021-05-23	6611	193	Observed	NA	NA
2021-05-24	6847	236	Observed	NA	NA
2021-05-25	7111	264	Observed	NA	NA
2021-05-26	7229	118	Observed	NA	NA
2021-05-27	7364	135	Observed	NA	NA
2021-05-28	7542	178	Observed	NA	NA
2021-05-29	7631	89	Observed	NA	NA
2021-05-30	7928	297	Observed	NA	NA
2021-05-31	8077	149	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8335	169	Observed	NA	NA
2021-06-03	8479	144	Observed	NA	NA
2021-06-04	8568	89	Observed	NA	NA
2021-06-05	8667	99	Observed	NA	NA
2021-06-06	8737	70	Observed	NA	NA
2021-06-07	8848	NA	No intervention	8245	9476
2021-06-08	8949	101	No intervention	8159	9772
2021-06-09	9050	101	No intervention	8110	10037
2021-06-10	9150	100	No intervention	8077	10280
2021-06-11	9250	100	No intervention	8062	10511
2021-06-12	9350	100	No intervention	8050	10742
2021-06-13	9450	100	No intervention	8048	10951
2021-06-14	9548	98	No intervention	8048	11161
2021-06-15	9645	97	No intervention	8054	11360
2021-06-16	9742	97	No intervention	8062	11569
2021-06-17	9839	97	No intervention	8074	11758
2021-06-18	9935	96	No intervention	8089	11958
2021-06-19	10031	96	No intervention	8105	12150
2021-06-20	10126	95	No intervention	8120	12334
2021-06-21	10221	95	No intervention	8141	12517
2021-06-22	10315	94	No intervention	8160	12708
2021-06-23	10408	93	No intervention	8177	12885
2021-06-24	10501	93	No intervention	8201	13072
2021-06-25	10593	92	No intervention	8217	13261
2021-06-26	10684	91	No intervention	8240	13442
2021-06-27	10775	91	No intervention	8259	13613
2021-06-28	10864	89	No intervention	8278	13795
2021-06-29	10953	89	No intervention	8305	13977
2021-06-30	11042	89	No intervention	8325	14160
2021-07-01	11131	89	No intervention	8343	14333
2021-07-02	11219	88	No intervention	8362	14511
2021-07-03	11306	87	No intervention	8376	14691
2021-07-04	11393	87	No intervention	8398	14867
2021-07-05	11479	86	No intervention	8413	15042
2021-07-06	11564	85	No intervention	8435	15220
2021-07-07	11650	86	No intervention	8463	15398
2021-07-08	11733	83	No intervention	8471	15561
2021-07-09	11816	83	No intervention	8494	15744
2021-07-10	11899	83	No intervention	8506	15916
2021-07-11	11980	81	No intervention	8529	16095
2021-07-12	12061	81	No intervention	8540	16269
2021-07-13	12140	79	No intervention	8560	16442
2021-07-14	12219	79	No intervention	8566	16604
2021-07-15	12298	79	No intervention	8590	16774
2021-07-16	12376	78	No intervention	8602	16937
2021-07-17	12453	77	No intervention	8618	17106
2021-07-18	12528	75	No intervention	8624	17278
2021-07-19	12604	76	No intervention	8633	17442
2021-07-20	12679	75	No intervention	8653	17619
2021-07-21	12753	74	No intervention	8668	17776
2021-07-22	12826	73	No intervention	8677	17944
2021-07-23	12898	72	No intervention	8687	18103
2021-07-24	12970	72	No intervention	8702	18270
2021-07-25	13041	71	No intervention	8705	18431
2021-07-26	13111	70	No intervention	8713	18603
2021-07-27	13180	69	No intervention	8728	18748
2021-07-28	13249	69	No intervention	8729	18913
2021-07-29	13318	69	No intervention	8741	19072
2021-07-30	13385	67	No intervention	8752	19219
2021-07-31	13451	66	No intervention	8758	19366
2021-08-01	13516	65	No intervention	8762	19527
2021-08-02	13581	65	No intervention	8770	19669
2021-08-03	13645	64	No intervention	8782	19823
2021-08-04	13708	63	No intervention	8780	19972
2021-08-05	13771	63	No intervention	8784	20117
2021-08-06	13833	62	No intervention	8791	20265
2021-08-07	13894	61	No intervention	8807	20418
2021-08-08	13953	59	No intervention	8802	20558
2021-08-09	14012	59	No intervention	8817	20702
2021-08-10	14070	58	No intervention	8827	20841
2021-08-11	14129	59	No intervention	8834	20994
2021-08-12	14186	57	No intervention	8819	21133
2021-08-13	14243	57	No intervention	8830	21279
2021-08-14	14298	55	No intervention	8830	21408
2021-08-15	14354	56	No intervention	8830	21542
2021-08-16	14409	55	No intervention	8832	21681
2021-08-17	14463	54	No intervention	8826	21805
2021-08-18	14516	53	No intervention	8832	21943
2021-08-19	14568	52	No intervention	8836	22067
2021-08-20	14621	53	No intervention	8840	22197
2021-08-21	14671	50	No intervention	8839	22333
2021-08-22	14720	49	No intervention	8834	22460
2021-08-23	14770	50	No intervention	8842	22582
2021-08-24	14819	49	No intervention	8838	22705
2021-08-25	14867	48	No intervention	8840	22819
2021-08-26	14914	47	No intervention	8837	22944
2021-08-27	14961	47	No intervention	8837	23058
2021-08-28	15007	46	No intervention	8840	23180
2021-08-29	15052	45	No intervention	8839	23287
2021-08-30	15098	46	No intervention	8848	23426
2021-08-31	15142	44	No intervention	8857	23531
2021-09-01	15185	43	No intervention	8840	23649
2021-09-02	15228	43	No intervention	8852	23771
2021-09-03	15270	42	No intervention	8855	23891
2021-09-04	15311	41	No intervention	8861	24000
2021-09-05	15351	40	No intervention	8862	24101
2021-09-06	15392	41	No intervention	8851	24188
2021-09-07	15431	39	No intervention	8851	24303
2021-09-08	15470	39	No intervention	8844	24417
2021-09-09	15508	38	No intervention	8848	24519
2021-09-10	15544	36	No intervention	8844	24600
2021-09-11	15581	37	No intervention	8838	24702
2021-09-12	15618	37	No intervention	8835	24778
2021-09-13	15654	36	No intervention	8811	24875
2021-09-14	15690	36	No intervention	8810	24975
2021-09-15	15724	34	No intervention	8802	25049
2021-09-16	15758	34	No intervention	8805	25137
2021-09-17	15792	34	No intervention	8817	25213
2021-09-18	15825	33	No intervention	8808	25299
2021-09-19	15857	32	No intervention	8802	25398
2021-09-20	15889	32	No intervention	8798	25486
2021-09-21	15922	33	No intervention	8796	25567
2021-09-22	15952	30	No intervention	8793	25659
2021-09-23	15981	29	No intervention	8786	25741
2021-09-24	16012	31	No intervention	8785	25805
2021-09-25	16042	30	No intervention	8777	25890
2021-09-26	16072	30	No intervention	8771	25971
2021-09-27	16100	28	No intervention	8767	26029
2021-09-28	16128	28	No intervention	8768	26108
2021-09-29	16156	28	No intervention	8754	26185
2021-09-30	16182	26	No intervention	8749	26267
2021-10-01	16210	28	No intervention	8731	26328
2021-10-02	16237	27	No intervention	8725	26395
2021-10-03	16263	26	No intervention	8701	26469
2021-10-04	16289	26	No intervention	8702	26533
2021-10-05	16313	24	No intervention	8698	26608
2021-10-06	16338	25	No intervention	8693	26674
2021-10-07	16362	24	No intervention	8671	26741
2021-10-08	16385	23	No intervention	8665	26811
2021-10-09	16409	24	No intervention	8657	26873
2021-10-10	16432	23	No intervention	8649	26940
2021-10-11	16455	23	No intervention	8647	26986
2021-10-12	16478	23	No intervention	8639	27051
2021-10-13	16500	22	No intervention	8634	27111
2021-10-14	16521	21	No intervention	8633	27191
2021-10-15	16543	22	No intervention	8624	27264
2021-10-16	16564	21	No intervention	8613	27319
2021-10-17	16584	20	No intervention	8604	27380
2021-10-18	16604	20	No intervention	8593	27431
2021-10-19	16624	20	No intervention	8590	27469
2021-10-20	16644	20	No intervention	8580	27537
2021-10-21	16663	19	No intervention	8570	27588
2021-10-22	16682	19	No intervention	8565	27642
2021-10-23	16700	18	No intervention	8556	27691
2021-10-24	16719	19	No intervention	8540	27737
2021-10-25	16738	19	No intervention	8538	27781
2021-10-26	16755	17	No intervention	8532	27832
2021-10-27	16772	17	No intervention	8521	27883
2021-10-28	16790	18	No intervention	8513	27931
2021-10-29	16806	16	No intervention	8505	27978
2021-10-30	16823	17	No intervention	8493	28045
2021-10-31	16838	15	No intervention	8490	28072
2021-11-01	16854	16	No intervention	8484	28090
2021-11-02	16871	17	No intervention	8471	28146
2021-11-03	16886	15	No intervention	8464	28194
2021-11-04	16901	15	No intervention	8448	28251
2021-11-05	16916	15	No intervention	8443	28297
2021-11-06	16931	15	No intervention	8427	28326
2021-11-07	16946	15	No intervention	8419	28369
2021-11-08	16959	13	No intervention	8420	28407
