date	value	incidence	scenario	lower_ci	upper_ci
2021-04-23	73644	NA	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	160062	NA	No intervention	151225	169150
2021-06-08	160667	605	No intervention	149466	172315
2021-06-09	161261	594	No intervention	148076	175124
2021-06-10	161863	602	No intervention	146922	177573
2021-06-11	162463	600	No intervention	145998	179879
2021-06-12	163047	584	No intervention	145129	182052
2021-06-13	163653	606	No intervention	144394	184122
2021-06-14	164244	591	No intervention	143788	186120
2021-06-15	164835	591	No intervention	143240	187983
2021-06-16	165421	586	No intervention	142735	189921
2021-06-17	166001	580	No intervention	142264	191671
2021-06-18	166568	567	No intervention	141759	193409
2021-06-19	167143	575	No intervention	141409	195129
2021-06-20	167717	574	No intervention	141048	196828
2021-06-21	168306	589	No intervention	140692	198578
2021-06-22	168871	565	No intervention	140446	200193
2021-06-23	169436	565	No intervention	140206	201785
2021-06-24	169989	553	No intervention	139857	203544
2021-06-25	170557	568	No intervention	139620	205048
2021-06-26	171113	556	No intervention	139405	206554
2021-06-27	171656	543	No intervention	139079	208088
2021-06-28	172204	548	No intervention	138930	209615
2021-06-29	172759	555	No intervention	138596	211324
2021-06-30	173303	544	No intervention	138406	212711
2021-07-01	173842	539	No intervention	138240	214185
2021-07-02	174383	541	No intervention	138045	215764
2021-07-03	174937	554	No intervention	137841	217360
2021-07-04	175474	537	No intervention	137699	218669
2021-07-05	176000	526	No intervention	137407	220182
2021-07-06	176531	531	No intervention	137284	221568
2021-07-07	177055	524	No intervention	137101	223141
2021-07-08	177582	527	No intervention	136883	224756
2021-07-09	178113	531	No intervention	136888	226238
2021-07-10	178641	528	No intervention	136665	227723
2021-07-11	179151	510	No intervention	136553	229095
2021-07-12	179677	526	No intervention	136438	230530
2021-07-13	180193	516	No intervention	136350	231994
2021-07-14	180710	517	No intervention	136198	233364
2021-07-15	181231	521	No intervention	136043	234785
2021-07-16	181735	504	No intervention	135806	236335
2021-07-17	182237	502	No intervention	135736	237701
2021-07-18	182749	512	No intervention	135579	239209
2021-07-19	183251	502	No intervention	135355	240732
2021-07-20	183759	508	No intervention	135406	242241
2021-07-21	184244	485	No intervention	135316	243621
2021-07-22	184739	495	No intervention	135157	245046
2021-07-23	185243	504	No intervention	135084	246584
2021-07-24	185739	496	No intervention	134829	248117
2021-07-25	186242	503	No intervention	134711	249497
2021-07-26	186730	488	No intervention	134505	250818
2021-07-27	187205	475	No intervention	134256	252335
2021-07-28	187689	484	No intervention	134287	253601
2021-07-29	188167	478	No intervention	134197	255180
2021-07-30	188644	477	No intervention	134133	256483
2021-07-31	189111	467	No intervention	133970	257895
2021-08-01	189580	469	No intervention	133855	259417
2021-08-02	190042	462	No intervention	133769	260852
2021-08-03	190508	466	No intervention	133615	262282
2021-08-04	190980	472	No intervention	133563	263867
2021-08-05	191449	469	No intervention	133459	265343
2021-08-06	191924	475	No intervention	133281	266949
2021-08-07	192382	458	No intervention	133337	268531
2021-08-08	192848	466	No intervention	133180	269874
2021-08-09	193317	469	No intervention	133151	271217
2021-08-10	193768	451	No intervention	133035	272732
2021-08-11	194222	454	No intervention	132898	274071
2021-08-12	194668	446	No intervention	132822	275650
2021-08-13	195108	440	No intervention	132590	277010
2021-08-14	195545	437	No intervention	132507	278735
2021-08-15	195982	437	No intervention	132303	280201
2021-08-16	196429	447	No intervention	132149	281680
2021-08-17	196865	436	No intervention	132102	283035
2021-08-18	197298	433	No intervention	131988	284577
2021-08-19	197728	430	No intervention	131890	286040
2021-08-20	198155	427	No intervention	131742	287636
2021-08-21	198583	428	No intervention	131741	288979
2021-08-22	199011	428	No intervention	131595	290608
2021-08-23	199450	439	No intervention	131518	292237
2021-08-24	199880	430	No intervention	131387	293748
2021-08-25	200310	430	No intervention	131312	295230
2021-08-26	200733	423	No intervention	130925	296881
2021-08-27	201156	423	No intervention	130915	298353
2021-08-28	201580	424	No intervention	130777	299952
2021-08-29	201990	410	No intervention	130763	301461
2021-08-30	202396	406	No intervention	130611	303178
2021-08-31	202802	406	No intervention	130436	304380
2021-09-01	203210	408	No intervention	130155	306221
2021-09-02	203608	398	No intervention	130198	307507
2021-09-03	204005	397	No intervention	130004	308965
2021-09-04	204399	394	No intervention	129963	310170
2021-09-05	204791	392	No intervention	129692	311638
2021-09-06	205187	396	No intervention	129381	313322
2021-09-07	205579	392	No intervention	129425	314880
2021-09-08	205972	393	No intervention	129236	316476
2021-09-09	206371	399	No intervention	129000	317962
2021-09-10	206756	385	No intervention	128905	319252
2021-09-11	207126	370	No intervention	128734	320967
2021-09-12	207523	397	No intervention	128678	322288
2021-09-13	207902	379	No intervention	128485	323625
2021-09-14	208282	380	No intervention	128388	325582
2021-09-15	208666	384	No intervention	128094	326808
2021-09-16	209043	377	No intervention	128057	328332
2021-09-17	209415	372	No intervention	127975	329954
2021-09-18	209797	382	No intervention	127795	331337
2021-09-19	210174	377	No intervention	127582	332822
2021-09-20	210537	363	No intervention	127512	334705
2021-09-21	210907	370	No intervention	127204	336173
2021-09-22	211267	360	No intervention	127205	337695
2021-09-23	211628	361	No intervention	127004	339099
2021-09-24	212000	372	No intervention	126912	340689
2021-09-25	212365	365	No intervention	126762	342177
2021-09-26	212714	349	No intervention	126477	343549
2021-09-27	213073	359	No intervention	126271	345148
2021-09-28	213424	351	No intervention	126226	346894
2021-09-29	213767	343	No intervention	125967	348363
2021-09-30	214110	343	No intervention	125806	349519
2021-10-01	214452	342	No intervention	125818	351109
2021-10-02	214793	341	No intervention	125580	352482
2021-10-03	215144	351	No intervention	125344	354180
2021-10-04	215475	331	No intervention	125174	355733
2021-10-05	215813	338	No intervention	125170	356878
2021-10-06	216145	332	No intervention	124849	358610
2021-10-07	216486	341	No intervention	124730	360130
2021-10-08	216818	332	No intervention	124420	361811
2021-10-09	217141	323	No intervention	124414	362905
2021-10-10	217487	346	No intervention	124140	364828
2021-10-11	217813	326	No intervention	124103	366166
2021-10-12	218145	332	No intervention	123944	367259
2021-10-13	218476	331	No intervention	123753	368922
2021-10-14	218795	319	No intervention	123549	370433
2021-10-15	219108	313	No intervention	123440	371420
2021-10-16	219425	317	No intervention	123199	372798
2021-10-17	219746	321	No intervention	123057	374320
2021-10-18	220069	323	No intervention	123107	375979
2021-10-19	220372	303	No intervention	122938	377142
2021-10-20	220694	322	No intervention	122850	378219
2021-10-21	221014	320	No intervention	122593	379899
2021-10-22	221308	294	No intervention	122508	381459
2021-10-23	221601	293	No intervention	122164	382652
2021-10-24	221896	295	No intervention	121884	384248
2021-10-25	222210	314	No intervention	121777	385478
2021-10-26	222500	290	No intervention	121595	386726
2021-10-27	222798	298	No intervention	121628	388116
2021-10-28	223076	278	No intervention	121383	389437
2021-10-29	223370	294	No intervention	121136	391116
2021-10-30	223666	296	No intervention	120988	392335
2021-10-31	223946	280	No intervention	120768	393852
2021-11-01	224226	280	No intervention	120448	395488
2021-11-02	224511	285	No intervention	120403	396727
2021-11-03	224785	274	No intervention	120363	398022
2021-11-04	225051	266	No intervention	120199	399539
2021-11-05	225321	270	No intervention	120077	400568
2021-11-06	225585	264	No intervention	119806	402115
2021-11-07	225870	285	No intervention	119563	403643
2021-11-08	226133	263	No intervention	119552	404845
