date	value	incidence	scenario	lower_ci	upper_ci
2021-04-23	15583	NA	Observed	NA	NA
2021-04-24	15738	155	Observed	NA	NA
2021-04-25	15946	208	Observed	NA	NA
2021-04-26	16076	130	Observed	NA	NA
2021-04-27	16223	147	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39326	NA	No intervention	35327	43519
2021-06-08	39953	627	No intervention	35159	45025
2021-06-09	40599	646	No intervention	35066	46454
2021-06-10	41256	657	No intervention	35031	47888
2021-06-11	41933	677	No intervention	35058	49339
2021-06-12	42623	690	No intervention	35096	50766
2021-06-13	43333	710	No intervention	35197	52251
2021-06-14	44059	726	No intervention	35258	53701
2021-06-15	44806	747	No intervention	35357	55221
2021-06-16	45569	763	No intervention	35508	56782
2021-06-17	46353	784	No intervention	35641	58385
2021-06-18	47158	805	No intervention	35801	60025
2021-06-19	47983	825	No intervention	35992	61714
2021-06-20	48824	841	No intervention	36142	63438
2021-06-21	49685	861	No intervention	36328	65259
2021-06-22	50571	886	No intervention	36505	67111
2021-06-23	51478	907	No intervention	36720	69038
2021-06-24	52413	935	No intervention	36971	71033
2021-06-25	53364	951	No intervention	37170	73026
2021-06-26	54340	976	No intervention	37353	75152
2021-06-27	55344	1004	No intervention	37616	77385
2021-06-28	56374	1030	No intervention	37833	79693
2021-06-29	57427	1053	No intervention	38061	82030
2021-06-30	58513	1086	No intervention	38314	84482
2021-07-01	59619	1106	No intervention	38512	87045
2021-07-02	60759	1140	No intervention	38794	89740
2021-07-03	61930	1171	No intervention	39045	92487
2021-07-04	63131	1201	No intervention	39300	95428
2021-07-05	64362	1231	No intervention	39546	98423
2021-07-06	65625	1263	No intervention	39864	101592
2021-07-07	66915	1290	No intervention	40096	104596
2021-07-08	68245	1330	No intervention	40365	107942
2021-07-09	69613	1368	No intervention	40628	111465
2021-07-10	71013	1400	No intervention	40921	115008
2021-07-11	72449	1436	No intervention	41213	118777
2021-07-12	73917	1468	No intervention	41491	122670
2021-07-13	75426	1509	No intervention	41756	126581
2021-07-14	76976	1550	No intervention	42024	130853
2021-07-15	78565	1589	No intervention	42373	135189
2021-07-16	80202	1637	No intervention	42580	139777
2021-07-17	81878	1676	No intervention	42944	144442
2021-07-18	83592	1714	No intervention	43208	149132
2021-07-19	85362	1770	No intervention	43511	154185
2021-07-20	87162	1800	No intervention	43787	159252
2021-07-21	89012	1850	No intervention	44145	164589
2021-07-22	90910	1898	No intervention	44409	170110
2021-07-23	92857	1947	No intervention	44715	175807
2021-07-24	94852	1995	No intervention	45009	181877
2021-07-25	96900	2048	No intervention	45298	187977
2021-07-26	98997	2097	No intervention	45650	194409
2021-07-27	101139	2142	No intervention	45931	200934
2021-07-28	103342	2203	No intervention	46277	207506
2021-07-29	105599	2257	No intervention	46585	214798
2021-07-30	107915	2316	No intervention	46875	222031
2021-07-31	110289	2374	No intervention	47211	229523
2021-08-01	112718	2429	No intervention	47578	237379
2021-08-02	115205	2487	No intervention	47827	245269
2021-08-03	117753	2548	No intervention	48209	253622
2021-08-04	120362	2609	No intervention	48546	262031
2021-08-05	123029	2667	No intervention	48842	270673
2021-08-06	125761	2732	No intervention	49131	280020
2021-08-07	128561	2800	No intervention	49459	289461
2021-08-08	131427	2866	No intervention	49734	299144
2021-08-09	134346	2919	No intervention	50180	308949
2021-08-10	137338	2992	No intervention	50402	319070
2021-08-11	140401	3063	No intervention	50744	329236
2021-08-12	143529	3128	No intervention	51009	340084
2021-08-13	146719	3190	No intervention	51357	351151
2021-08-14	149990	3271	No intervention	51770	362322
2021-08-15	153323	3333	No intervention	52073	373982
2021-08-16	156731	3408	No intervention	52361	385910
2021-08-17	160212	3481	No intervention	52639	398089
2021-08-18	163763	3551	No intervention	52882	410109
2021-08-19	167382	3619	No intervention	53356	423132
2021-08-20	171077	3695	No intervention	53561	436050
2021-08-21	174846	3769	No intervention	53919	449938
2021-08-22	178687	3841	No intervention	54308	464007
2021-08-23	182598	3911	No intervention	54637	477458
2021-08-24	186587	3989	No intervention	54935	492205
