stat	value
thetaS_last_obs_p_mean	0.9994274
thetaI_last_obs_p_mean	0.0002014953
thetaR_last_obs_p_mean	0.0003711481
thetaS_last_obs_p_ci_low	0.9993292
thetaS_last_obs_p_ci_med	0.9994282
thetaS_last_obs_p_ci_up	0.9995203
thetaI_last_obs_p_ci_low	0.0001471853
thetaI_last_obs_p_ci_med	0.0002004827
thetaI_last_obs_p_ci_up	0.0002610398
thetaR_last_obs_p_ci_low	0.000297763
thetaR_last_obs_p_ci_med	0.0003703328
thetaR_last_obs_p_ci_up	0.0004497304
R0_p_mean	1.610331
R0_p_ci_low	0.9402819
R0_p_ci_med	1.551883
R0_p_ci_up	2.62765
gamma_p_mean	0.09962944
gamma_p_ci_low	0.03804219
gamma_p_ci_med	0.09718586
gamma_p_ci_up	0.175319
beta_p_mean	0.1540621
beta_p_ci_low	0.06015847
beta_p_ci_med	0.1523003
beta_p_ci_up	0.2586046
incidence_mean	0.08848218
incidence_ci_low	0.0004911281
incidence_ci_median	0.008844085
incidence_ci_up	0.6316108
thetaI_tp1_mean	0.007512692
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005453231
thetaI_tp1_ci_up	0.07195543
thetaR_tp1_mean	0.01842795
thetaR_tp1_ci_low	4.834362e-05
thetaR_tp1_ci_med	0.003757955
thetaR_tp1_ci_up	0.1482481
Y_tp1_mean	0.007513227
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005433243
Y_tp1_ci_up	0.07194687
R_tp1_mean	0.01842779
R_tp1_ci_low	4.431678e-05
R_tp1_ci_med	0.003754987
R_tp1_ci_up	0.1481375
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07341985
thetaR_max_ci_low	0
thetaR_max_ci_med	0.007681753
thetaR_max_ci_up	0.5653393
cumInf_mean	0.08784411
cumInf_ci_low	0
cumInf_ci_med	0.008809339
cumInf_ci_up	0.6305713
dthetaI_tp1_date	10/20/20
first_tp_mean	09/04/20
first_tp_ci_low	06/05/20
first_tp_ci_med	07/11/20
first_tp_ci_up	12/15/20
dthetaI_tp2_date	10/20/20
second_tp_mean	09/10/20
second_tp_ci_low	06/07/20
second_tp_ci_med	07/13/20
second_tp_ci_up	12/15/20
end_p_mean	11/11/20
end_p_ci_low	08/05/20
end_p_ci_med	12/15/20
end_p_ci_up	12/15/20
begin_str	05/30/2020
