stat	value
thetaS_last_obs_p_mean	0.9993699
thetaI_last_obs_p_mean	0.0002891485
thetaR_last_obs_p_mean	0.0003409785
thetaS_last_obs_p_ci_low	0.9992632
thetaS_last_obs_p_ci_med	0.9993709
thetaS_last_obs_p_ci_up	0.9994715
thetaI_last_obs_p_ci_low	0.0002216625
thetaI_last_obs_p_ci_med	0.0002882429
thetaI_last_obs_p_ci_up	0.0003620237
thetaR_last_obs_p_ci_low	0.0002674171
thetaR_last_obs_p_ci_med	0.0003400299
thetaR_last_obs_p_ci_up	0.0004201324
R0_p_mean	1.810595
R0_p_ci_low	1.010459
R0_p_ci_med	1.731507
R0_p_ci_up	3.076597
gamma_p_mean	0.07949543
gamma_p_ci_low	0.02830779
gamma_p_ci_med	0.07706604
gamma_p_ci_up	0.1447612
beta_p_mean	0.1368717
beta_p_ci_low	0.04998097
beta_p_ci_med	0.1354831
beta_p_ci_up	0.2325626
incidence_mean	0.1382825
incidence_ci_low	0.0006301037
incidence_ci_median	0.02740927
incidence_ci_up	0.7352113
thetaI_tp1_mean	0.01337085
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00186078
thetaI_tp1_ci_up	0.1115747
thetaR_tp1_mean	0.02625528
thetaR_tp1_ci_low	0.0001390952
thetaR_tp1_ci_med	0.006503193
thetaR_tp1_ci_up	0.1989892
Y_tp1_mean	0.01337084
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001859842
Y_tp1_ci_up	0.1115767
R_tp1_mean	0.02625593
R_tp1_ci_low	0.0001336045
R_tp1_ci_med	0.006491735
R_tp1_ci_up	0.1992392
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.111342
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0209673
thetaR_max_ci_up	0.6546089
cumInf_mean	0.1373533
cumInf_ci_low	0
cumInf_ci_med	0.02710493
cumInf_ci_up	0.734251
dthetaI_tp1_date	10/18/20
first_tp_mean	09/23/20
first_tp_ci_low	06/23/20
first_tp_ci_med	10/20/20
first_tp_ci_up	12/15/20
dthetaI_tp2_date	10/18/20
second_tp_mean	09/30/20
second_tp_ci_low	06/25/20
second_tp_ci_med	11/12/20
second_tp_ci_up	12/15/20
end_p_mean	11/25/20
end_p_ci_low	08/13/20
end_p_ci_med	12/15/20
end_p_ci_up	12/15/20
begin_str	05/30/2020
