stat	value
thetaS_last_obs_p_mean	0.9989528
thetaI_last_obs_p_mean	0.0003606846
thetaR_last_obs_p_mean	0.0006865303
thetaS_last_obs_p_ci_low	0.9988161
thetaS_last_obs_p_ci_med	0.9989536
thetaS_last_obs_p_ci_up	0.9990839
thetaI_last_obs_p_ci_low	0.0002855204
thetaI_last_obs_p_ci_med	0.0003596114
thetaI_last_obs_p_ci_up	0.0004415278
thetaR_last_obs_p_ci_low	0.0005817662
thetaR_last_obs_p_ci_med	0.0006854419
thetaR_last_obs_p_ci_up	0.0007969188
R0_p_mean	1.573076
R0_p_ci_low	0.9923409
R0_p_ci_med	1.523299
R0_p_ci_up	2.454137
gamma_p_mean	0.09599163
gamma_p_ci_low	0.04024066
gamma_p_ci_med	0.09507408
gamma_p_ci_up	0.1573189
beta_p_mean	0.1457611
beta_p_ci_low	0.06570791
beta_p_ci_med	0.1453877
beta_p_ci_up	0.2286093
incidence_mean	0.01213548
incidence_ci_low	0.000914497
incidence_ci_median	0.003086349
incidence_ci_up	0.08885423
thetaI_tp1_mean	0.001856956
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01715294
thetaR_tp1_mean	0.008580236
thetaR_tp1_ci_low	8.274243e-05
thetaR_tp1_ci_med	0.003126991
thetaR_tp1_ci_up	0.05391153
Y_tp1_mean	0.001856899
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01718063
R_tp1_mean	0.008580299
R_tp1_ci_low	7.881953e-05
R_tp1_ci_med	0.003125967
R_tp1_ci_up	0.05392449
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009917173
thetaR_max_ci_low	4.818591e-05
thetaR_max_ci_med	0.003181673
thetaR_max_ci_up	0.06705799
cumInf_mean	0.01202619
cumInf_ci_low	4.840234e-05
cumInf_ci_med	0.003240911
cumInf_ci_up	0.0877513
dthetaI_tp1_date	12/05/20
first_tp_mean	07/13/20
first_tp_ci_low	06/21/20
first_tp_ci_med	06/27/20
first_tp_ci_up	12/15/20
dthetaI_tp2_date	12/05/20
second_tp_mean	07/16/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/01/20
second_tp_ci_up	12/15/20
end_p_mean	10/28/20
end_p_ci_low	08/10/20
end_p_ci_med	11/04/20
end_p_ci_up	12/15/20
begin_str	05/30/2020
