stat	value
thetaS_last_obs_p_mean	0.993217
thetaI_last_obs_p_mean	0.001157642
thetaR_last_obs_p_mean	0.005625345
thetaS_last_obs_p_ci_low	0.9928453
thetaS_last_obs_p_ci_med	0.993218
thetaS_last_obs_p_ci_up	0.9935826
thetaI_last_obs_p_ci_low	0.001009767
thetaI_last_obs_p_ci_med	0.001156198
thetaI_last_obs_p_ci_up	0.001314588
thetaR_last_obs_p_ci_low	0.005291307
thetaR_last_obs_p_ci_med	0.005625073
thetaR_last_obs_p_ci_up	0.005963442
R0_p_mean	1.186087
R0_p_ci_low	0.8546426
R0_p_ci_med	1.175266
R0_p_ci_up	1.581016
gamma_p_mean	0.06961192
gamma_p_ci_low	0.04112218
gamma_p_ci_med	0.06961508
gamma_p_ci_up	0.09793255
beta_p_mean	0.08185622
beta_p_ci_low	0.04657405
beta_p_ci_med	0.0817634
beta_p_ci_up	0.117777
incidence_mean	0.06866318
incidence_ci_low	0.005900292
incidence_ci_median	0.03736217
incidence_ci_up	0.3192121
thetaI_tp1_mean	0.008400751
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003692409
thetaI_tp1_ci_up	0.0463013
thetaR_tp1_mean	0.03564662
thetaR_tp1_ci_low	0.006455149
thetaR_tp1_ci_med	0.02446581
thetaR_tp1_ci_up	0.1349442
Y_tp1_mean	0.008400399
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003689645
Y_tp1_ci_up	0.04627161
R_tp1_mean	0.03564666
R_tp1_ci_low	0.006442757
R_tp1_ci_med	0.0244715
R_tp1_ci_up	0.1348081
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05832778
thetaR_max_ci_low	0.006411278
thetaR_max_ci_med	0.03419067
thetaR_max_ci_up	0.2581244
cumInf_mean	0.07021883
cumInf_ci_low	0.006532827
cumInf_ci_med	0.03932657
cumInf_ci_up	0.3189127
dthetaI_tp1_date	11/12/20
first_tp_mean	07/26/20
first_tp_ci_low	06/02/20
first_tp_ci_med	06/14/20
first_tp_ci_up	12/15/20
dthetaI_tp2_date	11/12/20
second_tp_mean	07/30/20
second_tp_ci_low	06/06/20
second_tp_ci_med	06/18/20
second_tp_ci_up	12/15/20
end_p_mean	12/10/20
end_p_ci_low	10/08/20
end_p_ci_med	12/15/20
end_p_ci_up	12/15/20
begin_str	05/30/2020
