stat	value
thetaS_last_obs_p_mean	0.9976749
thetaI_last_obs_p_mean	0.0009433592
thetaR_last_obs_p_mean	0.001381752
thetaS_last_obs_p_ci_low	0.9974793
thetaS_last_obs_p_ci_med	0.9976761
thetaS_last_obs_p_ci_up	0.9978642
thetaI_last_obs_p_ci_low	0.0008233463
thetaI_last_obs_p_ci_med	0.0009422985
thetaI_last_obs_p_ci_up	0.001068318
thetaR_last_obs_p_ci_low	0.001236502
thetaR_last_obs_p_ci_med	0.00138101
thetaR_last_obs_p_ci_up	0.001531332
R0_p_mean	1.674244
R0_p_ci_low	1.004349
R0_p_ci_med	1.609307
R0_p_ci_up	2.741446
gamma_p_mean	0.04235947
gamma_p_ci_low	0.01547875
gamma_p_ci_med	0.04157316
gamma_p_ci_up	0.07405531
beta_p_mean	0.06783517
beta_p_ci_low	0.02662983
beta_p_ci_med	0.06745148
beta_p_ci_up	0.1115767
incidence_mean	0.03048612
incidence_ci_low	0.002179635
incidence_ci_median	0.01468245
incidence_ci_up	0.162726
thetaI_tp1_mean	0.009021407
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002825204
thetaI_tp1_ci_up	0.05949959
thetaR_tp1_mean	0.02184512
thetaR_tp1_ci_low	0.001846524
thetaR_tp1_ci_med	0.01225553
thetaR_tp1_ci_up	0.1035806
Y_tp1_mean	0.009021005
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002827283
Y_tp1_ci_up	0.05952705
R_tp1_mean	0.02184671
R_tp1_ci_low	0.001840097
R_tp1_ci_med	0.01225898
R_tp1_ci_up	0.1034724
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02184512
thetaR_max_ci_low	0.001846524
thetaR_max_ci_med	0.01225553
thetaR_max_ci_up	0.1035806
cumInf_mean	0.03086652
cumInf_ci_low	0.002016444
cumInf_ci_med	0.0153116
cumInf_ci_up	0.1620169
dthetaI_tp1_date	12/15/20
first_tp_mean	08/19/20
first_tp_ci_low	06/07/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/15/20
dthetaI_tp2_date	12/15/20
second_tp_mean	08/21/20
second_tp_ci_low	06/09/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/15/20
end_p_mean	12/11/20
end_p_ci_low	10/21/20
end_p_ci_med	12/15/20
end_p_ci_up	12/15/20
begin_str	05/30/2020
