stat	value
thetaS_last_obs_p_mean	0.9989528
thetaI_last_obs_p_mean	0.0003606846
thetaR_last_obs_p_mean	0.0006865303
thetaS_last_obs_p_ci_low	0.9988161
thetaS_last_obs_p_ci_med	0.9989536
thetaS_last_obs_p_ci_up	0.9990839
thetaI_last_obs_p_ci_low	0.0002855204
thetaI_last_obs_p_ci_med	0.0003596114
thetaI_last_obs_p_ci_up	0.0004415278
thetaR_last_obs_p_ci_low	0.0005817662
thetaR_last_obs_p_ci_med	0.0006854419
thetaR_last_obs_p_ci_up	0.0007969188
R0_p_mean	1.573076
R0_p_ci_low	0.9923409
R0_p_ci_med	1.523299
R0_p_ci_up	2.454137
gamma_p_mean	0.09599163
gamma_p_ci_low	0.04024066
gamma_p_ci_med	0.09507408
gamma_p_ci_up	0.1573189
beta_p_mean	0.1457611
beta_p_ci_low	0.06570791
beta_p_ci_med	0.1453877
beta_p_ci_up	0.2286093
incidence_mean	0.0774398
incidence_ci_low	0.001094544
incidence_ci_median	0.01516362
incidence_ci_up	0.5324884
thetaI_tp1_mean	0.007441046
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001028506
thetaI_tp1_ci_up	0.06214016
thetaR_tp1_mean	0.02122925
thetaR_tp1_ci_low	0.0004785937
thetaR_tp1_ci_med	0.007161292
thetaR_tp1_ci_up	0.1408082
Y_tp1_mean	0.007440578
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001027852
Y_tp1_ci_up	0.06220893
R_tp1_mean	0.02122987
R_tp1_ci_low	0.0004739085
R_tp1_ci_med	0.007165738
R_tp1_ci_up	0.1409366
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06355128
thetaR_max_ci_low	0.0002890558
thetaR_max_ci_med	0.01324329
thetaR_max_ci_up	0.4534665
cumInf_mean	0.0768848
cumInf_ci_low	0.0002904955
cumInf_ci_med	0.01512134
cumInf_ci_up	0.5300507
dthetaI_tp1_date	10/27/20
first_tp_mean	08/28/20
first_tp_ci_low	06/21/20
first_tp_ci_med	07/06/20
first_tp_ci_up	12/15/20
dthetaI_tp2_date	10/27/20
second_tp_mean	09/02/20
second_tp_ci_low	06/25/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/15/20
end_p_mean	11/23/20
end_p_ci_low	08/17/20
end_p_ci_med	12/15/20
end_p_ci_up	12/15/20
begin_str	05/30/2020
