stat	value
thetaS_last_obs_p_mean	0.9945689
thetaI_last_obs_p_mean	0.0009697822
thetaR_last_obs_p_mean	0.004461298
thetaS_last_obs_p_ci_low	0.9942695
thetaS_last_obs_p_ci_med	0.9945695
thetaS_last_obs_p_ci_up	0.9948626
thetaI_last_obs_p_ci_low	0.0008467114
thetaI_last_obs_p_ci_med	0.0009690344
thetaI_last_obs_p_ci_up	0.001098464
thetaR_last_obs_p_ci_low	0.004194795
thetaR_last_obs_p_ci_med	0.004460501
thetaR_last_obs_p_ci_up	0.004732452
R0_p_mean	1.21065
R0_p_ci_low	0.8191014
R0_p_ci_med	1.171499
R0_p_ci_up	1.848757
gamma_p_mean	0.06486929
gamma_p_ci_low	0.01895426
gamma_p_ci_med	0.06437693
gamma_p_ci_up	0.114415
beta_p_mean	0.07588293
beta_p_ci_low	0.02527038
beta_p_ci_med	0.07537089
beta_p_ci_up	0.1301932
incidence_mean	0.05335051
incidence_ci_low	0.003138752
incidence_ci_median	0.02560323
incidence_ci_up	0.2779641
thetaI_tp1_mean	0.008735014
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003202403
thetaI_tp1_ci_up	0.05232776
thetaR_tp1_mean	0.03435782
thetaR_tp1_ci_low	0.004924487
thetaR_tp1_ci_med	0.0204051
thetaR_tp1_ci_up	0.1527501
Y_tp1_mean	0.008736091
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003205286
Y_tp1_ci_up	0.05236744
R_tp1_mean	0.03435857
R_tp1_ci_low	0.004925089
R_tp1_ci_med	0.02040199
R_tp1_ci_up	0.1528994
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04489658
thetaR_max_ci_low	0.00494681
thetaR_max_ci_med	0.02414097
thetaR_max_ci_up	0.2169503
cumInf_mean	0.05564684
cumInf_ci_low	0.005190785
cumInf_ci_med	0.0283046
cumInf_ci_up	0.2786623
dthetaI_tp1_date	02/10/21
first_tp_mean	10/27/20
first_tp_ci_low	08/18/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	02/10/21
second_tp_mean	10/30/20
second_tp_ci_low	08/19/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/28/21
end_p_mean	02/24/21
end_p_ci_low	01/04/21
end_p_ci_med	02/28/21
end_p_ci_up	02/28/21
begin_str	08/13/2020
