stat	value
thetaS_last_obs_p_mean	0.9980783
thetaI_last_obs_p_mean	0.0002976898
thetaR_last_obs_p_mean	0.001624
thetaS_last_obs_p_ci_low	0.9979022
thetaS_last_obs_p_ci_med	0.9980791
thetaS_last_obs_p_ci_up	0.9982491
thetaI_last_obs_p_ci_low	0.0002328483
thetaI_last_obs_p_ci_med	0.0002967502
thetaI_last_obs_p_ci_up	0.0003680296
thetaR_last_obs_p_ci_low	0.001466461
thetaR_last_obs_p_ci_med	0.001623244
thetaR_last_obs_p_ci_up	0.001786012
R0_p_mean	1.286487
R0_p_ci_low	0.7264884
R0_p_ci_med	1.211463
R0_p_ci_up	2.310448
gamma_p_mean	0.06453532
gamma_p_ci_low	0.01237329
gamma_p_ci_med	0.06106192
gamma_p_ci_up	0.1373137
beta_p_mean	0.07750259
beta_p_ci_low	0.0171381
beta_p_ci_med	0.07424625
beta_p_ci_up	0.1573157
incidence_mean	0.005168416
incidence_ci_low	0.0004330226
incidence_ci_median	0.002183271
incidence_ci_up	0.02862805
thetaI_tp1_mean	0.0009990137
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008063989
thetaR_tp1_mean	0.005045201
thetaR_tp1_ci_low	0.0003291075
thetaR_tp1_ci_med	0.003054416
thetaR_tp1_ci_up	0.02219828
Y_tp1_mean	0.0009989945
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008069508
R_tp1_mean	0.005045532
R_tp1_ci_low	0.0003220424
R_tp1_ci_med	0.003052959
R_tp1_ci_up	0.02221845
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005045201
thetaR_max_ci_low	0.0003291075
thetaR_max_ci_med	0.003054416
thetaR_max_ci_up	0.02219828
cumInf_mean	0.006044215
cumInf_ci_low	0.0003347515
cumInf_ci_med	0.003166192
cumInf_ci_up	0.02991557
dthetaI_tp1_date	02/28/21
first_tp_mean	09/13/20
first_tp_ci_low	08/13/20
first_tp_ci_med	09/05/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	02/28/21
second_tp_mean	09/15/20
second_tp_ci_low	08/15/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/28/21
end_p_mean	01/11/21
end_p_ci_low	10/23/20
end_p_ci_med	01/19/21
end_p_ci_up	02/28/21
begin_str	08/13/2020
