stat	value
thetaS_last_obs_p_mean	0.9982947
thetaI_last_obs_p_mean	0.0001313409
thetaR_last_obs_p_mean	0.001573973
thetaS_last_obs_p_ci_low	0.9981289
thetaS_last_obs_p_ci_med	0.9982956
thetaS_last_obs_p_ci_up	0.9984551
thetaI_last_obs_p_ci_low	8.910519e-05
thetaI_last_obs_p_ci_med	0.0001304832
thetaI_last_obs_p_ci_up	0.0001787852
thetaR_last_obs_p_ci_low	0.001420149
thetaR_last_obs_p_ci_med	0.001572847
thetaR_last_obs_p_ci_up	0.001732744
R0_p_mean	1.142251
R0_p_ci_low	0.5924225
R0_p_ci_med	1.051868
R0_p_ci_up	2.243462
gamma_p_mean	0.07484442
gamma_p_ci_low	0.009861902
gamma_p_ci_med	0.06621256
gamma_p_ci_up	0.1860519
beta_p_mean	0.07738615
beta_p_ci_low	0.01272604
beta_p_ci_med	0.06925655
beta_p_ci_up	0.1861714
incidence_mean	0.001795714
incidence_ci_low	0.0001578665
incidence_ci_median	0.0009033375
incidence_ci_up	0.008000689
thetaI_tp1_mean	0.0002834465
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002007887
thetaR_tp1_mean	0.00258056
thetaR_tp1_ci_low	8.083508e-05
thetaR_tp1_ci_med	0.001881139
thetaR_tp1_ci_up	0.008250424
Y_tp1_mean	0.0002834459
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002013956
R_tp1_mean	0.002580814
R_tp1_ci_low	7.690702e-05
R_tp1_ci_med	0.001880243
R_tp1_ci_up	0.008242743
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00258056
thetaR_max_ci_low	8.083508e-05
thetaR_max_ci_med	0.001881139
thetaR_max_ci_up	0.008250424
cumInf_mean	0.002864006
cumInf_ci_low	8.216471e-05
cumInf_ci_med	0.001907464
cumInf_ci_up	0.009894732
dthetaI_tp1_date	02/28/21
first_tp_mean	09/11/20
first_tp_ci_low	08/13/20
first_tp_ci_med	09/08/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	02/28/21
second_tp_mean	09/13/20
second_tp_ci_low	08/15/20
second_tp_ci_med	09/09/20
second_tp_ci_up	02/11/21
end_p_mean	12/01/20
end_p_ci_low	10/09/20
end_p_ci_med	11/14/20
end_p_ci_up	02/28/21
begin_str	08/13/2020
