stat	value
thetaS_last_obs_p_mean	0.9980783
thetaI_last_obs_p_mean	0.0002976898
thetaR_last_obs_p_mean	0.001624
thetaS_last_obs_p_ci_low	0.9979022
thetaS_last_obs_p_ci_med	0.9980791
thetaS_last_obs_p_ci_up	0.9982491
thetaI_last_obs_p_ci_low	0.0002328483
thetaI_last_obs_p_ci_med	0.0002967502
thetaI_last_obs_p_ci_up	0.0003680296
thetaR_last_obs_p_ci_low	0.001466461
thetaR_last_obs_p_ci_med	0.001623244
thetaR_last_obs_p_ci_up	0.001786012
R0_p_mean	1.286487
R0_p_ci_low	0.7264884
R0_p_ci_med	1.211463
R0_p_ci_up	2.310448
gamma_p_mean	0.06453532
gamma_p_ci_low	0.01237329
gamma_p_ci_med	0.06106192
gamma_p_ci_up	0.1373137
beta_p_mean	0.07750259
beta_p_ci_low	0.0171381
beta_p_ci_med	0.07424625
beta_p_ci_up	0.1573157
incidence_mean	0.04511973
incidence_ci_low	0.0005175015
incidence_ci_median	0.007217231
incidence_ci_up	0.3850585
thetaI_tp1_mean	0.008155134
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009007936
thetaI_tp1_ci_up	0.06985382
thetaR_tp1_mean	0.0223918
thetaR_tp1_ci_low	0.0006550332
thetaR_tp1_ci_med	0.005874952
thetaR_tp1_ci_up	0.1723929
Y_tp1_mean	0.008154303
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000898142
Y_tp1_ci_up	0.06979279
R_tp1_mean	0.02239287
R_tp1_ci_low	0.000650285
R_tp1_ci_med	0.005875691
R_tp1_ci_up	0.1724708
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03458627
thetaR_max_ci_low	0.0005752773
thetaR_max_ci_med	0.006974031
thetaR_max_ci_up	0.2897196
cumInf_mean	0.04563267
cumInf_ci_low	0.0005914197
cumInf_ci_med	0.008285489
cumInf_ci_up	0.3829245
dthetaI_tp1_date	02/07/21
first_tp_mean	11/06/20
first_tp_ci_low	08/14/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	02/07/21
second_tp_mean	11/08/20
second_tp_ci_low	08/16/20
second_tp_ci_med	09/13/20
second_tp_ci_up	02/28/21
end_p_mean	02/06/21
end_p_ci_low	10/30/20
end_p_ci_med	02/28/21
end_p_ci_up	02/28/21
begin_str	08/13/2020
