stat	value
thetaS_last_obs_p_mean	0.9973284
thetaI_last_obs_p_mean	0.0002825668
thetaR_last_obs_p_mean	0.002388995
thetaS_last_obs_p_ci_low	0.9971216
thetaS_last_obs_p_ci_med	0.9973292
thetaS_last_obs_p_ci_up	0.9975308
thetaI_last_obs_p_ci_low	0.0002186489
thetaI_last_obs_p_ci_med	0.0002816007
thetaI_last_obs_p_ci_up	0.0003518813
thetaR_last_obs_p_ci_low	0.002196608
thetaR_last_obs_p_ci_med	0.002388265
thetaR_last_obs_p_ci_up	0.002584248
R0_p_mean	1.233215
R0_p_ci_low	0.7066147
R0_p_ci_med	1.151405
R0_p_ci_up	2.26231
gamma_p_mean	0.07447869
gamma_p_ci_low	0.01144356
gamma_p_ci_med	0.06848024
gamma_p_ci_up	0.1715149
beta_p_mean	0.08474575
beta_p_ci_low	0.01586584
beta_p_ci_med	0.07912562
beta_p_ci_up	0.184842
incidence_mean	0.004203506
incidence_ci_low	0.0003827468
incidence_ci_median	0.002080741
incidence_ci_up	0.02116012
thetaI_tp1_mean	0.0007078137
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005537932
thetaR_tp1_mean	0.005090081
thetaR_tp1_ci_low	0.000655159
thetaR_tp1_ci_med	0.003638137
thetaR_tp1_ci_up	0.01825807
Y_tp1_mean	0.0007078049
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005546812
R_tp1_mean	0.005089442
R_tp1_ci_low	0.0006537075
R_tp1_ci_med	0.003634268
R_tp1_ci_up	0.01827427
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005090081
thetaR_max_ci_low	0.000655159
thetaR_max_ci_med	0.003638137
thetaR_max_ci_up	0.01825807
cumInf_mean	0.005797895
cumInf_ci_low	0.0006639954
cumInf_ci_med	0.003732897
cumInf_ci_up	0.02333582
dthetaI_tp1_date	02/28/21
first_tp_mean	09/11/20
first_tp_ci_low	08/13/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/27/21
dthetaI_tp2_date	02/28/21
second_tp_mean	09/13/20
second_tp_ci_low	08/15/20
second_tp_ci_med	09/10/20
second_tp_ci_up	02/27/21
end_p_mean	01/03/21
end_p_ci_low	10/21/20
end_p_ci_med	12/29/20
end_p_ci_up	02/28/21
begin_str	08/13/2020
