stat	value
thetaS_last_obs_p_mean	0.9978183
thetaI_last_obs_p_mean	0.0002761241
thetaR_last_obs_p_mean	0.00190559
thetaS_last_obs_p_ci_low	0.9976318
thetaS_last_obs_p_ci_med	0.9978194
thetaS_last_obs_p_ci_up	0.9979987
thetaI_last_obs_p_ci_low	0.0002137901
thetaI_last_obs_p_ci_med	0.0002752206
thetaI_last_obs_p_ci_up	0.0003441282
thetaR_last_obs_p_ci_low	0.001737536
thetaR_last_obs_p_ci_med	0.00190486
thetaR_last_obs_p_ci_up	0.002079053
R0_p_mean	1.412289
R0_p_ci_low	0.717624
R0_p_ci_med	1.302398
R0_p_ci_up	2.741295
gamma_p_mean	0.04863045
gamma_p_ci_low	0.00777405
gamma_p_ci_med	0.04122206
gamma_p_ci_up	0.1285726
beta_p_mean	0.06203926
beta_p_ci_low	0.0111549
beta_p_ci_med	0.05572662
beta_p_ci_up	0.1479238
incidence_mean	0.005082696
incidence_ci_low	0.0002616957
incidence_ci_median	0.001736887
incidence_ci_up	0.030613
thetaI_tp1_mean	0.00135317
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0105832
thetaR_tp1_mean	0.005156525
thetaR_tp1_ci_low	0.0004261639
thetaR_tp1_ci_med	0.003152073
thetaR_tp1_ci_up	0.02245535
Y_tp1_mean	0.001353106
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01058275
R_tp1_mean	0.005156052
R_tp1_ci_low	0.0004194525
R_tp1_ci_med	0.003155574
R_tp1_ci_up	0.02245728
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005156525
thetaR_max_ci_low	0.0004261639
thetaR_max_ci_med	0.003152073
thetaR_max_ci_up	0.02245535
cumInf_mean	0.006509695
cumInf_ci_low	0.0004398282
cumInf_ci_med	0.003345492
cumInf_ci_up	0.03219577
dthetaI_tp1_date	02/28/21
first_tp_mean	09/18/20
first_tp_ci_low	08/13/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	02/28/21
second_tp_mean	09/20/20
second_tp_ci_low	08/15/20
second_tp_ci_med	09/05/20
second_tp_ci_up	02/28/21
end_p_mean	01/16/21
end_p_ci_low	10/23/20
end_p_ci_med	02/10/21
end_p_ci_up	02/28/21
begin_str	08/13/2020
