stat	value
thetaS_last_obs_p_mean	0.9882394
thetaI_last_obs_p_mean	0.002440347
thetaR_last_obs_p_mean	0.009320285
thetaS_last_obs_p_ci_low	0.9877968
thetaS_last_obs_p_ci_med	0.9882404
thetaS_last_obs_p_ci_up	0.9886779
thetaI_last_obs_p_ci_low	0.002241428
thetaI_last_obs_p_ci_med	0.002439055
thetaI_last_obs_p_ci_up	0.002646256
thetaR_last_obs_p_ci_low	0.008930852
thetaR_last_obs_p_ci_med	0.009319602
thetaR_last_obs_p_ci_up	0.009713576
R0_p_mean	1.266688
R0_p_ci_low	0.9715006
R0_p_ci_med	1.246245
R0_p_ci_up	1.685652
gamma_p_mean	0.05807307
gamma_p_ci_low	0.02859631
gamma_p_ci_med	0.05809675
gamma_p_ci_up	0.08752178
beta_p_mean	0.07237226
beta_p_ci_low	0.03852209
beta_p_ci_med	0.07240483
beta_p_ci_up	0.106034
incidence_mean	0.102747
incidence_ci_low	0.01628639
incidence_ci_median	0.07936619
incidence_ci_up	0.3206556
thetaI_tp1_mean	0.01429971
thetaI_tp1_ci_low	0.001002684
thetaI_tp1_ci_med	0.01004468
thetaI_tp1_ci_up	0.05224061
thetaR_tp1_mean	0.05716447
thetaR_tp1_ci_low	0.0177524
thetaR_tp1_ci_med	0.04804705
thetaR_tp1_ci_up	0.1501768
Y_tp1_mean	0.01430031
Y_tp1_ci_low	0.0009915977
Y_tp1_ci_med	0.01004297
Y_tp1_ci_up	0.05226515
R_tp1_mean	0.05716671
R_tp1_ci_low	0.01771177
R_tp1_ci_med	0.04803851
R_tp1_ci_up	0.1502731
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08824864
thetaR_max_ci_low	0.01998794
thetaR_max_ci_med	0.07015189
thetaR_max_ci_up	0.2599034
cumInf_mean	0.1075852
cumInf_ci_low	0.0217076
cumInf_ci_med	0.08440025
cumInf_ci_up	0.3232148
dthetaI_tp1_date	01/26/21
first_tp_mean	10/30/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/28/21
dthetaI_tp2_date	01/26/21
second_tp_mean	11/03/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/16/20
second_tp_ci_up	02/28/21
end_p_mean	02/27/21
end_p_ci_low	02/28/21
end_p_ci_med	02/28/21
end_p_ci_up	02/28/21
begin_str	08/13/2020
