stat	value
thetaS_last_obs_p_mean	0.9959893
thetaI_last_obs_p_mean	0.001270008
thetaR_last_obs_p_mean	0.002740721
thetaS_last_obs_p_ci_low	0.9957159
thetaS_last_obs_p_ci_med	0.9959901
thetaS_last_obs_p_ci_up	0.9962574
thetaI_last_obs_p_ci_low	0.00112214
thetaI_last_obs_p_ci_med	0.001268072
thetaI_last_obs_p_ci_up	0.001428989
thetaR_last_obs_p_ci_low	0.002517042
thetaR_last_obs_p_ci_med	0.002740485
thetaR_last_obs_p_ci_up	0.002966907
R0_p_mean	1.565405
R0_p_ci_low	1.085138
R0_p_ci_med	1.52969
R0_p_ci_up	2.256532
gamma_p_mean	0.05804486
gamma_p_ci_low	0.02898436
gamma_p_ci_med	0.05785276
gamma_p_ci_up	0.08831487
beta_p_mean	0.08862967
beta_p_ci_low	0.04804199
beta_p_ci_med	0.08868735
beta_p_ci_up	0.1291609
incidence_mean	0.2690949
incidence_ci_low	0.01278063
incidence_ci_median	0.2230289
incidence_ci_up	0.714198
thetaI_tp1_mean	0.03222382
thetaI_tp1_ci_low	0.001041333
thetaI_tp1_ci_med	0.02013469
thetaI_tp1_ci_up	0.1296268
thetaR_tp1_mean	0.06171991
thetaR_tp1_ci_low	0.007553127
thetaR_tp1_ci_med	0.04240946
thetaR_tp1_ci_up	0.2285386
Y_tp1_mean	0.03222452
Y_tp1_ci_low	0.001040342
Y_tp1_ci_med	0.02014577
Y_tp1_ci_up	0.1295987
R_tp1_mean	0.06172039
R_tp1_ci_low	0.007564125
R_tp1_ci_med	0.04240215
R_tp1_ci_up	0.2284692
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2112843
thetaR_max_ci_low	0.01159243
thetaR_max_ci_med	0.1624803
thetaR_max_ci_up	0.6212884
cumInf_mean	0.2683176
cumInf_ci_low	0.01342194
cumInf_ci_med	0.2217824
cumInf_ci_up	0.713221
dthetaI_tp1_date	01/03/21
first_tp_mean	01/05/21
first_tp_ci_low	09/03/20
first_tp_ci_med	01/22/21
first_tp_ci_up	02/28/21
dthetaI_tp2_date	01/03/21
second_tp_mean	01/17/21
second_tp_ci_low	09/10/20
second_tp_ci_med	02/07/21
second_tp_ci_up	02/28/21
end_p_mean	02/27/21
end_p_ci_low	02/28/21
end_p_ci_med	02/28/21
end_p_ci_up	02/28/21
begin_str	08/13/2020
