stat	value
thetaS_last_obs_p_mean	0.9902117
thetaI_last_obs_p_mean	0.0001893448
thetaR_last_obs_p_mean	0.009598935
thetaS_last_obs_p_ci_low	0.9898237
thetaS_last_obs_p_ci_med	0.9902122
thetaS_last_obs_p_ci_up	0.9905975
thetaI_last_obs_p_ci_low	0.000138439
thetaI_last_obs_p_ci_med	0.0001883576
thetaI_last_obs_p_ci_up	0.0002460089
thetaR_last_obs_p_ci_low	0.009217596
thetaR_last_obs_p_ci_med	0.009598163
thetaR_last_obs_p_ci_up	0.00998225
R0_p_mean	1.198211
R0_p_ci_low	0.5918463
R0_p_ci_med	1.087823
R0_p_ci_up	2.416277
gamma_p_mean	0.04849764
gamma_p_ci_low	0.006022775
gamma_p_ci_med	0.03619035
gamma_p_ci_up	0.157222
beta_p_mean	0.05116576
beta_p_ci_low	0.007725351
beta_p_ci_med	0.04071132
beta_p_ci_up	0.1544021
incidence_mean	0.001639258
incidence_ci_low	0.0001739421
incidence_ci_median	0.00103556
incidence_ci_up	0.006358807
thetaI_tp1_mean	0.0002447339
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002042212
thetaR_tp1_mean	0.01042647
thetaR_tp1_ci_low	0.004971568
thetaR_tp1_ci_med	0.0100876
thetaR_tp1_ci_up	0.01759675
Y_tp1_mean	0.0002446343
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002044054
R_tp1_mean	0.01042593
R_tp1_ci_low	0.00495785
R_tp1_ci_med	0.01008871
R_tp1_ci_up	0.01763327
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01042647
thetaR_max_ci_low	0.004971568
thetaR_max_ci_med	0.0100876
thetaR_max_ci_up	0.01759675
cumInf_mean	0.0106712
cumInf_ci_low	0.005003552
cumInf_ci_med	0.01020082
cumInf_ci_up	0.01856296
dthetaI_tp1_date	06/12/21
first_tp_mean	12/11/20
first_tp_ci_low	11/25/20
first_tp_ci_med	12/05/20
first_tp_ci_up	01/09/21
dthetaI_tp2_date	06/12/21
second_tp_mean	12/13/20
second_tp_ci_low	11/27/20
second_tp_ci_med	12/06/20
second_tp_ci_up	01/10/21
end_p_mean	04/04/21
end_p_ci_low	01/26/21
end_p_ci_med	03/22/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
