date	value	incidence	scenario	lower_ci	upper_ci
2020-11-25	774710	NA	Observed	NA	NA
2020-11-26	776174	1464	Observed	NA	NA
2020-11-27	777616	1442	Observed	NA	NA
2020-11-28	779046	1430	Observed	NA	NA
2020-11-29	780505	1459	Observed	NA	NA
2020-11-30	781915	1410	Observed	NA	NA
2020-12-01	783319	1404	Observed	NA	NA
2020-12-02	784747	1428	Observed	NA	NA
2020-12-03	786163	1416	Observed	NA	NA
2020-12-04	787554	1391	Observed	NA	NA
2020-12-05	788920	1366	Observed	NA	NA
2020-12-06	790240	1320	Observed	NA	NA
2020-12-07	791552	1312	Observed	NA	NA
2020-12-08	792788	1236	Observed	NA	NA
2020-12-09	794020	1232	Observed	NA	NA
2020-12-10	795240	1220	Observed	NA	NA
2020-12-11	796475	1235	Observed	NA	NA
2020-12-12	797693	1218	Observed	NA	NA
2020-12-13	798888	1195	Observed	NA	NA
2020-12-14	800029	1141	Observed	NA	NA
2020-12-15	801161	1132	Observed	NA	NA
2020-12-16	802342	1181	Observed	NA	NA
2020-12-17	803516	1174	Observed	NA	NA
2020-12-18	804650	1134	Observed	NA	NA
2020-12-19	805777	1127	Observed	NA	NA
2020-12-20	806891	1114	Observed	NA	NA
2020-12-21	807962	1071	Observed	NA	NA
2020-12-22	809014	1052	Observed	NA	NA
2020-12-23	810080	1066	Observed	NA	NA
2020-12-24	811115	1035	Observed	NA	NA
2020-12-25	812142	1027	Observed	NA	NA
2020-12-26	813161	1019	Observed	NA	NA
2020-12-27	814170	1009	Observed	NA	NA
2020-12-28	815175	1005	Observed	NA	NA
2020-12-29	816132	957	Observed	NA	NA
2020-12-30	817077	945	Observed	NA	NA
2020-12-31	818014	937	Observed	NA	NA
2021-01-01	818935	921	Observed	NA	NA
2021-01-02	819845	910	Observed	NA	NA
2021-01-03	820712	867	Observed	NA	NA
2021-01-04	821550	838	Observed	NA	NA
2021-01-05	822370	820	Observed	NA	NA
2021-01-06	823181	811	Observed	NA	NA
2021-01-07	823986	805	Observed	NA	NA
2021-01-08	824776	790	Observed	NA	NA
2021-01-09	825054	NA	Soc. Dist. + Travel Ban	760237	892909
2021-01-10	825401	347	Soc. Dist. + Travel Ban	751048	904553
2021-01-11	825734	333	Soc. Dist. + Travel Ban	743037	914300
2021-01-12	826077	343	Soc. Dist. + Travel Ban	735588	923335
2021-01-13	826396	319	Soc. Dist. + Travel Ban	729057	931659
2021-01-14	826720	324	Soc. Dist. + Travel Ban	723337	939751
2021-01-15	827025	305	Soc. Dist. + Travel Ban	717145	946396
2021-01-16	827407	382	Soc. Dist. + Travel Ban	711661	954787
2021-01-17	827753	346	Soc. Dist. + Travel Ban	706928	961766
2021-01-18	828095	342	Soc. Dist. + Travel Ban	702294	967845
2021-01-19	828340	245	Soc. Dist. + Travel Ban	698166	974199
2021-01-20	828705	365	Soc. Dist. + Travel Ban	693795	980119
2021-01-21	829050	345	Soc. Dist. + Travel Ban	689899	986391
2021-01-22	829389	339	Soc. Dist. + Travel Ban	686673	992036
2021-01-23	829755	366	Soc. Dist. + Travel Ban	683281	997931
2021-01-24	830085	330	Soc. Dist. + Travel Ban	678869	1003848
2021-01-25	830384	299	Soc. Dist. + Travel Ban	676441	1009005
2021-01-26	830741	357	Soc. Dist. + Travel Ban	672427	1014804
2021-01-27	831088	347	Soc. Dist. + Travel Ban	669332	1020647
2021-01-28	831422	334	Soc. Dist. + Travel Ban	665776	1024902
2021-01-29	831769	347	Soc. Dist. + Travel Ban	662757	1030541
2021-01-30	832066	297	Soc. Dist. + Travel Ban	659415	1035300
2021-01-31	832484	418	Soc. Dist. + Travel Ban	656362	1041092
2021-02-01	832801	317	Soc. Dist. + Travel Ban	653196	1045248
2021-02-02	833125	324	Soc. Dist. + Travel Ban	650805	1049765
