stat	value
thetaS_last_obs_p_mean	0.9970341
thetaI_last_obs_p_mean	6.150833e-05
thetaR_last_obs_p_mean	0.002904384
thetaS_last_obs_p_ci_low	0.9968197
thetaS_last_obs_p_ci_med	0.9970346
thetaS_last_obs_p_ci_up	0.997245
thetaI_last_obs_p_ci_low	3.383446e-05
thetaI_last_obs_p_ci_med	6.072582e-05
thetaI_last_obs_p_ci_up	9.41663e-05
thetaR_last_obs_p_ci_low	0.002695557
thetaR_last_obs_p_ci_med	0.002904016
thetaR_last_obs_p_ci_up	0.003116794
R0_p_mean	1.484631
R0_p_ci_low	0.6538284
R0_p_ci_med	1.349955
R0_p_ci_up	3.069838
gamma_p_mean	0.04752433
gamma_p_ci_low	0.006262405
gamma_p_ci_med	0.0341418
gamma_p_ci_up	0.1687782
beta_p_mean	0.06123125
beta_p_ci_low	0.00865145
beta_p_ci_med	0.04898191
beta_p_ci_up	0.1867803
incidence_mean	0.002784279
incidence_ci_low	4.887352e-05
incidence_ci_median	0.0003341208
incidence_ci_up	0.01546137
thetaI_tp1_mean	0.0009395557
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005674528
thetaR_tp1_mean	0.004520928
thetaR_tp1_ci_low	0.000600306
thetaR_tp1_ci_med	0.003060362
thetaR_tp1_ci_up	0.01291913
Y_tp1_mean	0.0009392404
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005667422
R_tp1_mean	0.004520994
R_tp1_ci_low	0.0005933119
R_tp1_ci_med	0.003057927
R_tp1_ci_up	0.0129152
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004520928
thetaR_max_ci_low	0.000600306
thetaR_max_ci_med	0.003060362
thetaR_max_ci_up	0.01291913
cumInf_mean	0.005460484
cumInf_ci_low	0.000604848
cumInf_ci_med	0.003104058
cumInf_ci_up	0.01853354
dthetaI_tp1_date	06/12/21
first_tp_mean	12/23/20
first_tp_ci_low	11/25/20
first_tp_ci_med	12/11/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/12/21
second_tp_mean	12/25/20
second_tp_ci_low	11/27/20
second_tp_ci_med	12/13/20
second_tp_ci_up	06/12/21
end_p_mean	03/08/21
end_p_ci_low	01/16/21
end_p_ci_med	02/13/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
