date	value	incidence	scenario	lower_ci	upper_ci
2020-11-25	533355	NA	Observed	NA	NA
2020-11-26	535449	2094	Observed	NA	NA
2020-11-27	537747	2298	Observed	NA	NA
2020-11-28	539899	2152	Observed	NA	NA
2020-11-29	541873	1974	Observed	NA	NA
2020-11-30	543888	2015	Observed	NA	NA
2020-12-01	545545	1657	Observed	NA	NA
2020-12-02	547308	1763	Observed	NA	NA
2020-12-03	549228	1920	Observed	NA	NA
2020-12-04	551179	1951	Observed	NA	NA
2020-12-05	553012	1833	Observed	NA	NA
2020-12-06	554944	1932	Observed	NA	NA
2020-12-07	556397	1453	Observed	NA	NA
2020-12-08	558173	1776	Observed	NA	NA
2020-12-09	559499	1326	Observed	NA	NA
2020-12-10	561161	1662	Observed	NA	NA
2020-12-11	562722	1561	Observed	NA	NA
2020-12-12	564132	1410	Observed	NA	NA
2020-12-13	565556	1424	Observed	NA	NA
2020-12-14	566728	1172	Observed	NA	NA
2020-12-15	568064	1336	Observed	NA	NA
2020-12-16	569263	1199	Observed	NA	NA
2020-12-17	570791	1528	Observed	NA	NA
2020-12-18	572196	1405	Observed	NA	NA
2020-12-19	573401	1205	Observed	NA	NA
2020-12-20	574631	1230	Observed	NA	NA
2020-12-21	575621	990	Observed	NA	NA
2020-12-22	576824	1203	Observed	NA	NA
2020-12-23	577642	818	Observed	NA	NA
2020-12-24	578768	1126	Observed	NA	NA
2020-12-25	579982	1214	Observed	NA	NA
2020-12-26	581080	1098	Observed	NA	NA
2020-12-27	581980	900	Observed	NA	NA
2020-12-28	582920	940	Observed	NA	NA
2020-12-29	583941	1021	Observed	NA	NA
2020-12-30	584966	1025	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592167	NA	Soc. Dist. + Travel Ban	499904	695513
2021-01-10	592775	608	Soc. Dist. + Travel Ban	487045	711457
2021-01-11	593414	639	Soc. Dist. + Travel Ban	476391	727319
2021-01-12	593923	509	Soc. Dist. + Travel Ban	466868	741208
2021-01-13	594389	466	Soc. Dist. + Travel Ban	458390	754261
2021-01-14	594965	576	Soc. Dist. + Travel Ban	450298	766238
2021-01-15	595651	686	Soc. Dist. + Travel Ban	442549	778615
2021-01-16	596133	482	Soc. Dist. + Travel Ban	435968	789077
2021-01-17	596584	451	Soc. Dist. + Travel Ban	429751	800008
2021-01-18	597168	584	Soc. Dist. + Travel Ban	423750	810978
2021-01-19	597832	664	Soc. Dist. + Travel Ban	418186	820718
