date	value	incidence	scenario	lower_ci	upper_ci
2020-11-25	253767	NA	Observed	NA	NA
2020-11-26	256947	3180	Observed	NA	NA
2020-11-27	260040	3093	Observed	NA	NA
2020-11-28	262805	2765	Observed	NA	NA
2020-11-29	265386	2581	Observed	NA	NA
2020-11-30	268063	2677	Observed	NA	NA
2020-12-01	270410	2347	Observed	NA	NA
2020-12-02	272400	1990	Observed	NA	NA
2020-12-03	274486	2086	Observed	NA	NA
2020-12-04	276420	1934	Observed	NA	NA
2020-12-05	278496	2076	Observed	NA	NA
2020-12-06	280585	2089	Observed	NA	NA
2020-12-07	282512	1927	Observed	NA	NA
2020-12-08	284116	1604	Observed	NA	NA
2020-12-09	285627	1511	Observed	NA	NA
2020-12-10	287219	1592	Observed	NA	NA
2020-12-11	288692	1473	Observed	NA	NA
2020-12-12	289999	1307	Observed	NA	NA
2020-12-13	291289	1290	Observed	NA	NA
2020-12-14	292539	1250	Observed	NA	NA
2020-12-15	293584	1045	Observed	NA	NA
2020-12-16	294831	1247	Observed	NA	NA
2020-12-17	295953	1122	Observed	NA	NA
2020-12-18	297029	1076	Observed	NA	NA
2020-12-19	298018	989	Observed	NA	NA
2020-12-20	298996	978	Observed	NA	NA
2020-12-21	299909	913	Observed	NA	NA
2020-12-22	300716	807	Observed	NA	NA
2020-12-23	301708	992	Observed	NA	NA
2020-12-24	302709	1001	Observed	NA	NA
2020-12-25	303732	1023	Observed	NA	NA
2020-12-26	304517	785	Observed	NA	NA
2020-12-27	305360	843	Observed	NA	NA
2020-12-28	306158	798	Observed	NA	NA
2020-12-29	306784	626	Observed	NA	NA
2020-12-30	307554	770	Observed	NA	NA
2020-12-31	308243	689	Observed	NA	NA
2021-01-01	308852	609	Observed	NA	NA
2021-01-02	309319	467	Observed	NA	NA
2021-01-03	309821	502	Observed	NA	NA
2021-01-04	310278	457	Observed	NA	NA
2021-01-05	310675	397	Observed	NA	NA
2021-01-06	311111	436	Observed	NA	NA
2021-01-07	311620	509	Observed	NA	NA
2021-01-08	312091	471	Observed	NA	NA
2021-01-09	312425	NA	Soc. Dist. + Travel Ban	271867	356647
2021-01-10	312724	299	Soc. Dist. + Travel Ban	266023	364136
2021-01-11	313016	292	Soc. Dist. + Travel Ban	261288	370915
2021-01-12	313306	290	Soc. Dist. + Travel Ban	256938	377090
2021-01-13	313607	301	Soc. Dist. + Travel Ban	252715	382802
2021-01-14	313930	323	Soc. Dist. + Travel Ban	249300	387950
2021-01-15	314215	285	Soc. Dist. + Travel Ban	245857	393007
2021-01-16	314496	281	Soc. Dist. + Travel Ban	242838	397868
2021-01-17	314749	253	Soc. Dist. + Travel Ban	240018	402356
2021-01-18	314993	244	Soc. Dist. + Travel Ban	237370	406524
2021-01-19	315262	269	Soc. Dist. + Travel Ban	234819	410889
2021-01-20	315560	298	Soc. Dist. + Travel Ban	232560	415444
2021-01-21	315837	277	Soc. Dist. + Travel Ban	229996	419512
2021-01-22	316090	253	Soc. Dist. + Travel Ban	228225	423376
2021-01-23	316345	255	Soc. Dist. + Travel Ban	226094	427482
2021-01-24	316591	246	Soc. Dist. + Travel Ban	223915	430794
2021-01-25	316846	255	Soc. Dist. + Travel Ban	221496	434311
2021-01-26	317100	254	Soc. Dist. + Travel Ban	219937	437968
2021-01-27	317324	224	Soc. Dist. + Travel Ban	218188	441453
2021-01-28	317518	194	Soc. Dist. + Travel Ban	216288	444915
2021-01-29	317771	253	Soc. Dist. + Travel Ban	214259	448302
2021-01-30	317995	224	Soc. Dist. + Travel Ban	212706	450919
2021-01-31	318245	250	Soc. Dist. + Travel Ban	211307	454880
2021-02-01	318521	276	Soc. Dist. + Travel Ban	209650	457799
2021-02-02	318706	185	Soc. Dist. + Travel Ban	207611	460828
