stat	value
thetaS_last_obs_p_mean	0.9965651
thetaI_last_obs_p_mean	0.0001199383
thetaR_last_obs_p_mean	0.003314939
thetaS_last_obs_p_ci_low	0.9963332
thetaS_last_obs_p_ci_med	0.9965661
thetaS_last_obs_p_ci_up	0.9967926
thetaI_last_obs_p_ci_low	8.010138e-05
thetaI_last_obs_p_ci_med	0.0001190544
thetaI_last_obs_p_ci_up	0.0001653472
thetaR_last_obs_p_ci_low	0.003091874
thetaR_last_obs_p_ci_med	0.003314331
thetaR_last_obs_p_ci_up	0.003542953
R0_p_mean	1.388276
R0_p_ci_low	0.6476847
R0_p_ci_med	1.261653
R0_p_ci_up	2.832256
gamma_p_mean	0.04841885
gamma_p_ci_low	0.006470006
gamma_p_ci_med	0.03568487
gamma_p_ci_up	0.1620496
beta_p_mean	0.05870227
beta_p_ci_low	0.008774603
beta_p_ci_med	0.04760161
beta_p_ci_up	0.1718342
incidence_mean	0.002402743
incidence_ci_low	9.841119e-05
incidence_ci_median	0.0006643936
incidence_ci_up	0.01364159
thetaI_tp1_mean	0.0006779579
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004793971
thetaR_tp1_mean	0.004708886
thetaR_tp1_ci_low	0.0008735353
thetaR_tp1_ci_med	0.003716431
thetaR_tp1_ci_up	0.01281342
Y_tp1_mean	0.0006782593
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004799589
R_tp1_mean	0.004708848
R_tp1_ci_low	0.0008686555
R_tp1_ci_med	0.003711467
R_tp1_ci_up	0.01284627
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004708886
thetaR_max_ci_low	0.0008735353
thetaR_max_ci_med	0.003716431
thetaR_max_ci_up	0.01281342
cumInf_mean	0.005386844
cumInf_ci_low	0.0008853956
cumInf_ci_med	0.003795975
cumInf_ci_up	0.01716364
dthetaI_tp1_date	06/12/21
first_tp_mean	12/20/20
first_tp_ci_low	11/25/20
first_tp_ci_med	12/08/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/12/21
second_tp_mean	12/22/20
second_tp_ci_low	11/27/20
second_tp_ci_med	12/09/20
second_tp_ci_up	06/12/21
end_p_mean	03/28/21
end_p_ci_low	01/21/21
end_p_ci_med	03/10/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
