date	value	incidence	scenario	lower_ci	upper_ci
2020-11-25	9266621	NA	Observed	NA	NA
2020-11-26	9309795	43174	Observed	NA	NA
2020-11-27	9351148	41353	Observed	NA	NA
2020-11-28	9392963	41815	Observed	NA	NA
2020-11-29	9431999	39036	Observed	NA	NA
2020-11-30	9463178	31179	Observed	NA	NA
2020-12-01	9499652	36474	Observed	NA	NA
2020-12-02	9535158	35506	Observed	NA	NA
2020-12-03	9571732	36574	Observed	NA	NA
2020-12-04	9608443	36711	Observed	NA	NA
2020-12-05	9644453	36010	Observed	NA	NA
2020-12-06	9677631	33178	Observed	NA	NA
2020-12-07	9703858	26227	Observed	NA	NA
2020-12-08	9735941	32083	Observed	NA	NA
2020-12-09	9767578	31637	Observed	NA	NA
2020-12-10	9796989	29411	Observed	NA	NA
2020-12-11	9826950	29961	Observed	NA	NA
2020-12-12	9857304	30354	Observed	NA	NA
2020-12-13	9884640	27336	Observed	NA	NA
2020-12-14	9906581	21941	Observed	NA	NA
2020-12-15	9932832	26251	Observed	NA	NA
2020-12-16	9951004	18172	Observed	NA	NA
2020-12-17	9977758	26754	Observed	NA	NA
2020-12-18	10004749	26991	Observed	NA	NA
2020-12-19	10031583	26834	Observed	NA	NA
2020-12-20	10056205	24622	Observed	NA	NA
2020-12-21	10075352	19147	Observed	NA	NA
2020-12-22	10099232	23880	Observed	NA	NA
2020-12-23	10123948	24716	Observed	NA	NA
2020-12-24	10147392	23444	Observed	NA	NA
2020-12-25	10169741	22349	Observed	NA	NA
2020-12-26	10188316	18575	Observed	NA	NA
2020-12-27	10208649	20333	Observed	NA	NA
2020-12-28	10224721	16072	Observed	NA	NA
2020-12-29	10245263	20542	Observed	NA	NA
2020-12-30	10267208	21945	Observed	NA	NA
2020-12-31	10286234	19026	Observed	NA	NA
2021-01-01	10306393	20159	Observed	NA	NA
2021-01-02	10324537	18144	Observed	NA	NA
2021-01-03	10341215	16678	Observed	NA	NA
2021-01-04	10357493	16278	Observed	NA	NA
2021-01-05	10375402	17909	Observed	NA	NA
2021-01-06	10395874	20472	Observed	NA	NA
2021-01-07	10413997	18123	Observed	NA	NA
2021-01-08	10432450	18453	Observed	NA	NA
2021-01-09	10441697	NA	Soc. Dist. + Travel Ban	9408180	11547379
2021-01-10	10450817	9120	Soc. Dist. + Travel Ban	9262851	11730919
2021-01-11	10460896	10079	Soc. Dist. + Travel Ban	9134524	11895133
2021-01-12	10468928	8032	Soc. Dist. + Travel Ban	9021715	12043903
2021-01-13	10477204	8276	Soc. Dist. + Travel Ban	8921576	12177365
2021-01-14	10486202	8998	Soc. Dist. + Travel Ban	8829385	12319133
2021-01-15	10495005	8803	Soc. Dist. + Travel Ban	8752319	12440522
2021-01-16	10503233	8228	Soc. Dist. + Travel Ban	8669193	12566284
2021-01-17	10513371	10138	Soc. Dist. + Travel Ban	8580391	12673633
2021-01-18	10522754	9383	Soc. Dist. + Travel Ban	8514489	12782051
2021-01-19	10530448	7694	Soc. Dist. + Travel Ban	8447762	12883035
2021-01-20	10538224	7776	Soc. Dist. + Travel Ban	8385596	12982069
2021-01-21	10547407	9183	Soc. Dist. + Travel Ban	8324300	13090713
2021-01-22	10554843	7436	Soc. Dist. + Travel Ban	8265875	13191986
2021-01-23	10562488	7645	Soc. Dist. + Travel Ban	8209315	13286113
