date	value	incidence	scenario	lower_ci	upper_ci
2020-11-25	265532	NA	Observed	NA	NA
2020-11-26	266394	862	Observed	NA	NA
2020-11-27	267155	761	Observed	NA	NA
2020-11-28	267908	753	Observed	NA	NA
2020-11-29	268713	805	Observed	NA	NA
2020-11-30	269306	593	Observed	NA	NA
2020-12-01	269808	502	Observed	NA	NA
2020-12-02	270373	565	Observed	NA	NA
2020-12-03	270982	609	Observed	NA	NA
2020-12-04	271613	631	Observed	NA	NA
2020-12-05	272209	596	Observed	NA	NA
2020-12-06	272831	622	Observed	NA	NA
2020-12-07	273348	517	Observed	NA	NA
2020-12-08	274030	682	Observed	NA	NA
2020-12-09	274751	721	Observed	NA	NA
2020-12-10	275394	643	Observed	NA	NA
2020-12-11	276006	612	Observed	NA	NA
2020-12-12	276641	635	Observed	NA	NA
2020-12-13	277214	573	Observed	NA	NA
2020-12-14	277598	384	Observed	NA	NA
2020-12-15	278089	491	Observed	NA	NA
2020-12-16	278625	536	Observed	NA	NA
2020-12-17	279134	509	Observed	NA	NA
2020-12-18	279685	551	Observed	NA	NA
2020-12-19	280312	627	Observed	NA	NA
2020-12-20	280904	592	Observed	NA	NA
2020-12-21	281220	316	Observed	NA	NA
2020-12-22	281837	617	Observed	NA	NA
2020-12-23	282472	635	Observed	NA	NA
2020-12-24	283046	574	Observed	NA	NA
2020-12-25	283564	518	Observed	NA	NA
2020-12-26	283881	317	Observed	NA	NA
2020-12-27	284353	472	Observed	NA	NA
2020-12-28	284558	205	Observed	NA	NA
2020-12-29	284955	397	Observed	NA	NA
2020-12-30	285429	474	Observed	NA	NA
2020-12-31	285844	415	Observed	NA	NA
2021-01-01	286305	461	Observed	NA	NA
2021-01-02	286598	293	Observed	NA	NA
2021-01-03	286992	394	Observed	NA	NA
2021-01-04	287230	238	Observed	NA	NA
2021-01-05	287483	253	Observed	NA	NA
2021-01-06	287900	417	Observed	NA	NA
2021-01-07	288279	379	Observed	NA	NA
2021-01-08	288625	346	Observed	NA	NA
2021-01-09	288814	NA	Soc. Dist. + Travel Ban	261332	318056
2021-01-10	288971	157	Soc. Dist. + Travel Ban	257570	322793
2021-01-11	289175	204	Soc. Dist. + Travel Ban	254286	327081
2021-01-12	289374	199	Soc. Dist. + Travel Ban	251104	331175
2021-01-13	289541	167	Soc. Dist. + Travel Ban	248463	334799
2021-01-14	289717	176	Soc. Dist. + Travel Ban	245904	338448
2021-01-15	289883	166	Soc. Dist. + Travel Ban	243755	341586
2021-01-16	290052	169	Soc. Dist. + Travel Ban	241451	344569
2021-01-17	290212	160	Soc. Dist. + Travel Ban	239502	347649
2021-01-18	290361	149	Soc. Dist. + Travel Ban	237348	350334
2021-01-19	290535	174	Soc. Dist. + Travel Ban	235636	353031
2021-01-20	290721	186	Soc. Dist. + Travel Ban	233899	355731
2021-01-21	290869	148	Soc. Dist. + Travel Ban	232077	358358
2021-01-22	291036	167	Soc. Dist. + Travel Ban	230644	361060
2021-01-23	291191	155	Soc. Dist. + Travel Ban	228826	363307
2021-01-24	291371	180	Soc. Dist. + Travel Ban	227605	365959
2021-01-25	291529	158	Soc. Dist. + Travel Ban	226187	368382
2021-01-26	291698	169	Soc. Dist. + Travel Ban	224957	370805
2021-01-27	291852	154	Soc. Dist. + Travel Ban	223821	372629
2021-01-28	292008	156	Soc. Dist. + Travel Ban	222313	375222
2021-01-29	292155	147	Soc. Dist. + Travel Ban	220887	377224
2021-01-30	292284	129	Soc. Dist. + Travel Ban	219955	379172
2021-01-31	292432	148	Soc. Dist. + Travel Ban	218628	381284
2021-02-01	292599	167	Soc. Dist. + Travel Ban	217687	383568
2021-02-02	292740	141	Soc. Dist. + Travel Ban	216409	385400
2021-02-03	292888	148	Soc. Dist. + Travel Ban	215247	387773
2021-02-04	293037	149	Soc. Dist. + Travel Ban	214281	389662
2021-02-05	293195	158	Soc. Dist. + Travel Ban	212865	391693
2021-02-06	293355	160	Soc. Dist. + Travel Ban	211932	393835
2021-02-07	293457	102	Soc. Dist. + Travel Ban	210884	395689
2021-02-08	293595	138	Soc. Dist. + Travel Ban	209888	397219
2021-02-09	293717	122	Soc. Dist. + Travel Ban	208871	399160
2021-02-10	293864	147	Soc. Dist. + Travel Ban	208210	400856
2021-02-11	294001	137	Soc. Dist. + Travel Ban	207116	402799
2021-02-12	294151	150	Soc. Dist. + Travel Ban	206200	405061
2021-02-13	294303	152	Soc. Dist. + Travel Ban	204992	406627
2021-02-14	294450	147	Soc. Dist. + Travel Ban	204361	408286
2021-02-15	294586	136	Soc. Dist. + Travel Ban	203315	410029
2021-02-16	294689	103	Soc. Dist. + Travel Ban	202569	412001
2021-02-17	294829	140	Soc. Dist. + Travel Ban	201419	413608
2021-02-18	294993	164	Soc. Dist. + Travel Ban	200486	415245
2021-02-19	295171	178	Soc. Dist. + Travel Ban	199463	417338
2021-02-20	295310	139	Soc. Dist. + Travel Ban	198686	418743
2021-02-21	295467	157	Soc. Dist. + Travel Ban	197723	420759
2021-02-22	295636	169	Soc. Dist. + Travel Ban	197150	422533
2021-02-23	295762	126	Soc. Dist. + Travel Ban	196238	424305
2021-02-24	295922	160	Soc. Dist. + Travel Ban	195307	426150
2021-02-25	296053	131	Soc. Dist. + Travel Ban	194565	427617
2021-02-26	296189	136	Soc. Dist. + Travel Ban	193691	429644
2021-02-27	296310	121	Soc. Dist. + Travel Ban	192931	431193
2021-02-28	296447	137	Soc. Dist. + Travel Ban	192060	432696
2021-03-01	296594	147	Soc. Dist. + Travel Ban	191440	435117
2021-03-02	296775	181	Soc. Dist. + Travel Ban	190668	436525
2021-03-03	296943	168	Soc. Dist. + Travel Ban	189728	438182
2021-03-04	297090	147	Soc. Dist. + Travel Ban	189056	439876
2021-03-05	297268	178	Soc. Dist. + Travel Ban	188308	442152
2021-03-06	297410	142	Soc. Dist. + Travel Ban	187844	444181
2021-03-07	297560	150	Soc. Dist. + Travel Ban	187022	445480
2021-03-08	297713	153	Soc. Dist. + Travel Ban	186011	446912
2021-03-09	297885	172	Soc. Dist. + Travel Ban	185279	448913
2021-03-10	298030	145	Soc. Dist. + Travel Ban	184512	450584
2021-03-11	298167	137	Soc. Dist. + Travel Ban	184201	451894
2021-03-12	298328	161	Soc. Dist. + Travel Ban	183413	453599
2021-03-13	298502	174	Soc. Dist. + Travel Ban	182645	455647
2021-03-14	298699	197	Soc. Dist. + Travel Ban	181750	457299
2021-03-15	298868	169	Soc. Dist. + Travel Ban	181555	459245
2021-03-16	299021	153	Soc. Dist. + Travel Ban	180718	460559
2021-03-17	299179	158	Soc. Dist. + Travel Ban	179972	462697
2021-03-18	299370	191	Soc. Dist. + Travel Ban	179408	464362
2021-03-19	299562	192	Soc. Dist. + Travel Ban	178670	465877
2021-03-20	299721	159	Soc. Dist. + Travel Ban	177964	467668
2021-03-21	299884	163	Soc. Dist. + Travel Ban	177461	469263
2021-03-22	300051	167	Soc. Dist. + Travel Ban	176787	471142
2021-03-23	300230	179	Soc. Dist. + Travel Ban	176040	472692
2021-03-24	300420	190	Soc. Dist. + Travel Ban	175524	474536
2021-03-25	300613	193	Soc. Dist. + Travel Ban	174796	476710
2021-03-26	300777	164	Soc. Dist. + Travel Ban	174066	478185
2021-03-27	300949	172	Soc. Dist. + Travel Ban	173468	479703
2021-03-28	301113	164	Soc. Dist. + Travel Ban	173294	481676
2021-03-29	301278	165	Soc. Dist. + Travel Ban	172385	483560
2021-03-30	301443	165	Soc. Dist. + Travel Ban	171700	485433
2021-03-31	301612	169	Soc. Dist. + Travel Ban	170897	487239
2021-04-01	301817	205	Soc. Dist. + Travel Ban	170526	488800
2021-04-02	302021	204	Soc. Dist. + Travel Ban	169625	490486
2021-04-03	302211	190	Soc. Dist. + Travel Ban	169141	492500
2021-04-04	302421	210	Soc. Dist. + Travel Ban	168407	493956
2021-04-05	302637	216	Soc. Dist. + Travel Ban	167947	495972
2021-04-06	302848	211	Soc. Dist. + Travel Ban	167322	497964
2021-04-07	303042	194	Soc. Dist. + Travel Ban	166750	499857
2021-04-08	303230	188	Soc. Dist. + Travel Ban	166143	501529
2021-04-09	303421	191	Soc. Dist. + Travel Ban	165668	503079
2021-04-10	303636	215	Soc. Dist. + Travel Ban	165069	505199
2021-04-11	303829	193	Soc. Dist. + Travel Ban	164433	507322
2021-04-12	304056	227	Soc. Dist. + Travel Ban	164014	509452
2021-04-13	304284	228	Soc. Dist. + Travel Ban	163234	510876
2021-04-14	304515	231	Soc. Dist. + Travel Ban	162626	512955
2021-04-15	304736	221	Soc. Dist. + Travel Ban	162022	515521
2021-04-16	304972	236	Soc. Dist. + Travel Ban	161538	517344
2021-04-17	305208	236	Soc. Dist. + Travel Ban	161398	518823
2021-04-18	305444	236	Soc. Dist. + Travel Ban	160628	520964
