stat	value
thetaS_last_obs_p_mean	0.9887321
thetaI_last_obs_p_mean	0.0003549491
thetaR_last_obs_p_mean	0.01091296
thetaS_last_obs_p_ci_low	0.9883107
thetaS_last_obs_p_ci_med	0.9887329
thetaS_last_obs_p_ci_up	0.9891508
thetaI_last_obs_p_ci_low	0.0002827977
thetaI_last_obs_p_ci_med	0.0003539961
thetaI_last_obs_p_ci_up	0.0004322706
thetaR_last_obs_p_ci_low	0.01050117
thetaR_last_obs_p_ci_med	0.01091187
thetaR_last_obs_p_ci_up	0.01132664
R0_p_mean	0.9420287
R0_p_ci_low	0.5386188
R0_p_ci_med	0.8958348
R0_p_ci_up	1.69241
gamma_p_mean	0.06591862
gamma_p_ci_low	0.008937054
gamma_p_ci_med	0.060442
gamma_p_ci_up	0.1556262
beta_p_mean	0.05885324
beta_p_ci_low	0.01000436
beta_p_ci_med	0.05213496
beta_p_ci_up	0.1441354
incidence_mean	0.0048169
incidence_ci_low	0.0005272767
incidence_ci_median	0.002906792
incidence_ci_up	0.02099962
thetaI_tp1_mean	0.0005499812
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004310656
thetaR_tp1_mean	0.01384315
thetaR_tp1_ci_low	0.006462845
thetaR_tp1_ci_med	0.01271131
thetaR_tp1_ci_up	0.0278512
Y_tp1_mean	0.0005500452
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004297578
R_tp1_mean	0.01384404
R_tp1_ci_low	0.006447298
R_tp1_ci_med	0.01270925
R_tp1_ci_up	0.02784874
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01384315
thetaR_max_ci_low	0.006462845
thetaR_max_ci_med	0.01271131
thetaR_max_ci_up	0.0278512
cumInf_mean	0.01439313
cumInf_ci_low	0.006519698
cumInf_ci_med	0.01289318
cumInf_ci_up	0.03135644
dthetaI_tp1_date	06/12/21
first_tp_mean	12/19/20
first_tp_ci_low	11/25/20
first_tp_ci_med	12/07/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/12/21
second_tp_mean	12/21/20
second_tp_ci_low	11/27/20
second_tp_ci_med	12/09/20
second_tp_ci_up	06/10/21
end_p_mean	04/27/21
end_p_ci_low	02/07/21
end_p_ci_med	05/05/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
