stat	value
thetaS_last_obs_p_mean	0.9975376
thetaI_last_obs_p_mean	4.232159e-05
thetaR_last_obs_p_mean	0.002420108
thetaS_last_obs_p_ci_low	0.9973429
thetaS_last_obs_p_ci_med	0.9975383
thetaS_last_obs_p_ci_up	0.9977286
thetaI_last_obs_p_ci_low	2.027852e-05
thetaI_last_obs_p_ci_med	4.141995e-05
thetaI_last_obs_p_ci_up	6.943626e-05
thetaR_last_obs_p_ci_low	0.0022308
thetaR_last_obs_p_ci_med	0.002419122
thetaR_last_obs_p_ci_up	0.002613331
R0_p_mean	1.659944
R0_p_ci_low	0.7052045
R0_p_ci_med	1.514757
R0_p_ci_up	3.434427
gamma_p_mean	0.05184748
gamma_p_ci_low	0.006889318
gamma_p_ci_med	0.03735932
gamma_p_ci_up	0.184994
beta_p_mean	0.07551403
beta_p_ci_low	0.009865573
beta_p_ci_med	0.06028565
beta_p_ci_up	0.228678
incidence_mean	0.009764186
incidence_ci_low	3.009041e-05
incidence_ci_median	0.0002252412
incidence_ci_up	0.08431304
thetaI_tp1_mean	0.002633193
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02283457
thetaR_tp1_mean	0.007441197
thetaR_tp1_ci_low	0.0004270964
thetaR_tp1_ci_med	0.002586216
thetaR_tp1_ci_up	0.03600632
Y_tp1_mean	0.002633092
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02281175
R_tp1_mean	0.007440594
R_tp1_ci_low	0.0004204457
R_tp1_ci_med	0.002584753
R_tp1_ci_up	0.03603279
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008865432
thetaR_max_ci_low	0.0003807725
thetaR_max_ci_med	0.00258979
thetaR_max_ci_up	0.05038704
cumInf_mean	0.01195873
cumInf_ci_low	0.0003824566
cumInf_ci_med	0.002620246
cumInf_ci_up	0.08570254
dthetaI_tp1_date	06/02/21
first_tp_mean	01/01/21
first_tp_ci_low	11/25/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/02/21
second_tp_mean	01/03/21
second_tp_ci_low	11/27/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/12/21
end_p_mean	03/03/21
end_p_ci_low	01/14/21
end_p_ci_med	02/05/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
