stat	value
thetaS_last_obs_p_mean	0.9930554
thetaI_last_obs_p_mean	9.775223e-05
thetaR_last_obs_p_mean	0.006846823
thetaS_last_obs_p_ci_low	0.992727
thetaS_last_obs_p_ci_med	0.9930559
thetaS_last_obs_p_ci_up	0.993379
thetaI_last_obs_p_ci_low	6.17904e-05
thetaI_last_obs_p_ci_med	9.690458e-05
thetaI_last_obs_p_ci_up	0.0001388188
thetaR_last_obs_p_ci_low	0.006525434
thetaR_last_obs_p_ci_med	0.006846184
thetaR_last_obs_p_ci_up	0.007172097
R0_p_mean	1.575646
R0_p_ci_low	0.6959011
R0_p_ci_med	1.438365
R0_p_ci_up	3.223786
gamma_p_mean	0.04564978
gamma_p_ci_low	0.006341857
gamma_p_ci_med	0.03297435
gamma_p_ci_up	0.1615147
beta_p_mean	0.06286487
beta_p_ci_low	0.008959649
beta_p_ci_med	0.05066177
beta_p_ci_up	0.188639
incidence_mean	0.04361825
incidence_ci_low	7.14484e-05
incidence_ci_median	0.0008392046
incidence_ci_up	0.5372498
thetaI_tp1_mean	0.008775652
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1002617
thetaR_tp1_mean	0.02306518
thetaR_tp1_ci_low	0.003539165
thetaR_tp1_ci_med	0.008112876
thetaR_tp1_ci_up	0.1950726
Y_tp1_mean	0.008775841
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.100158
R_tp1_mean	0.02306512
R_tp1_ci_low	0.003519457
R_tp1_ci_med	0.008115664
R_tp1_ci_up	0.1952
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03691618
thetaR_max_ci_low	0.003270924
thetaR_max_ci_med	0.008438018
thetaR_max_ci_up	0.3942061
cumInf_mean	0.04989253
cumInf_ci_low	0.003304327
cumInf_ci_med	0.008752107
cumInf_ci_up	0.5406115
dthetaI_tp1_date	05/17/21
first_tp_mean	02/04/21
first_tp_ci_low	11/25/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	05/17/21
second_tp_mean	02/07/21
second_tp_ci_low	11/27/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/12/21
end_p_mean	04/16/21
end_p_ci_low	01/20/21
end_p_ci_med	05/02/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
