stat	value
thetaS_last_obs_p_mean	0.9921067
thetaI_last_obs_p_mean	4.890038e-05
thetaR_last_obs_p_mean	0.007844354
thetaS_last_obs_p_ci_low	0.9917584
thetaS_last_obs_p_ci_med	0.9921078
thetaS_last_obs_p_ci_up	0.9924489
thetaI_last_obs_p_ci_low	2.479853e-05
thetaI_last_obs_p_ci_med	4.799137e-05
thetaI_last_obs_p_ci_up	7.798742e-05
thetaR_last_obs_p_ci_low	0.007502984
thetaR_last_obs_p_ci_med	0.007842984
thetaR_last_obs_p_ci_up	0.008191908
R0_p_mean	1.460273
R0_p_ci_low	0.6302706
R0_p_ci_med	1.322437
R0_p_ci_up	3.062457
gamma_p_mean	0.04989522
gamma_p_ci_low	0.006204637
gamma_p_ci_med	0.0342047
gamma_p_ci_up	0.1888993
beta_p_mean	0.06241593
beta_p_ci_low	0.008544388
beta_p_ci_med	0.04821831
beta_p_ci_up	0.201035
incidence_mean	0.02071562
incidence_ci_low	3.974592e-05
incidence_ci_median	0.0002992423
incidence_ci_up	0.293108
thetaI_tp1_mean	0.004303853
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04875638
thetaR_tp1_mean	0.01633324
thetaR_tp1_ci_low	0.003937397
thetaR_tp1_ci_med	0.008334294
thetaR_tp1_ci_up	0.08561561
Y_tp1_mean	0.004303807
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04881872
R_tp1_mean	0.01633326
R_tp1_ci_low	0.003918811
R_tp1_ci_med	0.008338568
R_tp1_ci_up	0.08558789
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02218501
thetaR_max_ci_low	0.003666861
thetaR_max_ci_med	0.008423873
thetaR_max_ci_up	0.1863173
cumInf_mean	0.02820736
cumInf_ci_low	0.003684358
cumInf_ci_med	0.008521143
cumInf_ci_up	0.2975382
dthetaI_tp1_date	05/21/21
first_tp_mean	01/16/21
first_tp_ci_low	11/25/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	05/21/21
second_tp_mean	01/18/21
second_tp_ci_low	11/27/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/12/21
end_p_mean	03/13/21
end_p_ci_low	01/14/21
end_p_ci_med	02/11/21
end_p_ci_up	06/12/21
begin_str	11/25/2020
