stat	value
thetaS_last_obs_p_mean	0.9879982
thetaI_last_obs_p_mean	0.0001653058
thetaR_last_obs_p_mean	0.01183653
thetaS_last_obs_p_ci_low	0.9875642
thetaS_last_obs_p_ci_med	0.9879991
thetaS_last_obs_p_ci_up	0.9884295
thetaI_last_obs_p_ci_low	0.0001173935
thetaI_last_obs_p_ci_med	0.0001642934
thetaI_last_obs_p_ci_up	0.0002187779
thetaR_last_obs_p_ci_low	0.0114087
thetaR_last_obs_p_ci_med	0.01183511
thetaR_last_obs_p_ci_up	0.01226779
R0_p_mean	0.9979085
R0_p_ci_low	0.5167902
R0_p_ci_med	0.9148233
R0_p_ci_up	1.996293
gamma_p_mean	0.06663172
gamma_p_ci_low	0.007077534
gamma_p_ci_med	0.05327859
gamma_p_ci_up	0.1979469
beta_p_mean	0.05989123
beta_p_ci_low	0.008399854
beta_p_ci_med	0.04732177
beta_p_ci_up	0.1792402
incidence_mean	0.001367545
incidence_ci_low	0.0001858995
incidence_ci_median	0.001062427
incidence_ci_up	0.004032511
thetaI_tp1_mean	8.281003e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008851803
thetaR_tp1_mean	0.01236611
thetaR_tp1_ci_low	0.006452812
thetaR_tp1_ci_med	0.01211526
thetaR_tp1_ci_up	0.01966083
Y_tp1_mean	8.280623e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008859494
R_tp1_mean	0.01236587
R_tp1_ci_low	0.006438105
R_tp1_ci_med	0.01211384
R_tp1_ci_up	0.01967205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01236611
thetaR_max_ci_low	0.006452812
thetaR_max_ci_med	0.01211526
thetaR_max_ci_up	0.01966083
cumInf_mean	0.01244892
cumInf_ci_low	0.006475788
cumInf_ci_med	0.01216527
cumInf_ci_up	0.0199292
dthetaI_tp1_date	07/07/21
first_tp_mean	01/13/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/10/21
first_tp_ci_up	02/03/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/16/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/11/21
second_tp_ci_up	03/14/21
end_p_mean	04/10/21
end_p_ci_low	02/17/21
end_p_ci_med	03/25/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
