date	value	incidence	scenario	lower_ci	upper_ci
2020-12-20	163042	NA	Observed	NA	NA
2020-12-21	163378	336	Observed	NA	NA
2020-12-22	163665	287	Observed	NA	NA
2020-12-23	164145	480	Observed	NA	NA
2020-12-24	164505	360	Observed	NA	NA
2020-12-25	164821	316	Observed	NA	NA
2020-12-26	165126	305	Observed	NA	NA
2020-12-27	165405	279	Observed	NA	NA
2020-12-28	165668	263	Observed	NA	NA
2020-12-29	165878	210	Observed	NA	NA
2020-12-30	166239	361	Observed	NA	NA
2020-12-31	166522	283	Observed	NA	NA
2021-01-01	166770	248	Observed	NA	NA
2021-01-02	167012	242	Observed	NA	NA
2021-01-03	167219	207	Observed	NA	NA
2021-01-04	167441	222	Observed	NA	NA
2021-01-05	167652	211	Observed	NA	NA
2021-01-06	167910	258	Observed	NA	NA
2021-01-07	168187	277	Observed	NA	NA
2021-01-08	168486	299	Observed	NA	NA
2021-01-09	168734	248	Observed	NA	NA
2021-01-10	169033	299	Observed	NA	NA
2021-01-11	169225	192	Observed	NA	NA
2021-01-12	169479	254	Observed	NA	NA
2021-01-13	169737	258	Observed	NA	NA
2021-01-14	169950	213	Observed	NA	NA
2021-01-15	170191	241	Observed	NA	NA
2021-01-16	170366	175	Observed	NA	NA
2021-01-17	170605	239	Observed	NA	NA
2021-01-18	170729	124	Observed	NA	NA
2021-01-19	170937	208	Observed	NA	NA
2021-01-20	171136	199	Observed	NA	NA
2021-01-21	171316	180	Observed	NA	NA
2021-01-22	171522	206	Observed	NA	NA
2021-01-23	171733	211	Observed	NA	NA
2021-01-24	171930	197	Observed	NA	NA
2021-01-25	172089	159	Observed	NA	NA
2021-01-26	172218	129	Observed	NA	NA
2021-01-27	172406	188	Observed	NA	NA
2021-01-28	172606	200	Observed	NA	NA
2021-01-29	172860	254	Observed	NA	NA
2021-01-30	173084	224	Observed	NA	NA
2021-01-31	173276	192	Observed	NA	NA
2021-02-01	173470	194	Observed	NA	NA
2021-02-02	173674	204	Observed	NA	NA
2021-02-03	173738	NA	Soc. Dist. + Travel Ban	155231	193621
2021-02-04	173839	101	Soc. Dist. + Travel Ban	152644	196924
2021-02-05	173920	81	Soc. Dist. + Travel Ban	150233	199726
2021-02-06	174016	96	Soc. Dist. + Travel Ban	148326	202480
2021-02-07	174115	99	Soc. Dist. + Travel Ban	146497	204964
2021-02-08	174206	91	Soc. Dist. + Travel Ban	144797	207221
2021-02-09	174298	92	Soc. Dist. + Travel Ban	143138	209667
2021-02-10	174387	89	Soc. Dist. + Travel Ban	141752	211628
2021-02-11	174485	98	Soc. Dist. + Travel Ban	140336	213786
2021-02-12	174571	86	Soc. Dist. + Travel Ban	139155	215671
2021-02-13	174678	107	Soc. Dist. + Travel Ban	138068	217553
2021-02-14	174759	81	Soc. Dist. + Travel Ban	136667	219466
2021-02-15	174847	88	Soc. Dist. + Travel Ban	135435	221281
2021-02-16	174930	83	Soc. Dist. + Travel Ban	134537	222911
2021-02-17	175024	94	Soc. Dist. + Travel Ban	133465	224633
2021-02-18	175099	75	Soc. Dist. + Travel Ban	132438	226327
2021-02-19	175202	103	Soc. Dist. + Travel Ban	131503	227595
2021-02-20	175271	69	Soc. Dist. + Travel Ban	130484	229164
2021-02-21	175355	84	Soc. Dist. + Travel Ban	129532	230890
2021-02-22	175448	93	Soc. Dist. + Travel Ban	128740	232276
2021-02-23	175538	90	Soc. Dist. + Travel Ban	127698	233730
2021-02-24	175642	104	Soc. Dist. + Travel Ban	126963	235347
2021-02-25	175712	70	Soc. Dist. + Travel Ban	126057	236686
2021-02-26	175793	81	Soc. Dist. + Travel Ban	125116	238268
