stat	value
thetaS_last_obs_p_mean	0.9915912
thetaI_last_obs_p_mean	4.746894e-05
thetaR_last_obs_p_mean	0.008361283
thetaS_last_obs_p_ci_low	0.9912301
thetaS_last_obs_p_ci_med	0.9915919
thetaS_last_obs_p_ci_up	0.9919476
thetaI_last_obs_p_ci_low	2.380337e-05
thetaI_last_obs_p_ci_med	4.658358e-05
thetaI_last_obs_p_ci_up	7.61804e-05
thetaR_last_obs_p_ci_low	0.008005887
thetaR_last_obs_p_ci_med	0.008360686
thetaR_last_obs_p_ci_up	0.008721006
R0_p_mean	1.372824
R0_p_ci_low	0.6122637
R0_p_ci_med	1.23954
R0_p_ci_up	2.867222
gamma_p_mean	0.04818107
gamma_p_ci_low	0.006025371
gamma_p_ci_med	0.03324695
gamma_p_ci_up	0.179477
beta_p_mean	0.05667155
beta_p_ci_low	0.007995899
beta_p_ci_med	0.0438517
beta_p_ci_up	0.1837525
incidence_mean	0.001147179
incidence_ci_low	5.280035e-05
incidence_ci_median	0.0003227601
incidence_ci_up	0.004970372
thetaI_tp1_mean	0.0003086523
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001667757
thetaR_tp1_mean	0.008930595
thetaR_tp1_ci_low	0.003891116
thetaR_tp1_ci_med	0.00841415
thetaR_tp1_ci_up	0.01552629
Y_tp1_mean	0.0003087238
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001677154
R_tp1_mean	0.008930807
R_tp1_ci_low	0.00387017
R_tp1_ci_med	0.008410992
R_tp1_ci_up	0.01556114
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008930595
thetaR_max_ci_low	0.003891116
thetaR_max_ci_med	0.00841415
thetaR_max_ci_up	0.01552629
cumInf_mean	0.009239247
cumInf_ci_low	0.003903022
cumInf_ci_med	0.008456116
cumInf_ci_up	0.01629958
dthetaI_tp1_date	07/07/21
first_tp_mean	01/08/21
first_tp_ci_low	12/20/20
first_tp_ci_med	12/31/20
first_tp_ci_up	06/29/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/10/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/02/21
second_tp_ci_up	06/29/21
end_p_mean	03/20/21
end_p_ci_low	02/08/21
end_p_ci_med	02/28/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
