stat	value
thetaS_last_obs_p_mean	0.9883544
thetaI_last_obs_p_mean	6.610625e-05
thetaR_last_obs_p_mean	0.01157946
thetaS_last_obs_p_ci_low	0.9879332
thetaS_last_obs_p_ci_med	0.9883554
thetaS_last_obs_p_ci_up	0.9887734
thetaI_last_obs_p_ci_low	3.773828e-05
thetaI_last_obs_p_ci_med	6.517227e-05
thetaI_last_obs_p_ci_up	0.0001000291
thetaR_last_obs_p_ci_low	0.01116203
thetaR_last_obs_p_ci_med	0.01157813
thetaR_last_obs_p_ci_up	0.01199969
R0_p_mean	1.485316
R0_p_ci_low	0.6514332
R0_p_ci_med	1.349
R0_p_ci_up	3.091759
gamma_p_mean	0.04831264
gamma_p_ci_low	0.006216411
gamma_p_ci_med	0.03355277
gamma_p_ci_up	0.1800192
beta_p_mean	0.06190896
beta_p_ci_low	0.008517105
beta_p_ci_med	0.04831213
beta_p_ci_up	0.1966313
incidence_mean	0.02391962
incidence_ci_low	5.33747e-05
incidence_ci_median	0.0004392809
incidence_ci_up	0.3258617
thetaI_tp1_mean	0.005619097
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06591999
thetaR_tp1_mean	0.02285926
thetaR_tp1_ci_low	0.006746148
thetaR_tp1_ci_med	0.01245357
thetaR_tp1_ci_up	0.1305992
Y_tp1_mean	0.005619263
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06601901
R_tp1_mean	0.02286034
R_tp1_ci_low	0.006727696
R_tp1_ci_med	0.01245295
R_tp1_ci_up	0.1304237
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02789854
thetaR_max_ci_low	0.006504361
thetaR_max_ci_med	0.01256819
thetaR_max_ci_up	0.2155934
cumInf_mean	0.03507574
cumInf_ci_low	0.006533281
cumInf_ci_med	0.01274763
cumInf_ci_up	0.3322637
dthetaI_tp1_date	06/21/21
first_tp_mean	02/12/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	06/21/21
second_tp_mean	02/14/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/11/21
second_tp_ci_up	07/07/21
end_p_mean	04/19/21
end_p_ci_low	02/10/21
end_p_ci_med	03/25/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
