stat	value
thetaS_last_obs_p_mean	0.9883544
thetaI_last_obs_p_mean	6.610625e-05
thetaR_last_obs_p_mean	0.01157946
thetaS_last_obs_p_ci_low	0.9879332
thetaS_last_obs_p_ci_med	0.9883554
thetaS_last_obs_p_ci_up	0.9887734
thetaI_last_obs_p_ci_low	3.773828e-05
thetaI_last_obs_p_ci_med	6.517227e-05
thetaI_last_obs_p_ci_up	0.0001000291
thetaR_last_obs_p_ci_low	0.01116203
thetaR_last_obs_p_ci_med	0.01157813
thetaR_last_obs_p_ci_up	0.01199969
R0_p_mean	1.485316
R0_p_ci_low	0.6514332
R0_p_ci_med	1.349
R0_p_ci_up	3.091759
gamma_p_mean	0.04831264
gamma_p_ci_low	0.006216411
gamma_p_ci_med	0.03355277
gamma_p_ci_up	0.1800192
beta_p_mean	0.06190896
beta_p_ci_low	0.008517105
beta_p_ci_med	0.04831213
beta_p_ci_up	0.1966313
incidence_mean	0.002759126
incidence_ci_low	5.075337e-05
incidence_ci_median	0.0003482706
incidence_ci_up	0.01511953
thetaI_tp1_mean	0.0009233687
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005516643
thetaR_tp1_mean	0.01319041
thetaR_tp1_ci_low	0.006317177
thetaR_tp1_ci_med	0.01187614
thetaR_tp1_ci_up	0.02282716
Y_tp1_mean	0.0009235439
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00551957
R_tp1_mean	0.01319091
R_tp1_ci_low	0.00629856
R_tp1_ci_med	0.01187182
R_tp1_ci_up	0.02278655
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01319041
thetaR_max_ci_low	0.006317177
thetaR_max_ci_med	0.01187614
thetaR_max_ci_up	0.02282716
cumInf_mean	0.01411378
cumInf_ci_low	0.00633632
cumInf_ci_med	0.01195726
cumInf_ci_up	0.0273782
dthetaI_tp1_date	07/07/21
first_tp_mean	01/18/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/04/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/20/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/06/21
second_tp_ci_up	07/07/21
end_p_mean	04/04/21
end_p_ci_low	02/10/21
end_p_ci_med	03/12/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
