stat	value
thetaS_last_obs_p_mean	0.9930365
thetaI_last_obs_p_mean	5.771117e-05
thetaR_last_obs_p_mean	0.006905828
thetaS_last_obs_p_ci_low	0.9927099
thetaS_last_obs_p_ci_med	0.9930371
thetaS_last_obs_p_ci_up	0.9933584
thetaI_last_obs_p_ci_low	3.114992e-05
thetaI_last_obs_p_ci_med	5.689037e-05
thetaI_last_obs_p_ci_up	8.888351e-05
thetaR_last_obs_p_ci_low	0.00658433
thetaR_last_obs_p_ci_med	0.006905257
thetaR_last_obs_p_ci_up	0.007231312
R0_p_mean	1.517606
R0_p_ci_low	0.6607643
R0_p_ci_med	1.38148
R0_p_ci_up	3.132883
gamma_p_mean	0.04629347
gamma_p_ci_low	0.006234445
gamma_p_ci_med	0.03296481
gamma_p_ci_up	0.1672807
beta_p_mean	0.0610801
beta_p_ci_low	0.008597154
beta_p_ci_med	0.04856634
beta_p_ci_up	0.1876125
incidence_mean	0.003092788
incidence_ci_low	4.641646e-05
incidence_ci_median	0.0003109222
incidence_ci_up	0.01684862
thetaI_tp1_mean	0.001052739
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006341342
thetaR_tp1_mean	0.008721161
thetaR_tp1_ci_low	0.002990821
thetaR_tp1_ci_med	0.007121553
thetaR_tp1_ci_up	0.01796393
Y_tp1_mean	0.001052505
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006322814
R_tp1_mean	0.008721147
R_tp1_ci_low	0.002969388
R_tp1_ci_med	0.007121458
R_tp1_ci_up	0.0179893
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008721161
thetaR_max_ci_low	0.002990821
thetaR_max_ci_med	0.007121553
thetaR_max_ci_up	0.01796393
cumInf_mean	0.0097739
cumInf_ci_low	0.002999049
cumInf_ci_med	0.007185226
cumInf_ci_up	0.0239196
dthetaI_tp1_date	07/07/21
first_tp_mean	01/17/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/06/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/19/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/07/21
second_tp_ci_up	07/07/21
end_p_mean	04/01/21
end_p_ci_low	02/09/21
end_p_ci_med	03/08/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
