stat	value
thetaS_last_obs_p_mean	0.9879988
thetaI_last_obs_p_mean	0.0001656312
thetaR_last_obs_p_mean	0.01183552
thetaS_last_obs_p_ci_low	0.9875649
thetaS_last_obs_p_ci_med	0.9879993
thetaS_last_obs_p_ci_up	0.9884298
thetaI_last_obs_p_ci_low	0.0001171515
thetaI_last_obs_p_ci_med	0.0001646873
thetaI_last_obs_p_ci_up	0.0002193955
thetaR_last_obs_p_ci_low	0.01140721
thetaR_last_obs_p_ci_med	0.01183497
thetaR_last_obs_p_ci_up	0.01226642
R0_p_mean	0.9992374
R0_p_ci_low	0.5145378
R0_p_ci_med	0.9147813
R0_p_ci_up	2.016439
gamma_p_mean	0.06636873
gamma_p_ci_low	0.006926669
gamma_p_ci_med	0.05303868
gamma_p_ci_up	0.1964383
beta_p_mean	0.05960642
beta_p_ci_low	0.008289596
beta_p_ci_med	0.04722837
beta_p_ci_up	0.1777781
incidence_mean	0.003051813
incidence_ci_low	0.0002000405
incidence_ci_median	0.001321857
incidence_ci_up	0.01528466
thetaI_tp1_mean	0.0005190172
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00391038
thetaR_tp1_mean	0.01359292
thetaR_tp1_ci_low	0.006649472
thetaR_tp1_ci_med	0.01261606
thetaR_tp1_ci_up	0.02449213
Y_tp1_mean	0.0005189146
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003917112
R_tp1_mean	0.01359301
R_tp1_ci_low	0.006631271
R_tp1_ci_med	0.0126152
R_tp1_ci_up	0.02451197
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01359292
thetaR_max_ci_low	0.006649472
thetaR_max_ci_med	0.01261606
thetaR_max_ci_up	0.02449213
cumInf_mean	0.01411194
cumInf_ci_low	0.006682987
cumInf_ci_med	0.01273623
cumInf_ci_up	0.02753234
dthetaI_tp1_date	07/07/21
first_tp_mean	01/24/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/12/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/27/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/13/21
second_tp_ci_up	07/06/21
end_p_mean	04/27/21
end_p_ci_low	02/18/21
end_p_ci_med	04/12/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
