date	value	incidence	scenario	lower_ci	upper_ci
2020-12-20	113000	NA	Observed	NA	NA
2020-12-21	113173	173	Observed	NA	NA
2020-12-22	113382	209	Observed	NA	NA
2020-12-23	113584	202	Observed	NA	NA
2020-12-24	113761	177	Observed	NA	NA
2020-12-25	113929	168	Observed	NA	NA
2020-12-26	114118	189	Observed	NA	NA
2020-12-27	114243	125	Observed	NA	NA
2020-12-28	114395	152	Observed	NA	NA
2020-12-29	114625	230	Observed	NA	NA
2020-12-30	114848	223	Observed	NA	NA
2020-12-31	115088	240	Observed	NA	NA
2021-01-01	115216	128	Observed	NA	NA
2021-01-02	115367	151	Observed	NA	NA
2021-01-03	115504	137	Observed	NA	NA
2021-01-04	115664	160	Observed	NA	NA
2021-01-05	115815	151	Observed	NA	NA
2021-01-06	116009	194	Observed	NA	NA
2021-01-07	116204	195	Observed	NA	NA
2021-01-08	116411	207	Observed	NA	NA
2021-01-09	116647	236	Observed	NA	NA
2021-01-10	116792	145	Observed	NA	NA
2021-01-11	116936	144	Observed	NA	NA
2021-01-12	117063	127	Observed	NA	NA
2021-01-13	117215	152	Observed	NA	NA
2021-01-14	117359	144	Observed	NA	NA
2021-01-15	117455	96	Observed	NA	NA
2021-01-16	117574	119	Observed	NA	NA
2021-01-17	117661	87	Observed	NA	NA
2021-01-18	117761	100	Observed	NA	NA
2021-01-19	117862	101	Observed	NA	NA
2021-01-20	117987	125	Observed	NA	NA
2021-01-21	118054	67	Observed	NA	NA
2021-01-22	118129	75	Observed	NA	NA
2021-01-23	118207	78	Observed	NA	NA
2021-01-24	118261	54	Observed	NA	NA
2021-01-25	118335	74	Observed	NA	NA
2021-01-26	118400	65	Observed	NA	NA
2021-01-27	118470	70	Observed	NA	NA
2021-01-28	118532	62	Observed	NA	NA
2021-01-29	118577	45	Observed	NA	NA
2021-01-30	118626	49	Observed	NA	NA
2021-01-31	118667	41	Observed	NA	NA
2021-02-01	118709	42	Observed	NA	NA
2021-02-02	118768	59	Observed	NA	NA
2021-02-03	118767	NA	Soc. Dist. + Travel Ban	103013	136092
2021-02-04	118783	16	Soc. Dist. + Travel Ban	100795	138936
2021-02-05	118797	14	Soc. Dist. + Travel Ban	98981	141240
2021-02-06	118845	48	Soc. Dist. + Travel Ban	97129	143570
2021-02-07	118882	37	Soc. Dist. + Travel Ban	95621	145815
2021-02-08	118925	43	Soc. Dist. + Travel Ban	94133	147788
2021-02-09	118973	48	Soc. Dist. + Travel Ban	92789	149631
2021-02-10	119009	36	Soc. Dist. + Travel Ban	91495	151493
2021-02-11	119050	41	Soc. Dist. + Travel Ban	90313	153373
2021-02-12	119102	52	Soc. Dist. + Travel Ban	89178	155019
2021-02-13	119146	44	Soc. Dist. + Travel Ban	88118	156613
2021-02-14	119181	35	Soc. Dist. + Travel Ban	86993	158104
2021-02-15	119215	34	Soc. Dist. + Travel Ban	86041	159710
2021-02-16	119264	49	Soc. Dist. + Travel Ban	85062	161179
2021-02-17	119294	30	Soc. Dist. + Travel Ban	84006	162489
2021-02-18	119334	40	Soc. Dist. + Travel Ban	83114	164068
2021-02-19	119374	40	Soc. Dist. + Travel Ban	82330	165070
2021-02-20	119431	57	Soc. Dist. + Travel Ban	81422	166785
2021-02-21	119473	42	Soc. Dist. + Travel Ban	80670	168165
2021-02-22	119495	22	Soc. Dist. + Travel Ban	79830	169295
2021-02-23	119545	50	Soc. Dist. + Travel Ban	79022	170557
2021-02-24	119599	54	Soc. Dist. + Travel Ban	78215	171876
2021-02-25	119634	35	Soc. Dist. + Travel Ban	77535	173261
2021-02-26	119684	50	Soc. Dist. + Travel Ban	76942	174571
2021-02-27	119726	42	Soc. Dist. + Travel Ban	76107	175621
2021-02-28	119787	61	Soc. Dist. + Travel Ban	75438	176817
2021-03-01	119831	44	Soc. Dist. + Travel Ban	74646	178246
2021-03-02	119885	54	Soc. Dist. + Travel Ban	73985	179518
2021-03-03	119935	50	Soc. Dist. + Travel Ban	73434	180631
2021-03-04	119995	60	Soc. Dist. + Travel Ban	72760	181983
2021-03-05	120052	57	Soc. Dist. + Travel Ban	72211	182918
2021-03-06	120105	53	Soc. Dist. + Travel Ban	71455	184233
2021-03-07	120169	64	Soc. Dist. + Travel Ban	70731	185437
2021-03-08	120250	81	Soc. Dist. + Travel Ban	70189	186540
2021-03-09	120317	67	Soc. Dist. + Travel Ban	69514	187704
2021-03-10	120379	62	Soc. Dist. + Travel Ban	69062	188967
