stat	value
thetaS_last_obs_p_mean	0.9894419
thetaI_last_obs_p_mean	4.498061e-05
thetaR_last_obs_p_mean	0.0105131
thetaS_last_obs_p_ci_low	0.9890382
thetaS_last_obs_p_ci_med	0.9894424
thetaS_last_obs_p_ci_up	0.9898435
thetaI_last_obs_p_ci_low	2.191798e-05
thetaI_last_obs_p_ci_med	4.403783e-05
thetaI_last_obs_p_ci_up	7.352027e-05
thetaR_last_obs_p_ci_low	0.0101121
thetaR_last_obs_p_ci_med	0.010513
thetaR_last_obs_p_ci_up	0.01091608
R0_p_mean	1.311098
R0_p_ci_low	0.5794345
R0_p_ci_med	1.179256
R0_p_ci_up	2.768368
gamma_p_mean	0.05207261
gamma_p_ci_low	0.006027854
gamma_p_ci_med	0.03472199
gamma_p_ci_up	0.2014705
beta_p_mean	0.05775057
beta_p_ci_low	0.007967337
beta_p_ci_med	0.04363295
beta_p_ci_up	0.1952169
incidence_mean	0.0009324631
incidence_ci_low	4.703208e-05
incidence_ci_median	0.0002873903
incidence_ci_up	0.003752759
thetaI_tp1_mean	0.000230006
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001235629
thetaR_tp1_mean	0.01097261
thetaR_tp1_ci_low	0.005376112
thetaR_tp1_ci_med	0.01053931
thetaR_tp1_ci_up	0.01799274
Y_tp1_mean	0.000230054
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001237843
R_tp1_mean	0.01097222
R_tp1_ci_low	0.005365718
R_tp1_ci_med	0.01053523
R_tp1_ci_up	0.01802727
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01097261
thetaR_max_ci_low	0.005376112
thetaR_max_ci_med	0.01053931
thetaR_max_ci_up	0.01799274
cumInf_mean	0.01120261
cumInf_ci_low	0.005390678
cumInf_ci_med	0.01057586
cumInf_ci_up	0.0185201
dthetaI_tp1_date	07/07/21
first_tp_mean	01/16/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/11/21
first_tp_ci_up	06/15/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/18/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/12/21
second_tp_ci_up	06/19/21
end_p_mean	03/17/21
end_p_ci_low	02/08/21
end_p_ci_med	02/26/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
