stat	value
thetaS_last_obs_p_mean	0.9621816
thetaI_last_obs_p_mean	7.618063e-05
thetaR_last_obs_p_mean	0.03774219
thetaS_last_obs_p_ci_low	0.9614255
thetaS_last_obs_p_ci_med	0.9621825
thetaS_last_obs_p_ci_up	0.962933
thetaI_last_obs_p_ci_low	4.44423e-05
thetaI_last_obs_p_ci_med	7.536779e-05
thetaI_last_obs_p_ci_up	0.0001123833
thetaR_last_obs_p_ci_low	0.03699253
thetaR_last_obs_p_ci_med	0.03774118
thetaR_last_obs_p_ci_up	0.03849779
R0_p_mean	0.9873055
R0_p_ci_low	0.4909522
R0_p_ci_med	0.895287
R0_p_ci_up	2.065771
gamma_p_mean	0.07840494
gamma_p_ci_low	0.006864043
gamma_p_ci_med	0.05714399
gamma_p_ci_up	0.2668289
beta_p_mean	0.06852812
beta_p_ci_low	0.008266092
beta_p_ci_med	0.04921398
beta_p_ci_up	0.2406816
incidence_mean	0.0008218712
incidence_ci_low	0.0001039829
incidence_ci_median	0.0006152171
incidence_ci_up	0.002724778
thetaI_tp1_mean	1.714319e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001619834
thetaR_tp1_mean	0.03789807
thetaR_tp1_ci_low	0.02734193
thetaR_tp1_ci_med	0.0376867
thetaR_tp1_ci_up	0.04961987
Y_tp1_mean	1.716568e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001617305
R_tp1_mean	0.03789904
R_tp1_ci_low	0.02729556
R_tp1_ci_med	0.03768447
R_tp1_ci_up	0.04969106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03789807
thetaR_max_ci_low	0.02734193
thetaR_max_ci_med	0.0376867
thetaR_max_ci_up	0.04961987
cumInf_mean	0.03791521
cumInf_ci_low	0.02735455
cumInf_ci_med	0.03770021
cumInf_ci_up	0.04965783
dthetaI_tp1_date	07/07/21
first_tp_mean	01/15/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/20/21
first_tp_ci_up	02/03/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/17/21
second_tp_ci_low	12/20/20
second_tp_ci_med	01/21/21
second_tp_ci_up	02/04/21
end_p_mean	03/13/21
end_p_ci_low	02/10/21
end_p_ci_med	03/01/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
