stat	value
thetaS_last_obs_p_mean	0.9821174
thetaI_last_obs_p_mean	2.729827e-05
thetaR_last_obs_p_mean	0.01785531
thetaS_last_obs_p_ci_low	0.9815995
thetaS_last_obs_p_ci_med	0.9821174
thetaS_last_obs_p_ci_up	0.9826308
thetaI_last_obs_p_ci_low	1.066857e-05
thetaI_last_obs_p_ci_med	2.641866e-05
thetaI_last_obs_p_ci_up	4.9137e-05
thetaR_last_obs_p_ci_low	0.01734235
thetaR_last_obs_p_ci_med	0.01785526
thetaR_last_obs_p_ci_up	0.01837272
R0_p_mean	1.568275
R0_p_ci_low	0.6636534
R0_p_ci_med	1.426626
R0_p_ci_up	3.272026
gamma_p_mean	0.05090142
gamma_p_ci_low	0.00654141
gamma_p_ci_med	0.03528719
gamma_p_ci_up	0.1884887
beta_p_mean	0.06921883
beta_p_ci_low	0.009104342
beta_p_ci_med	0.05361376
beta_p_ci_up	0.2191949
incidence_mean	0.02636746
incidence_ci_low	2.621941e-05
incidence_ci_median	0.0001859727
incidence_ci_up	0.4328429
thetaI_tp1_mean	0.003866535
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04098784
thetaR_tp1_mean	0.02511256
thetaR_tp1_ci_low	0.01205827
thetaR_tp1_ci_med	0.01827591
thetaR_tp1_ci_up	0.0766612
Y_tp1_mean	0.003866933
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04085969
R_tp1_mean	0.02511268
R_tp1_ci_low	0.01202351
R_tp1_ci_med	0.01827598
R_tp1_ci_up	0.07658942
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03707744
thetaR_max_ci_low	0.01120812
thetaR_max_ci_med	0.01844897
thetaR_max_ci_up	0.3147746
cumInf_mean	0.04389046
cumInf_ci_low	0.01122197
cumInf_ci_med	0.01853375
cumInf_ci_up	0.4488458
dthetaI_tp1_date	05/28/21
first_tp_mean	01/30/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/06/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	05/28/21
second_tp_mean	02/02/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/07/21
second_tp_ci_up	07/07/21
end_p_mean	03/22/21
end_p_ci_low	02/06/21
end_p_ci_med	02/22/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
