stat	value
thetaS_last_obs_p_mean	0.9919536
thetaI_last_obs_p_mean	0.0001259726
thetaR_last_obs_p_mean	0.007920418
thetaS_last_obs_p_ci_low	0.9916024
thetaS_last_obs_p_ci_med	0.9919548
thetaS_last_obs_p_ci_up	0.9923009
thetaI_last_obs_p_ci_low	8.508249e-05
thetaI_last_obs_p_ci_med	0.0001250479
thetaI_last_obs_p_ci_up	0.000172093
thetaR_last_obs_p_ci_low	0.00757511
thetaR_last_obs_p_ci_med	0.007919089
thetaR_last_obs_p_ci_up	0.008268362
R0_p_mean	1.38693
R0_p_ci_low	0.637183
R0_p_ci_med	1.259602
R0_p_ci_up	2.839468
gamma_p_mean	0.04545111
gamma_p_ci_low	0.006018136
gamma_p_ci_med	0.03224857
gamma_p_ci_up	0.1629536
beta_p_mean	0.05466124
beta_p_ci_low	0.008084623
beta_p_ci_med	0.0430821
beta_p_ci_up	0.1704479
incidence_mean	0.002094745
incidence_ci_low	9.324857e-05
incidence_ci_median	0.0006288127
incidence_ci_up	0.01130123
thetaI_tp1_mean	0.0005956499
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004049288
thetaR_tp1_mean	0.0091153
thetaR_tp1_ci_low	0.003799102
thetaR_tp1_ci_med	0.008363112
thetaR_tp1_ci_up	0.01710639
Y_tp1_mean	0.0005953497
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004052211
R_tp1_mean	0.009116339
R_tp1_ci_low	0.003783844
R_tp1_ci_med	0.00836315
R_tp1_ci_up	0.0171223
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0091153
thetaR_max_ci_low	0.003799102
thetaR_max_ci_med	0.008363112
thetaR_max_ci_up	0.01710639
cumInf_mean	0.00971095
cumInf_ci_low	0.003825038
cumInf_ci_med	0.008481304
cumInf_ci_up	0.02011959
dthetaI_tp1_date	07/07/21
first_tp_mean	01/18/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/20/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/11/21
second_tp_ci_up	07/07/21
end_p_mean	04/23/21
end_p_ci_low	02/16/21
end_p_ci_med	04/07/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
