stat	value
thetaS_last_obs_p_mean	0.9719217
thetaI_last_obs_p_mean	0.002099666
thetaR_last_obs_p_mean	0.02597862
thetaS_last_obs_p_ci_low	0.9712608
thetaS_last_obs_p_ci_med	0.9719224
thetaS_last_obs_p_ci_up	0.9725791
thetaI_last_obs_p_ci_low	0.001919971
thetaI_last_obs_p_ci_med	0.002098266
thetaI_last_obs_p_ci_up	0.002285725
thetaR_last_obs_p_ci_low	0.02534571
thetaR_last_obs_p_ci_med	0.02597802
thetaR_last_obs_p_ci_up	0.02661434
R0_p_mean	1.160295
R0_p_ci_low	0.8223656
R0_p_ci_med	1.118795
R0_p_ci_up	1.769354
gamma_p_mean	0.05448116
gamma_p_ci_low	0.01152363
gamma_p_ci_med	0.05297183
gamma_p_ci_up	0.1078287
beta_p_mean	0.06086739
beta_p_ci_low	0.01520735
beta_p_ci_med	0.05930817
beta_p_ci_up	0.1167527
incidence_mean	0.03938892
incidence_ci_low	0.005215652
incidence_ci_median	0.02909037
incidence_ci_up	0.134825
thetaI_tp1_mean	0.006209265
thetaI_tp1_ci_low	5.872753e-05
thetaI_tp1_ci_med	0.00344023
thetaI_tp1_ci_up	0.02909822
thetaR_tp1_mean	0.05577527
thetaR_tp1_ci_low	0.02605171
thetaR_tp1_ci_med	0.04805556
thetaR_tp1_ci_up	0.131475
Y_tp1_mean	0.006209171
Y_tp1_ci_low	5.381225e-05
Y_tp1_ci_med	0.003439618
Y_tp1_ci_up	0.0290615
R_tp1_mean	0.05577549
R_tp1_ci_low	0.02604489
R_tp1_ci_med	0.04806103
R_tp1_ci_up	0.1314902
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05577527
thetaR_max_ci_low	0.02605171
thetaR_max_ci_med	0.04805556
thetaR_max_ci_up	0.131475
cumInf_mean	0.06198453
cumInf_ci_low	0.02737319
cumInf_ci_med	0.05204995
cumInf_ci_up	0.1558715
dthetaI_tp1_date	07/07/21
first_tp_mean	01/31/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/15/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/07/21
second_tp_mean	02/02/21
second_tp_ci_low	12/23/20
second_tp_ci_med	01/17/21
second_tp_ci_up	07/07/21
end_p_mean	07/06/21
end_p_ci_low	07/07/21
end_p_ci_med	07/07/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
