date	value	incidence	scenario	lower_ci	upper_ci
2020-12-20	536828	NA	Observed	NA	NA
2020-12-21	538343	1515	Observed	NA	NA
2020-12-22	539996	1653	Observed	NA	NA
2020-12-23	541624	1628	Observed	NA	NA
2020-12-24	543214	1590	Observed	NA	NA
2020-12-25	544755	1541	Observed	NA	NA
2020-12-26	546008	1253	Observed	NA	NA
2020-12-27	547443	1435	Observed	NA	NA
2020-12-28	548471	1028	Observed	NA	NA
2020-12-29	549715	1244	Observed	NA	NA
2020-12-30	550893	1178	Observed	NA	NA
2020-12-31	552063	1170	Observed	NA	NA
2021-01-01	553216	1153	Observed	NA	NA
2021-01-02	554079	863	Observed	NA	NA
2021-01-03	554975	896	Observed	NA	NA
2021-01-04	555572	597	Observed	NA	NA
2021-01-05	556384	812	Observed	NA	NA
2021-01-06	557252	868	Observed	NA	NA
2021-01-07	558173	921	Observed	NA	NA
2021-01-08	559099	926	Observed	NA	NA
2021-01-09	559886	787	Observed	NA	NA
2021-01-10	560709	823	Observed	NA	NA
2021-01-11	561321	612	Observed	NA	NA
2021-01-12	562072	751	Observed	NA	NA
2021-01-13	562795	723	Observed	NA	NA
2021-01-14	563475	680	Observed	NA	NA
2021-01-15	564098	623	Observed	NA	NA
2021-01-16	564707	609	Observed	NA	NA
2021-01-17	565272	565	Observed	NA	NA
2021-01-18	565661	389	Observed	NA	NA
2021-01-19	566073	412	Observed	NA	NA
2021-01-20	566482	409	Observed	NA	NA
2021-01-21	566898	416	Observed	NA	NA
2021-01-22	567304	406	Observed	NA	NA
2021-01-23	567714	410	Observed	NA	NA
2021-01-24	568103	389	Observed	NA	NA
2021-01-25	568355	252	Observed	NA	NA
2021-01-26	568650	295	Observed	NA	NA
2021-01-27	568884	234	Observed	NA	NA
2021-01-28	569173	289	Observed	NA	NA
2021-01-29	569459	286	Observed	NA	NA
2021-01-30	569769	310	Observed	NA	NA
2021-01-31	569998	229	Observed	NA	NA
2021-02-01	570177	179	Observed	NA	NA
2021-02-02	570380	203	Observed	NA	NA
2021-02-03	570727	NA	Soc. Dist. + Travel Ban	510335	635370
2021-02-04	570969	242	Soc. Dist. + Travel Ban	501839	646448
2021-02-05	571215	246	Soc. Dist. + Travel Ban	494425	655848
2021-02-06	571456	241	Soc. Dist. + Travel Ban	488012	664362
2021-02-07	571727	271	Soc. Dist. + Travel Ban	481716	671778
2021-02-08	571970	243	Soc. Dist. + Travel Ban	476117	679700
2021-02-09	572186	216	Soc. Dist. + Travel Ban	471397	686642
2021-02-10	572469	283	Soc. Dist. + Travel Ban	466255	693838
2021-02-11	572723	254	Soc. Dist. + Travel Ban	461943	699616
2021-02-12	572955	232	Soc. Dist. + Travel Ban	457616	706436
2021-02-13	573161	206	Soc. Dist. + Travel Ban	453715	712343
2021-02-14	573360	199	Soc. Dist. + Travel Ban	450066	717902
2021-02-15	573525	165	Soc. Dist. + Travel Ban	445752	723668
2021-02-16	573701	176	Soc. Dist. + Travel Ban	442246	728581
2021-02-17	573924	223	Soc. Dist. + Travel Ban	438838	734735
2021-02-18	574132	208	Soc. Dist. + Travel Ban	435416	740449
2021-02-19	574360	228	Soc. Dist. + Travel Ban	431876	744673
2021-02-20	574590	230	Soc. Dist. + Travel Ban	428578	750217
2021-02-21	574860	270	Soc. Dist. + Travel Ban	426135	754409
2021-02-22	575143	283	Soc. Dist. + Travel Ban	422507	760228
2021-02-23	575411	268	Soc. Dist. + Travel Ban	419428	764540
2021-02-24	575701	290	Soc. Dist. + Travel Ban	417628	769531
2021-02-25	575980	279	Soc. Dist. + Travel Ban	413816	774657
2021-02-26	576180	200	Soc. Dist. + Travel Ban	410942	778957
2021-02-27	576389	209	Soc. Dist. + Travel Ban	408280	782580
2021-02-28	576666	277	Soc. Dist. + Travel Ban	406408	788231
2021-03-01	576858	192	Soc. Dist. + Travel Ban	403246	791684
2021-03-02	577067	209	Soc. Dist. + Travel Ban	400786	796651
2021-03-03	577251	184	Soc. Dist. + Travel Ban	398006	800345
2021-03-04	577478	227	Soc. Dist. + Travel Ban	395977	804909
2021-03-05	577736	258	Soc. Dist. + Travel Ban	393780	808962
2021-03-06	577991	255	Soc. Dist. + Travel Ban	391627	813035
2021-03-07	578187	196	Soc. Dist. + Travel Ban	389226	817103
2021-03-08	578433	246	Soc. Dist. + Travel Ban	386643	822067
2021-03-09	578651	218	Soc. Dist. + Travel Ban	384742	825498
2021-03-10	578859	208	Soc. Dist. + Travel Ban	382552	829384
2021-03-11	579076	217	Soc. Dist. + Travel Ban	380568	833707
2021-03-12	579292	216	Soc. Dist. + Travel Ban	378303	837318
2021-03-13	579539	247	Soc. Dist. + Travel Ban	375215	842014
2021-03-14	579783	244	Soc. Dist. + Travel Ban	373373	846849
2021-03-15	580004	221	Soc. Dist. + Travel Ban	371084	849971
