stat	value
thetaS_last_obs_p_mean	0.9821174
thetaI_last_obs_p_mean	2.729827e-05
thetaR_last_obs_p_mean	0.01785531
thetaS_last_obs_p_ci_low	0.9815995
thetaS_last_obs_p_ci_med	0.9821174
thetaS_last_obs_p_ci_up	0.9826308
thetaI_last_obs_p_ci_low	1.066857e-05
thetaI_last_obs_p_ci_med	2.641866e-05
thetaI_last_obs_p_ci_up	4.9137e-05
thetaR_last_obs_p_ci_low	0.01734235
thetaR_last_obs_p_ci_med	0.01785526
thetaR_last_obs_p_ci_up	0.01837272
R0_p_mean	1.568275
R0_p_ci_low	0.6636534
R0_p_ci_med	1.426626
R0_p_ci_up	3.272026
gamma_p_mean	0.05090142
gamma_p_ci_low	0.00654141
gamma_p_ci_med	0.03528719
gamma_p_ci_up	0.1884887
beta_p_mean	0.06921883
beta_p_ci_low	0.009104342
beta_p_ci_med	0.05361376
beta_p_ci_up	0.2191949
incidence_mean	0.0007246231
incidence_ci_low	2.511187e-05
incidence_ci_median	0.0001597046
incidence_ci_up	0.002192294
thetaI_tp1_mean	0.0002025164
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000648739
thetaR_tp1_mean	0.01822971
thetaR_tp1_ci_low	0.01103061
thetaR_tp1_ci_med	0.01781933
thetaR_tp1_ci_up	0.02659799
Y_tp1_mean	0.0002023551
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006467279
R_tp1_mean	0.01823034
R_tp1_ci_low	0.01099061
R_tp1_ci_med	0.01781913
R_tp1_ci_up	0.02663133
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01822971
thetaR_max_ci_low	0.01103061
thetaR_max_ci_med	0.01781933
thetaR_max_ci_up	0.02659799
cumInf_mean	0.01843223
cumInf_ci_low	0.01103903
cumInf_ci_med	0.01784445
cumInf_ci_up	0.02690847
dthetaI_tp1_date	07/07/21
first_tp_mean	01/08/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/03/21
first_tp_ci_up	02/02/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/10/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/04/21
second_tp_ci_up	02/22/21
end_p_mean	03/06/21
end_p_ci_low	02/06/21
end_p_ci_med	02/18/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
