stat	value
thetaS_last_obs_p_mean	0.9846087
thetaI_last_obs_p_mean	0.00010051
thetaR_last_obs_p_mean	0.01529082
thetaS_last_obs_p_ci_low	0.984123
thetaS_last_obs_p_ci_med	0.9846089
thetaS_last_obs_p_ci_up	0.9850899
thetaI_last_obs_p_ci_low	6.407228e-05
thetaI_last_obs_p_ci_med	9.959416e-05
thetaI_last_obs_p_ci_up	0.0001422268
thetaR_last_obs_p_ci_low	0.01481035
thetaR_last_obs_p_ci_med	0.01529056
thetaR_last_obs_p_ci_up	0.0157759
R0_p_mean	1.355887
R0_p_ci_low	0.617155
R0_p_ci_med	1.227544
R0_p_ci_up	2.797594
gamma_p_mean	0.04719926
gamma_p_ci_low	0.005917678
gamma_p_ci_med	0.03256316
gamma_p_ci_up	0.1750863
beta_p_mean	0.05507746
beta_p_ci_low	0.007901811
beta_p_ci_med	0.04240821
beta_p_ci_up	0.180236
incidence_mean	0.001566747
incidence_ci_low	7.875986e-05
incidence_ci_median	0.0005098153
incidence_ci_up	0.008089807
thetaI_tp1_mean	0.000407667
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002829679
thetaR_tp1_mean	0.01614748
thetaR_tp1_ci_low	0.009172413
thetaR_tp1_ci_med	0.01560801
thetaR_tp1_ci_up	0.02500805
Y_tp1_mean	0.0004075715
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002830971
R_tp1_mean	0.01614829
R_tp1_ci_low	0.009150993
R_tp1_ci_med	0.01560111
R_tp1_ci_up	0.02502566
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01614748
thetaR_max_ci_low	0.009172413
thetaR_max_ci_med	0.01560801
thetaR_max_ci_up	0.02500805
cumInf_mean	0.01655514
cumInf_ci_low	0.009205399
cumInf_ci_med	0.01571103
cumInf_ci_up	0.02640556
dthetaI_tp1_date	07/07/21
first_tp_mean	01/16/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	07/07/21
second_tp_mean	01/18/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/11/21
second_tp_ci_up	07/06/21
end_p_mean	04/13/21
end_p_ci_low	02/13/21
end_p_ci_med	03/24/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
