stat	value
thetaS_last_obs_p_mean	0.9846087
thetaI_last_obs_p_mean	0.00010051
thetaR_last_obs_p_mean	0.01529082
thetaS_last_obs_p_ci_low	0.984123
thetaS_last_obs_p_ci_med	0.9846089
thetaS_last_obs_p_ci_up	0.9850899
thetaI_last_obs_p_ci_low	6.407228e-05
thetaI_last_obs_p_ci_med	9.959416e-05
thetaI_last_obs_p_ci_up	0.0001422268
thetaR_last_obs_p_ci_low	0.01481035
thetaR_last_obs_p_ci_med	0.01529056
thetaR_last_obs_p_ci_up	0.0157759
R0_p_mean	1.355887
R0_p_ci_low	0.617155
R0_p_ci_med	1.227544
R0_p_ci_up	2.797594
gamma_p_mean	0.04719926
gamma_p_ci_low	0.005917678
gamma_p_ci_med	0.03256316
gamma_p_ci_up	0.1750863
beta_p_mean	0.05507746
beta_p_ci_low	0.007901811
beta_p_ci_med	0.04240821
beta_p_ci_up	0.180236
incidence_mean	0.01162804
incidence_ci_low	8.387396e-05
incidence_ci_median	0.0006778713
incidence_ci_up	0.1128359
thetaI_tp1_mean	0.003709928
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03784604
thetaR_tp1_mean	0.02281305
thetaR_tp1_ci_low	0.00938222
thetaR_tp1_ci_med	0.01635303
thetaR_tp1_ci_up	0.08195909
Y_tp1_mean	0.003710029
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03791841
R_tp1_mean	0.02281168
R_tp1_ci_low	0.009365179
R_tp1_ci_med	0.01635182
R_tp1_ci_up	0.08191612
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02281305
thetaR_max_ci_low	0.00938222
thetaR_max_ci_med	0.01635303
thetaR_max_ci_up	0.08195909
cumInf_mean	0.02652298
cumInf_ci_low	0.009428794
cumInf_ci_med	0.01658659
cumInf_ci_up	0.12594
dthetaI_tp1_date	07/07/21
first_tp_mean	02/08/21
first_tp_ci_low	12/20/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/07/21
second_tp_mean	02/11/21
second_tp_ci_low	12/22/20
second_tp_ci_med	01/14/21
second_tp_ci_up	07/07/21
end_p_mean	04/29/21
end_p_ci_low	02/14/21
end_p_ci_med	04/14/21
end_p_ci_up	07/07/21
begin_str	12/20/2020
