stat	value
thetaS_last_obs_p_mean	0.9973002
thetaI_last_obs_p_mean	0.0002384467
thetaR_last_obs_p_mean	0.002461369
thetaS_last_obs_p_ci_low	0.9970935
thetaS_last_obs_p_ci_med	0.9973012
thetaS_last_obs_p_ci_up	0.9975016
thetaI_last_obs_p_ci_low	0.0001803854
thetaI_last_obs_p_ci_med	0.0002375033
thetaI_last_obs_p_ci_up	0.000301643
thetaR_last_obs_p_ci_low	0.00226911
thetaR_last_obs_p_ci_med	0.002460399
thetaR_last_obs_p_ci_up	0.002658538
R0_p_mean	1.344659
R0_p_ci_low	0.6723622
R0_p_ci_med	1.23477
R0_p_ci_up	2.636809
gamma_p_mean	0.04856854
gamma_p_ci_low	0.007307066
gamma_p_ci_med	0.04002743
gamma_p_ci_up	0.1351672
beta_p_mean	0.05854043
beta_p_ci_low	0.01006946
beta_p_ci_med	0.0511033
beta_p_ci_up	0.1474916
incidence_mean	0.003315988
incidence_ci_low	0.0002180795
incidence_ci_median	0.001388204
incidence_ci_up	0.01791649
thetaI_tp1_mean	0.0007859418
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006002825
thetaR_tp1_mean	0.004512694
thetaR_tp1_ci_low	0.0006082644
thetaR_tp1_ci_med	0.003360419
thetaR_tp1_ci_up	0.01498687
Y_tp1_mean	0.0007860544
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006004184
R_tp1_mean	0.00451314
R_tp1_ci_low	0.0006063065
R_tp1_ci_med	0.003359076
R_tp1_ci_up	0.0150079
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004512694
thetaR_max_ci_low	0.0006082644
thetaR_max_ci_med	0.003360419
thetaR_max_ci_up	0.01498687
cumInf_mean	0.005298635
cumInf_ci_low	0.000624783
cumInf_ci_med	0.003505576
cumInf_ci_up	0.02041757
dthetaI_tp1_date	03/25/21
first_tp_mean	10/05/20
first_tp_ci_low	09/07/20
first_tp_ci_med	09/25/20
first_tp_ci_up	03/25/21
dthetaI_tp2_date	03/25/21
second_tp_mean	10/07/20
second_tp_ci_low	09/09/20
second_tp_ci_med	09/27/20
second_tp_ci_up	03/25/21
end_p_mean	02/01/21
end_p_ci_low	11/13/20
end_p_ci_med	02/05/21
end_p_ci_up	03/25/21
begin_str	09/07/2020
