date	value	incidence	scenario	lower_ci	upper_ci
2020-09-07	75459	NA	Observed	NA	NA
2020-09-08	77323	1864	Observed	NA	NA
2020-09-09	79192	1869	Observed	NA	NA
2020-09-10	81379	2187	Observed	NA	NA
2020-09-11	83619	2240	Observed	NA	NA
2020-09-12	85966	2347	Observed	NA	NA
2020-09-13	88247	2281	Observed	NA	NA
2020-09-14	90730	2483	Observed	NA	NA
2020-09-15	93053	2323	Observed	NA	NA
2020-09-16	95515	2462	Observed	NA	NA
2020-09-17	97906	2391	Observed	NA	NA
2020-09-18	100458	2552	Observed	NA	NA
2020-09-19	103065	2607	Observed	NA	NA
2020-09-20	105644	2579	Observed	NA	NA
2020-09-21	108167	2523	Observed	NA	NA
2020-09-22	110711	2544	Observed	NA	NA
2020-09-23	113057	2346	Observed	NA	NA
2020-09-24	115361	2304	Observed	NA	NA
2020-09-25	117588	2227	Observed	NA	NA
2020-09-26	119899	2311	Observed	NA	NA
2020-09-27	122209	2310	Observed	NA	NA
2020-09-28	124166	1957	Observed	NA	NA
2020-09-29	126043	1877	Observed	NA	NA
2020-09-30	128047	2004	Observed	NA	NA
2020-10-01	130088	2041	Observed	NA	NA
2020-10-02	132107	2019	Observed	NA	NA
2020-10-03	133918	1811	Observed	NA	NA
2020-10-04	135638	1720	Observed	NA	NA
2020-10-05	137098	1460	Observed	NA	NA
2020-10-06	138668	1570	Observed	NA	NA
2020-10-07	140307	1639	Observed	NA	NA
2020-10-08	142022	1715	Observed	NA	NA
2020-10-09	143629	1607	Observed	NA	NA
2020-10-10	145245	1616	Observed	NA	NA
2020-10-11	146820	1575	Observed	NA	NA
2020-10-12	148298	1478	Observed	NA	NA
2020-10-13	149761	1463	Observed	NA	NA
2020-10-14	155276	5515	Observed	NA	NA
2020-10-15	156584	1308	Observed	NA	NA
2020-10-16	157936	1352	Observed	NA	NA
2020-10-17	159158	1222	Observed	NA	NA
2020-10-18	160188	1030	Observed	NA	NA
2020-10-19	161203	1015	Observed	NA	NA
2020-10-20	162178	975	Observed	NA	NA
2020-10-21	163296	1118	Observed	NA	NA
2020-10-22	164151	NA	Soc. Dist. + Travel Ban	131790	200395
2020-10-23	164846	695	Soc. Dist. + Travel Ban	127642	206979
2020-10-24	165578	732	Soc. Dist. + Travel Ban	124208	213190
2020-10-25	166236	658	Soc. Dist. + Travel Ban	121099	218918
2020-10-26	166920	684	Soc. Dist. + Travel Ban	118406	224263
2020-10-27	167590	670	Soc. Dist. + Travel Ban	116027	229355
2020-10-28	168277	687	Soc. Dist. + Travel Ban	113729	234035
2020-10-29	168928	651	Soc. Dist. + Travel Ban	111662	238937
2020-10-30	169568	640	Soc. Dist. + Travel Ban	109558	242982
2020-10-31	170176	608	Soc. Dist. + Travel Ban	107886	247467
2020-11-01	170847	671	Soc. Dist. + Travel Ban	106185	251806
2020-11-02	171500	653	Soc. Dist. + Travel Ban	104582	256239
2020-11-03	172129	629	Soc. Dist. + Travel Ban	102999	260418
2020-11-04	172767	638	Soc. Dist. + Travel Ban	101415	264083
2020-11-05	173407	640	Soc. Dist. + Travel Ban	100573	268515
2020-11-06	174025	618	Soc. Dist. + Travel Ban	99295	272144
2020-11-07	174648	623	Soc. Dist. + Travel Ban	98255	276391
2020-11-08	175262	614	Soc. Dist. + Travel Ban	96903	280494
2020-11-09	175859	597	Soc. Dist. + Travel Ban	95869	283719
2020-11-10	176450	591	Soc. Dist. + Travel Ban	94954	287515
2020-11-11	177053	603	Soc. Dist. + Travel Ban	93927	291388
2020-11-12	177619	566	Soc. Dist. + Travel Ban	93195	295386
2020-11-13	178201	582	Soc. Dist. + Travel Ban	92090	298643
2020-11-14	178794	593	Soc. Dist. + Travel Ban	91041	302294
2020-11-15	179340	546	Soc. Dist. + Travel Ban	90292	306031
2020-11-16	179934	594	Soc. Dist. + Travel Ban	89530	309417
2020-11-17	180459	525	Soc. Dist. + Travel Ban	88639	312822
2020-11-18	181057	598	Soc. Dist. + Travel Ban	87602	316548
2020-11-19	181638	581	Soc. Dist. + Travel Ban	86857	319811
2020-11-20	182205	567	Soc. Dist. + Travel Ban	85898	324150
2020-11-21	182788	583	Soc. Dist. + Travel Ban	84987	327410
2020-11-22	183319	531	Soc. Dist. + Travel Ban	84106	330820
2020-11-23	183873	554	Soc. Dist. + Travel Ban	83787	334622
2020-11-24	184419	546	Soc. Dist. + Travel Ban	82874	337953
