stat	value
thetaS_last_obs_p_mean	0.9903293
thetaI_last_obs_p_mean	0.0005072703
thetaR_last_obs_p_mean	0.009163393
thetaS_last_obs_p_ci_low	0.9899395
thetaS_last_obs_p_ci_med	0.9903301
thetaS_last_obs_p_ci_up	0.9907165
thetaI_last_obs_p_ci_low	0.000421698
thetaI_last_obs_p_ci_med	0.0005061903
thetaI_last_obs_p_ci_up	0.0005986958
thetaR_last_obs_p_ci_low	0.008786228
thetaR_last_obs_p_ci_med	0.009162458
thetaR_last_obs_p_ci_up	0.009543022
R0_p_mean	1.080777
R0_p_ci_low	0.6618453
R0_p_ci_med	1.024747
R0_p_ci_up	1.882204
gamma_p_mean	0.07272302
gamma_p_ci_low	0.01026865
gamma_p_ci_med	0.06712235
gamma_p_ci_up	0.1679837
beta_p_mean	0.07412454
beta_p_ci_low	0.01281112
beta_p_ci_med	0.06795967
beta_p_ci_up	0.1693068
incidence_mean	0.003982533
incidence_ci_low	0.000704946
incidence_ci_median	0.003425266
incidence_ci_up	0.01073617
thetaI_tp1_mean	0.0002524273
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002229207
thetaR_tp1_mean	0.01133561
thetaR_tp1_ci_low	0.005352886
thetaR_tp1_ci_med	0.01090717
thetaR_tp1_ci_up	0.01978521
Y_tp1_mean	0.0002524659
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002238634
R_tp1_mean	0.0113353
R_tp1_ci_low	0.005340631
R_tp1_ci_med	0.01090265
R_tp1_ci_up	0.01980169
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01133561
thetaR_max_ci_low	0.005352886
thetaR_max_ci_med	0.01090717
thetaR_max_ci_up	0.01978521
cumInf_mean	0.01158803
cumInf_ci_low	0.005405657
cumInf_ci_med	0.01103376
cumInf_ci_up	0.02091522
dthetaI_tp1_date	03/25/21
first_tp_mean	09/26/20
first_tp_ci_low	09/07/20
first_tp_ci_med	09/25/20
first_tp_ci_up	10/19/20
dthetaI_tp2_date	03/25/21
second_tp_mean	09/28/20
second_tp_ci_low	09/09/20
second_tp_ci_med	09/27/20
second_tp_ci_up	10/20/20
end_p_mean	02/03/21
end_p_ci_low	11/24/20
end_p_ci_med	02/03/21
end_p_ci_up	03/25/21
begin_str	09/07/2020
