stat	value
thetaS_last_obs_p_mean	0.9973877
thetaI_last_obs_p_mean	0.0002938556
thetaR_last_obs_p_mean	0.00231845
thetaS_last_obs_p_ci_low	0.9971844
thetaS_last_obs_p_ci_med	0.9973884
thetaS_last_obs_p_ci_up	0.9975876
thetaI_last_obs_p_ci_low	0.000229304
thetaI_last_obs_p_ci_med	0.0002929355
thetaI_last_obs_p_ci_up	0.000363621
thetaR_last_obs_p_ci_low	0.002130131
thetaR_last_obs_p_ci_med	0.002317608
thetaR_last_obs_p_ci_up	0.002510395
R0_p_mean	1.382784
R0_p_ci_low	0.7391198
R0_p_ci_med	1.278983
R0_p_ci_up	2.618437
gamma_p_mean	0.05565869
gamma_p_ci_low	0.00883403
gamma_p_ci_med	0.04807452
gamma_p_ci_up	0.1418702
beta_p_mean	0.06983106
beta_p_ci_low	0.0126225
beta_p_ci_med	0.06350717
beta_p_ci_up	0.1618181
incidence_mean	0.005490935
incidence_ci_low	0.0003233047
incidence_ci_median	0.002098518
incidence_ci_up	0.03246387
thetaI_tp1_mean	0.00130309
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01044812
thetaR_tp1_mean	0.005872216
thetaR_tp1_ci_low	0.0006657833
thetaR_tp1_ci_med	0.003796105
thetaR_tp1_ci_up	0.0243817
Y_tp1_mean	0.001303349
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01046786
R_tp1_mean	0.005871713
R_tp1_ci_low	0.0006545899
R_tp1_ci_med	0.003791887
R_tp1_ci_up	0.02437024
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005872216
thetaR_max_ci_low	0.0006657833
thetaR_max_ci_med	0.003796105
thetaR_max_ci_up	0.0243817
cumInf_mean	0.007175306
cumInf_ci_low	0.0006837872
cumInf_ci_med	0.003980424
cumInf_ci_up	0.03435583
dthetaI_tp1_date	03/25/21
first_tp_mean	10/09/20
first_tp_ci_low	09/07/20
first_tp_ci_med	09/26/20
first_tp_ci_up	03/25/21
dthetaI_tp2_date	03/25/21
second_tp_mean	10/11/20
second_tp_ci_low	09/10/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/25/21
end_p_mean	02/10/21
end_p_ci_low	11/18/20
end_p_ci_med	03/04/21
end_p_ci_up	03/25/21
begin_str	09/07/2020
