stat	value
thetaS_last_obs_p_mean	0.9970262
thetaI_last_obs_p_mean	5.952562e-05
thetaR_last_obs_p_mean	0.002914229
thetaS_last_obs_p_ci_low	0.9968099
thetaS_last_obs_p_ci_med	0.997027
thetaS_last_obs_p_ci_up	0.9972367
thetaI_last_obs_p_ci_low	3.239435e-05
thetaI_last_obs_p_ci_med	5.868737e-05
thetaI_last_obs_p_ci_up	9.142544e-05
thetaR_last_obs_p_ci_low	0.00270617
thetaR_last_obs_p_ci_med	0.002913352
thetaR_last_obs_p_ci_up	0.003129229
R0_p_mean	1.481642
R0_p_ci_low	0.6459271
R0_p_ci_med	1.346241
R0_p_ci_up	3.076381
gamma_p_mean	0.04788927
gamma_p_ci_low	0.006331901
gamma_p_ci_med	0.03426046
gamma_p_ci_up	0.1705941
beta_p_mean	0.06152686
beta_p_ci_low	0.008770621
beta_p_ci_med	0.04909427
beta_p_ci_up	0.1874968
incidence_mean	0.0247952
incidence_ci_low	5.038306e-05
incidence_ci_median	0.0003953403
incidence_ci_up	0.3474205
thetaI_tp1_mean	0.005405833
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06305644
thetaR_tp1_mean	0.01348287
thetaR_tp1_ci_low	0.0007730245
thetaR_tp1_ci_med	0.003392304
thetaR_tp1_ci_up	0.1114472
Y_tp1_mean	0.005406974
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06297884
R_tp1_mean	0.01348336
R_tp1_ci_low	0.0007666533
R_tp1_ci_med	0.003393295
R_tp1_ci_up	0.111629
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01992043
thetaR_max_ci_low	0.0006563157
thetaR_max_ci_med	0.00345194
thetaR_max_ci_up	0.2240154
cumInf_mean	0.02729078
cumInf_ci_low	0.0006607632
cumInf_ci_med	0.003543983
cumInf_ci_up	0.34592
dthetaI_tp1_date	05/25/21
first_tp_mean	01/19/21
first_tp_ci_low	11/27/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/14/21
dthetaI_tp2_date	05/25/21
second_tp_mean	01/22/21
second_tp_ci_low	11/29/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/14/21
end_p_mean	03/24/21
end_p_ci_low	01/18/21
end_p_ci_med	02/24/21
end_p_ci_up	06/14/21
begin_str	11/27/2020
