stat	value
thetaS_last_obs_p_mean	0.9624856
thetaI_last_obs_p_mean	0.0002100867
thetaR_last_obs_p_mean	0.03730426
thetaS_last_obs_p_ci_low	0.9617308
thetaS_last_obs_p_ci_med	0.9624879
thetaS_last_obs_p_ci_up	0.9632348
thetaI_last_obs_p_ci_low	0.0001566573
thetaI_last_obs_p_ci_med	0.0002090037
thetaI_last_obs_p_ci_up	0.0002695877
thetaR_last_obs_p_ci_low	0.03655789
thetaR_last_obs_p_ci_med	0.03730132
thetaR_last_obs_p_ci_up	0.03805742
R0_p_mean	0.6996675
R0_p_ci_low	0.4501459
R0_p_ci_med	0.7111711
R0_p_ci_up	0.888528
gamma_p_mean	0.1535226
gamma_p_ci_low	0.07161275
gamma_p_ci_med	0.1495049
gamma_p_ci_up	0.2571358
beta_p_mean	0.1107911
beta_p_ci_low	0.03631308
beta_p_ci_med	0.1053094
beta_p_ci_up	0.2158855
incidence_mean	0.004447195
incidence_ci_low	0.001490187
incidence_ci_median	0.004238637
incidence_ci_up	0.0085763
thetaI_tp1_mean	1.270853e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03774842
thetaR_tp1_ci_low	0.02720234
thetaR_tp1_ci_med	0.03756665
thetaR_tp1_ci_up	0.04942354
Y_tp1_mean	1.279633e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03774926
R_tp1_ci_low	0.0271738
R_tp1_ci_med	0.03756162
R_tp1_ci_up	0.04943973
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03774842
thetaR_max_ci_low	0.02720234
thetaR_max_ci_med	0.03756665
thetaR_max_ci_up	0.04942354
cumInf_mean	0.03774855
cumInf_ci_low	0.02720234
cumInf_ci_med	0.03756667
cumInf_ci_up	0.04942429
dthetaI_tp1_date	06/14/21
first_tp_mean	12/17/20
first_tp_ci_low	11/27/20
first_tp_ci_med	12/20/20
first_tp_ci_up	01/09/21
dthetaI_tp2_date	06/14/21
second_tp_mean	12/17/20
second_tp_ci_low	11/27/20
second_tp_ci_med	12/20/20
second_tp_ci_up	01/11/21
end_p_mean	02/15/21
end_p_ci_low	01/24/21
end_p_ci_med	02/11/21
end_p_ci_up	04/04/21
begin_str	11/27/2020
