stat	value
thetaS_last_obs_p_mean	0.9895647
thetaI_last_obs_p_mean	0.0001002438
thetaR_last_obs_p_mean	0.01033509
thetaS_last_obs_p_ci_low	0.9891575
thetaS_last_obs_p_ci_med	0.9895651
thetaS_last_obs_p_ci_up	0.9899668
thetaI_last_obs_p_ci_low	6.358126e-05
thetaI_last_obs_p_ci_med	9.925846e-05
thetaI_last_obs_p_ci_up	0.0001423901
thetaR_last_obs_p_ci_low	0.009935305
thetaR_last_obs_p_ci_med	0.01033491
thetaR_last_obs_p_ci_up	0.01073966
R0_p_mean	0.8235164
R0_p_ci_low	0.4617678
R0_p_ci_med	0.7848763
R0_p_ci_up	1.515725
gamma_p_mean	0.1036729
gamma_p_ci_low	0.01108634
gamma_p_ci_med	0.09644284
gamma_p_ci_up	0.2436964
beta_p_mean	0.08133774
beta_p_ci_low	0.01193141
beta_p_ci_med	0.07080765
beta_p_ci_up	0.2082346
incidence_mean	0.001851189
incidence_ci_low	0.0002303165
incidence_ci_median	0.001332817
incidence_ci_up	0.005633043
thetaI_tp1_mean	9.970032e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006954414
thetaR_tp1_mean	0.01099112
thetaR_tp1_ci_low	0.005296519
thetaR_tp1_ci_med	0.01060121
thetaR_tp1_ci_up	0.01843299
Y_tp1_mean	9.970297e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007010814
R_tp1_mean	0.01099061
R_tp1_ci_low	0.005280839
R_tp1_ci_med	0.01059997
R_tp1_ci_up	0.01847114
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01099112
thetaR_max_ci_low	0.005296519
thetaR_max_ci_med	0.01060121
thetaR_max_ci_up	0.01843299
cumInf_mean	0.01109082
cumInf_ci_low	0.005301964
cumInf_ci_med	0.01062355
cumInf_ci_up	0.01874385
dthetaI_tp1_date	06/14/21
first_tp_mean	12/25/20
first_tp_ci_low	11/27/20
first_tp_ci_med	12/29/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	06/14/21
second_tp_mean	12/27/20
second_tp_ci_low	11/27/20
second_tp_ci_med	12/30/20
second_tp_ci_up	04/12/21
end_p_mean	03/02/21
end_p_ci_low	01/20/21
end_p_ci_med	02/15/21
end_p_ci_up	06/14/21
begin_str	11/27/2020
